NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,ASTERHxQSWN,ASTERHxQSWH,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn2xQSWN,TQMCwhn2xQSWH,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF,TQMCn2xSEFN,TQMCn2xSERF
800,50,bs,8,18,0.1836734693877551,17,0.173469387755102,118810503.0,69606690.88,14,0.1428571428571428,118623623.0,69478466.48,16,0.1632653061224489,17,0.173469387755102,15,0.1530612244897959,14,0.1428571428571428,14,0.1428571428571428
800,50,bs,9,2,0.0204081632653061,2,0.0204081632653061,142196539.0,33465431.71,3,0.0306122448979591,142196669.0,33465420.81,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122
800,50,bs,10,12,0.1224489795918367,8,0.0816326530612244,129569257.0,55631764.98,8,0.0816326530612244,129537578.0,55579311.27,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306
800,50,bs,11,13,0.1326530612244898,11,0.1122448979591836,144175955.0,55162455.77,9,0.0918367346938775,144165841.0,55159947.83,11,0.1122448979591836,11,0.1122448979591836,10,0.1020408163265306,8,0.0816326530612244,8,0.0816326530612244
800,50,bs,12,14,0.1428571428571428,10,0.1020408163265306,123891847.0,60488073.72,9,0.0918367346938775,123915702.0,60479938.47,10,0.1020408163265306,10,0.1020408163265306,8,0.0816326530612244,11,0.1122448979591836,11,0.1122448979591836
800,50,bs,13,8,0.0816326530612244,6,0.0612244897959183,128640262.0,51985130.75,7,0.0714285714285714,128638086.0,51980969.78,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,4,0.0408163265306122,4,0.0408163265306122
800,50,bs,14,11,0.1122448979591836,11,0.1122448979591836,122195704.0,59293781.66,12,0.1224489795918367,121136192.0,59044220.94,12,0.1224489795918367,8,0.0816326530612244,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836
800,50,bs,15,8,0.0816326530612244,10,0.1020408163265306,140545538.0,67614931.24,9,0.0918367346938775,140540619.0,67614424.19,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775,7,0.0714285714285714,7,0.0714285714285714
800,50,bs,16,16,0.1632653061224489,18,0.1836734693877551,147695692.0,48346902.8,17,0.173469387755102,147628870.0,48335710.51,16,0.1632653061224489,17,0.173469387755102,16,0.1632653061224489,20,0.2040816326530612,20,0.2040816326530612
800,50,bs,17,4,0.0408163265306122,4,0.0408163265306122,120671921.0,70164081.37,3,0.0306122448979591,120803795.0,70094200.75,4,0.0408163265306122,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,50,bs,18,8,0.0816326530612244,9,0.0918367346938775,146414074.0,76359748.62,9,0.0918367346938775,146412423.0,76358955.22,9,0.0918367346938775,10,0.1020408163265306,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244
800,50,bs,19,12,0.1224489795918367,9,0.0918367346938775,122985384.0,61626654.05,10,0.1020408163265306,122314658.0,61315236.62,11,0.1122448979591836,12,0.1224489795918367,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
800,50,bs,20,13,0.1326530612244898,14,0.1428571428571428,119244456.0,63539445.53,13,0.1326530612244898,119224514.0,63519719.5,14,0.1428571428571428,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898
800,50,bs,21,16,0.1632653061224489,16,0.1632653061224489,110692829.0,37483238.61,15,0.1530612244897959,109692200.0,37430176.76,16,0.1632653061224489,16,0.1632653061224489,15,0.1530612244897959,19,0.1938775510204081,19,0.1938775510204081
800,50,bs,22,14,0.1428571428571428,11,0.1122448979591836,111070177.0,53750271.41,11,0.1122448979591836,110987290.0,53710184.65,11,0.1122448979591836,12,0.1224489795918367,13,0.1326530612244898,10,0.1020408163265306,10,0.1020408163265306
800,50,bs,23,9,0.0918367346938775,5,0.0510204081632653,136206458.0,71478261.0,7,0.0714285714285714,136205634.0,71478184.78,5,0.0510204081632653,5,0.0510204081632653,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244
800,50,bs,24,16,0.1632653061224489,14,0.1428571428571428,123288405.0,50976106.53,12,0.1224489795918367,124085736.0,50647347.88,14,0.1428571428571428,15,0.1530612244897959,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306
800,50,bs,25,9,0.0918367346938775,6,0.0612244897959183,130343705.0,70092101.86,7,0.0714285714285714,130734571.0,70036391.0,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,9,0.0918367346938775,9,0.0918367346938775
800,50,bs,26,9,0.0918367346938775,9,0.0918367346938775,143384781.0,73178977.01,10,0.1020408163265306,142839852.0,73022130.0,10,0.1020408163265306,14,0.1428571428571428,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367
800,50,bs,27,8,0.0816326530612244,8,0.0816326530612244,126947182.0,50101678.11,7,0.0714285714285714,127109570.0,50072803.37,9,0.0918367346938775,10,0.1020408163265306,8,0.0816326530612244,11,0.1122448979591836,12,0.1224489795918367
800,50,bs,28,9,0.0918367346938775,9,0.0918367346938775,128384315.0,54911901.58,8,0.0816326530612244,128057523.0,54906276.61,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
800,50,bs,29,13,0.1326530612244898,9,0.0918367346938775,134750793.0,67486261.94,9,0.0918367346938775,134675180.0,67458776.64,9,0.0918367346938775,10,0.1020408163265306,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244
800,50,bs,30,17,0.173469387755102,12,0.1224489795918367,125045152.0,51227309.14,13,0.1326530612244898,125050442.0,51226501.52,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898
800,50,bs,31,10,0.1020408163265306,9,0.0918367346938775,142746898.0,71129203.4,9,0.0918367346938775,143172322.0,71126972.73,8,0.0816326530612244,9,0.0918367346938775,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775
800,50,bs,32,17,0.173469387755102,16,0.1632653061224489,111748089.0,32866470.89,19,0.1938775510204081,111521261.0,32816786.13,19,0.1938775510204081,20,0.2040816326530612,19,0.1938775510204081,21,0.2142857142857142,21,0.2142857142857142
800,50,bs,33,7,0.0714285714285714,7,0.0714285714285714,134585082.0,56418099.44,7,0.0714285714285714,134585082.0,56418099.44,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
800,50,bs,34,5,0.0510204081632653,5,0.0510204081632653,153046904.0,72447413.99,5,0.0510204081632653,152815794.0,72406043.9,7,0.0714285714285714,6,0.0612244897959183,4,0.0408163265306122,6,0.0612244897959183,6,0.0612244897959183
800,50,bs,35,14,0.1428571428571428,16,0.1632653061224489,135657682.0,54747928.94,16,0.1632653061224489,135692556.0,54745609.97,15,0.1530612244897959,17,0.173469387755102,17,0.173469387755102,18,0.1836734693877551,18,0.1836734693877551
800,50,bs,36,7,0.0714285714285714,4,0.0408163265306122,135435682.0,67924038.89,6,0.0612244897959183,135348112.0,67923111.98,4,0.0408163265306122,4,0.0408163265306122,7,0.0714285714285714,8,0.0816326530612244,7,0.0714285714285714
800,50,bs,37,14,0.1428571428571428,9,0.0918367346938775,121460206.0,67647461.8,12,0.1224489795918367,120873365.0,67355633.71,9,0.0918367346938775,9,0.0918367346938775,12,0.1224489795918367,10,0.1020408163265306,10,0.1020408163265306
800,50,bs,38,12,0.1224489795918367,14,0.1428571428571428,111141125.0,31505625.21,10,0.1020408163265306,111042113.0,31487212.34,13,0.1326530612244898,18,0.1836734693877551,13,0.1326530612244898,27,0.2755102040816326,27,0.2755102040816326
800,50,bs,39,11,0.1122448979591836,10,0.1020408163265306,127645410.0,63256824.72,8,0.0816326530612244,127642227.0,63255789.78,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775
800,50,bs,40,8,0.0816326530612244,10,0.1020408163265306,117993392.0,56361037.28,15,0.1530612244897959,116796450.0,56033338.23,10,0.1020408163265306,10,0.1020408163265306,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836
800,50,bs,41,15,0.1530612244897959,15,0.1530612244897959,117958982.0,62235619.14,14,0.1428571428571428,118451426.0,62133177.58,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898,18,0.1836734693877551,18,0.1836734693877551
800,50,bs,42,12,0.1224489795918367,11,0.1122448979591836,124644391.0,64304758.76,10,0.1020408163265306,124200906.0,64097252.02,10,0.1020408163265306,13,0.1326530612244898,12,0.1224489795918367,16,0.1632653061224489,16,0.1632653061224489
800,50,bs,43,12,0.1224489795918367,11,0.1122448979591836,116240394.0,45330585.19,13,0.1326530612244898,115035195.0,45212009.62,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,15,0.1530612244897959,15,0.1530612244897959
800,50,bs,44,9,0.0918367346938775,11,0.1122448979591836,121375018.0,26911156.05,8,0.0816326530612244,121234216.0,26881202.76,11,0.1122448979591836,11,0.1122448979591836,8,0.0816326530612244,10,0.1020408163265306,10,0.1020408163265306
800,50,bs,45,14,0.1428571428571428,12,0.1224489795918367,113192601.0,52538937.92,13,0.1326530612244898,112741008.0,52495589.16,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367
800,50,bs,46,6,0.0612244897959183,5,0.0510204081632653,130510412.0,56428608.01,4,0.0408163265306122,130550800.0,56404483.11,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
800,50,bs,47,13,0.1326530612244898,12,0.1224489795918367,124695917.0,59771739.69,10,0.1020408163265306,124720825.0,59712648.22,12,0.1224489795918367,16,0.1632653061224489,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898
800,50,bs,48,4,0.0408163265306122,4,0.0408163265306122,138602782.0,63469052.97,5,0.0510204081632653,138603262.0,63468945.01,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,50,bs,49,22,0.2244897959183673,22,0.2244897959183673,109673363.0,32457009.22,25,0.2551020408163265,109775840.0,32353264.96,24,0.2448979591836734,23,0.2346938775510204,26,0.2653061224489796,29,0.2959183673469387,29,0.2959183673469387
800,50,bs,50,11,0.1122448979591836,13,0.1326530612244898,117824627.0,48761249.17,12,0.1224489795918367,118106766.0,48740458.9,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898
800,50,abayes,1,18,0.1836734693877551,17,0.173469387755102,116855076.0,59875699.6,18,0.1836734693877551,116992372.0,59610202.67,18,0.1836734693877551,20,0.2040816326530612,23,0.2346938775510204,24,0.2448979591836734,24,0.2448979591836734
800,50,abayes,2,3,0.0306122448979591,6,0.0612244897959183,136207847.0,80261736.32,5,0.0510204081632653,136203987.0,80260818.92,6,0.0612244897959183,6,0.0612244897959183,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653
800,50,abayes,3,8,0.0816326530612244,7,0.0714285714285714,119464281.0,84096191.11,8,0.0816326530612244,119346911.0,83952753.32,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
800,50,abayes,4,10,0.1020408163265306,11,0.1122448979591836,121110434.0,81185832.13,10,0.1020408163265306,121108776.0,81185269.54,11,0.1122448979591836,11,0.1122448979591836,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898
800,50,abayes,5,9,0.0918367346938775,5,0.0510204081632653,129035025.0,74306875.64,4,0.0408163265306122,129012010.0,74303468.41,5,0.0510204081632653,8,0.0816326530612244,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
800,50,abayes,6,11,0.1122448979591836,9,0.0918367346938775,126304884.0,93483747.75,9,0.0918367346938775,126304127.0,93483239.13,9,0.0918367346938775,10,0.1020408163265306,8,0.0816326530612244,10,0.1020408163265306,10,0.1020408163265306
800,50,abayes,7,5,0.0510204081632653,5,0.0510204081632653,133275596.0,101642950.2,4,0.0408163265306122,132832448.0,101378187.6,4,0.0408163265306122,6,0.0612244897959183,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653
800,50,abayes,8,19,0.1938775510204081,18,0.1836734693877551,118751808.0,90499669.4,18,0.1836734693877551,118753422.0,90496231.55,15,0.1530612244897959,17,0.173469387755102,18,0.1836734693877551,14,0.1428571428571428,14,0.1428571428571428
800,50,abayes,9,3,0.0306122448979591,2,0.0204081632653061,142196539.0,36864434.99,2,0.0204081632653061,142196539.0,36864434.99,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122
800,50,abayes,10,11,0.1122448979591836,9,0.0918367346938775,129569413.0,64053683.9,9,0.0918367346938775,129569413.0,64053683.9,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306
800,50,abayes,11,12,0.1224489795918367,13,0.1326530612244898,144749304.0,68240025.98,10,0.1020408163265306,144577742.0,68236190.41,12,0.1224489795918367,13,0.1326530612244898,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775
800,50,abayes,12,12,0.1224489795918367,11,0.1122448979591836,123919714.0,82220834.98,10,0.1020408163265306,123921227.0,82219123.28,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
800,50,abayes,13,6,0.0612244897959183,4,0.0408163265306122,128787668.0,66104848.88,5,0.0510204081632653,128661200.0,66091194.82,4,0.0408163265306122,6,0.0612244897959183,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122
800,50,abayes,14,13,0.1326530612244898,8,0.0816326530612244,122192089.0,81318877.74,8,0.0816326530612244,122261448.0,81287116.02,8,0.0816326530612244,7,0.0714285714285714,8,0.0816326530612244,11,0.1122448979591836,11,0.1122448979591836
800,50,abayes,15,8,0.0816326530612244,7,0.0714285714285714,140781893.0,91323378.34,7,0.0714285714285714,140781893.0,91323378.34,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
800,50,abayes,16,16,0.1632653061224489,17,0.173469387755102,147678698.0,68269107.33,14,0.1428571428571428,147188698.0,67948188.78,15,0.1530612244897959,16,0.1632653061224489,13,0.1326530612244898,20,0.2040816326530612,20,0.2040816326530612
800,50,abayes,17,4,0.0408163265306122,4,0.0408163265306122,120776814.0,93050105.74,5,0.0510204081632653,120769146.0,92891092.45,6,0.0612244897959183,7,0.0714285714285714,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591
800,50,abayes,18,7,0.0714285714285714,8,0.0816326530612244,146807923.0,88636282.31,8,0.0816326530612244,146806927.0,88635815.71,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
800,50,abayes,19,12,0.1224489795918367,14,0.1428571428571428,123056498.0,91331328.38,13,0.1326530612244898,123106490.0,91275280.04,14,0.1428571428571428,13,0.1326530612244898,12,0.1224489795918367,9,0.0918367346938775,9,0.0918367346938775
800,50,abayes,20,14,0.1428571428571428,14,0.1428571428571428,119339153.0,74447905.14,12,0.1224489795918367,119376889.0,74417404.11,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898
800,50,abayes,21,15,0.1530612244897959,17,0.173469387755102,110769493.0,66777992.9,12,0.1224489795918367,110675238.0,66749817.13,14,0.1428571428571428,16,0.1632653061224489,12,0.1224489795918367,19,0.1938775510204081,19,0.1938775510204081
800,50,abayes,22,12,0.1224489795918367,14,0.1428571428571428,111026224.0,77132572.75,10,0.1020408163265306,110853026.0,77085219.58,12,0.1224489795918367,14,0.1428571428571428,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
800,50,abayes,23,8,0.0816326530612244,7,0.0714285714285714,136203152.0,89422338.67,7,0.0714285714285714,136105651.0,89391541.78,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244
800,50,abayes,24,15,0.1530612244897959,14,0.1428571428571428,124457088.0,72440757.24,11,0.1122448979591836,124404424.0,72388774.91,13,0.1326530612244898,15,0.1530612244897959,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775
800,50,abayes,25,9,0.0918367346938775,7,0.0714285714285714,130894405.0,97227639.23,7,0.0714285714285714,130785127.0,97164410.09,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,9,0.0918367346938775,9,0.0918367346938775
800,50,abayes,26,9,0.0918367346938775,9,0.0918367346938775,143378494.0,84941806.17,7,0.0714285714285714,142787642.0,84684834.92,8,0.0816326530612244,10,0.1020408163265306,8,0.0816326530612244,12,0.1224489795918367,12,0.1224489795918367
800,50,abayes,27,10,0.1020408163265306,8,0.0816326530612244,127436157.0,81771879.62,6,0.0612244897959183,127362137.0,81740738.21,6,0.0612244897959183,9,0.0918367346938775,8,0.0816326530612244,12,0.1224489795918367,12,0.1224489795918367
800,50,abayes,28,9,0.0918367346938775,8,0.0816326530612244,127794877.0,66529124.22,8,0.0816326530612244,128048808.0,66425797.2,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244
800,50,abayes,29,13,0.1326530612244898,11,0.1122448979591836,134762353.0,86236277.39,8,0.0816326530612244,134673205.0,86187111.29,9,0.0918367346938775,11,0.1122448979591836,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244
800,50,abayes,30,15,0.1530612244897959,12,0.1224489795918367,126067219.0,84403013.75,10,0.1020408163265306,126046308.0,84389667.17,12,0.1224489795918367,13,0.1326530612244898,10,0.1020408163265306,13,0.1326530612244898,13,0.1326530612244898
800,50,abayes,31,9,0.0918367346938775,8,0.0816326530612244,143182087.0,92225968.71,9,0.0918367346938775,143130688.0,92200506.57,9,0.0918367346938775,8,0.0816326530612244,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775
800,50,abayes,32,17,0.173469387755102,15,0.1530612244897959,112249307.0,73639229.59,12,0.1224489795918367,112353598.0,73217527.52,14,0.1428571428571428,18,0.1836734693877551,13,0.1326530612244898,21,0.2142857142857142,21,0.2142857142857142
800,50,abayes,33,8,0.0816326530612244,7,0.0714285714285714,134679704.0,80577491.08,7,0.0714285714285714,134605337.0,80540020.5,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714
800,50,abayes,34,4,0.0408163265306122,6,0.0612244897959183,153057944.0,98054638.18,5,0.0510204081632653,153045938.0,98050114.28,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
800,50,abayes,35,17,0.173469387755102,20,0.2040816326530612,135699028.0,79848834.13,16,0.1632653061224489,135199788.0,79600847.16,18,0.1836734693877551,20,0.2040816326530612,16,0.1632653061224489,18,0.1836734693877551,18,0.1836734693877551
800,50,abayes,36,7,0.0714285714285714,4,0.0408163265306122,135453131.0,90418971.31,4,0.0408163265306122,135453131.0,90418971.31,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,8,0.0816326530612244,8,0.0816326530612244
800,50,abayes,37,11,0.1122448979591836,12,0.1224489795918367,121724907.0,90823404.27,8,0.0816326530612244,121630840.0,90648909.05,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306
800,50,abayes,38,23,0.2346938775510204,23,0.2346938775510204,111407936.0,69000380.25,20,0.2040816326530612,111142982.0,68687668.91,23,0.2346938775510204,22,0.2244897959183673,19,0.1938775510204081,27,0.2755102040816326,27,0.2755102040816326
800,50,abayes,39,11,0.1122448979591836,10,0.1020408163265306,127645222.0,76798501.53,9,0.0918367346938775,127644821.0,76798493.09,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775
