NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
800,200,abayes,50,10,0.1020408163265306,11,0.1122448979591836,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775
800,500,bs,1,14,0.1428571428571428,9,0.0918367346938775,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,21,0.2142857142857142
800,500,bs,2,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,500,bs,3,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,500,bs,4,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775
800,500,bs,5,0,0.0,1,0.010204081632653,1,0.010204081632653,0,0.0,0,0.0,0,0.0,0,0.0
800,500,bs,6,7,0.0714285714285714,5,0.0510204081632653,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,500,bs,7,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,0,0.0
800,500,bs,8,7,0.0714285714285714,6,0.0612244897959183,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244
800,500,bs,9,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,500,bs,10,6,0.0612244897959183,3,0.0306122448979591,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
800,500,bs,11,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
800,500,bs,12,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061
800,500,bs,13,0,0.0,2,0.0204081632653061,1,0.010204081632653,0,0.0,0,0.0,0,0.0,0,0.0
800,500,bs,14,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,500,bs,15,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
800,500,bs,16,12,0.1224489795918367,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
800,500,bs,17,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,500,bs,18,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,500,bs,19,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
800,500,bs,20,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
800,500,bs,21,9,0.0918367346938775,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,12,0.1224489795918367
800,500,bs,22,4,0.0408163265306122,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,500,bs,23,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,500,bs,24,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,500,bs,25,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,4,0.0408163265306122
800,500,bs,26,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591
800,500,bs,27,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,7,0.0714285714285714
800,500,bs,28,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,6,0.0612244897959183
800,500,bs,29,6,0.0612244897959183,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,500,bs,30,9,0.0918367346938775,6,0.0612244897959183,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,7,0.0714285714285714
800,500,bs,31,5,0.0510204081632653,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
800,500,bs,32,10,0.1020408163265306,13,0.1326530612244898,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898
800,500,bs,33,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,500,bs,34,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653
800,500,bs,35,7,0.0714285714285714,8,0.0816326530612244,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,12,0.1224489795918367
800,500,bs,36,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653
800,500,bs,37,4,0.0408163265306122,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,1,0.010204081632653
800,500,bs,38,12,0.1224489795918367,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,21,0.2142857142857142
800,500,bs,39,4,0.0408163265306122,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
800,500,bs,40,3,0.0306122448979591,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,6,0.0612244897959183
800,500,bs,41,5,0.0510204081632653,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244
800,500,bs,42,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183
800,500,bs,43,6,0.0612244897959183,5,0.0510204081632653,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,500,bs,44,3,0.0306122448979591,4,0.0408163265306122,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
800,500,bs,45,6,0.0612244897959183,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
800,500,bs,46,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.010204081632653
800,500,bs,47,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,2,0.0204081632653061
800,500,bs,48,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,500,bs,49,20,0.2040816326530612,17,0.173469387755102,18,0.1836734693877551,20,0.2040816326530612,20,0.2040816326530612,20,0.2040816326530612,21,0.2142857142857142
800,500,bs,50,6,0.0612244897959183,6,0.0612244897959183,4,0.0408163265306122,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,9,0.0918367346938775
800,500,abayes,1,17,0.173469387755102,13,0.1326530612244898,13,0.1326530612244898,22,0.2244897959183673,22,0.2244897959183673,22,0.2244897959183673,21,0.2142857142857142
800,500,abayes,2,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591
800,500,abayes,3,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,500,abayes,4,9,0.0918367346938775,7,0.0714285714285714,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
800,500,abayes,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
800,500,abayes,6,6,0.0612244897959183,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,3,0.0306122448979591
800,500,abayes,7,3,0.0306122448979591,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,0,0.0
800,500,abayes,8,7,0.0714285714285714,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244
800,500,abayes,9,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653
800,500,abayes,10,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653
800,500,abayes,11,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,6,0.0612244897959183
800,500,abayes,12,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061
800,500,abayes,13,0,0.0,1,0.010204081632653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
800,500,abayes,14,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
800,500,abayes,15,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,4,0.0408163265306122
800,500,abayes,16,9,0.0918367346938775,12,0.1224489795918367,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,10,0.1020408163265306
800,500,abayes,17,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,500,abayes,18,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,500,abayes,19,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,5,0.0510204081632653
800,500,abayes,20,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
800,500,abayes,21,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,12,0.1224489795918367
800,500,abayes,22,4,0.0408163265306122,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
800,500,abayes,23,1,0.010204081632653,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,500,abayes,24,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
800,500,abayes,25,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
800,500,abayes,26,5,0.0510204081632653,3,0.0306122448979591,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
800,500,abayes,27,3,0.0306122448979591,7,0.0714285714285714,3,0.0306122448979591,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
800,500,abayes,28,3,0.0306122448979591,6,0.0612244897959183,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,6,0.0612244897959183
800,500,abayes,29,7,0.0714285714285714,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
800,500,abayes,30,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
800,500,abayes,31,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,500,abayes,32,9,0.0918367346938775,10,0.1020408163265306,8,0.0816326530612244,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,13,0.1326530612244898
800,500,abayes,33,3,0.0306122448979591,1,0.010204081632653,0,0.0,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,500,abayes,34,1,0.010204081632653,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,500,abayes,35,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,12,0.1224489795918367
800,500,abayes,36,0,0.0,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,500,abayes,37,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653
800,500,abayes,38,11,0.1122448979591836,19,0.1938775510204081,9,0.0918367346938775,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,21,0.2142857142857142
800,500,abayes,39,5,0.0510204081632653,2,0.0204081632653061,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061
800,500,abayes,40,3,0.0306122448979591,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,6,0.0612244897959183
800,500,abayes,41,5,0.0510204081632653,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244
800,500,abayes,42,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183
800,500,abayes,43,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
800,500,abayes,44,3,0.0306122448979591,5,0.0510204081632653,6,0.0612244897959183,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
800,500,abayes,45,7,0.0714285714285714,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
800,500,abayes,46,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.010204081632653
800,500,abayes,47,5,0.0510204081632653,4,0.0408163265306122,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
800,500,abayes,48,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,500,abayes,49,18,0.1836734693877551,15,0.1530612244897959,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,21,0.2142857142857142
800,500,abayes,50,5,0.0510204081632653,4,0.0408163265306122,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,9,0.0918367346938775
800,1000,bs,1,15,0.1530612244897959,10,0.1020408163265306,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,21,0.2142857142857142
800,1000,bs,2,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
800,1000,bs,3,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,1000,bs,4,7,0.0714285714285714,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,1000,bs,5,0,0.0,1,0.010204081632653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
800,1000,bs,6,4,0.0408163265306122,1,0.010204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,1000,bs,7,1,0.010204081632653,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,1000,bs,8,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,6,0.0612244897959183
800,1000,bs,9,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
800,1000,bs,10,3,0.0306122448979591,1,0.010204081632653,1,0.010204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,1000,bs,11,3,0.0306122448979591,6,0.0612244897959183,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,1000,bs,12,4,0.0408163265306122,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
800,1000,bs,13,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,1000,bs,14,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
800,1000,bs,15,2,0.0204081632653061,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
800,1000,bs,16,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,7,0.0714285714285714
800,1000,bs,17,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
800,1000,bs,18,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
800,1000,bs,19,1,0.010204081632653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.0306122448979591
800,1000,bs,20,0,0.0,1,0.010204081632653,0,0.0,0,0.0,0,0.0,0,0.0,3,0.0306122448979591
