NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF,QSWN,QSWH,TRUE_QSWN,TRUE_QSWH
800,200,22,abayes,ASTRID-ws,9,9,0.09183673469387756,NA,NA,444451099,304501105.8
800,200,22,abayes,TQMC-n2,5,5,0.05102040816326531,NA,NA,444451099,304501105.8
800,200,22,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,444451099,304501105.8
800,200,22,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,444451099,304501105.8
800,200,22,abayes,TQMC-wh_n2,4,4,0.04081632653061224,444384647,304508342.8,444451099,304501105.8
800,200,22,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,444451099,304501105.8
800,200,22,abayes,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,444451099,304501105.8
800,200,22,bs,ASTER-wh,4,4,0.04081632653061224,444596429,210477141.3,444411527,210361678.6
800,200,22,bs,ASTRID-ws,6,6,0.061224489795918366,NA,NA,444411527,210361678.6
800,200,22,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,444411527,210361678.6
800,200,22,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,444411527,210361678.6
800,200,22,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,444411527,210361678.6
800,200,22,bs,TQMC-wh_n2,5,5,0.05102040816326531,443773966,210316842.8,444411527,210361678.6
800,200,22,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,444411527,210361678.6
800,200,22,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,444411527,210361678.6
800,200,23,abayes,ASTER-wh,4,4,0.04081632653061224,542618858,358971800.4,542590072,358954998.6
800,200,23,abayes,ASTRID-ws,4,4,0.04081632653061224,NA,NA,542590072,358954998.6
800,200,23,abayes,TQMC-n2,4,4,0.04081632653061224,NA,NA,542590072,358954998.6
800,200,23,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,542590072,358954998.6
800,200,23,abayes,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,542590072,358954998.6
800,200,23,abayes,TQMC-wh_n2,4,4,0.04081632653061224,542618858,358971800.4,542590072,358954998.6
800,200,23,abayes,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,542590072,358954998.6
800,200,23,abayes,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,542590072,358954998.6
800,200,23,bs,ASTER-wh,2,2,0.02040816326530612,542594056,277772648.6,542590072,277766862.6
800,200,23,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,542590072,277766862.6
800,200,23,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,542590072,277766862.6
800,200,23,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,542590072,277766862.6
800,200,23,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,542590072,277766862.6
800,200,23,bs,TQMC-wh_n2,5,5,0.05102040816326531,542305745,277734712.1,542590072,277766862.6
800,200,23,bs,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,542590072,277766862.6
800,200,23,bs,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,542590072,277766862.6
800,200,24,abayes,ASTER-wh,6,6,0.061224489795918366,505251705,288538389.3,505158931,288465448.4
800,200,24,abayes,ASTRID-ws,7,7,0.07142857142857142,NA,NA,505158931,288465448.4
800,200,24,abayes,TQMC-n2,7,7,0.07142857142857142,NA,NA,505158931,288465448.4
800,200,24,abayes,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,505158931,288465448.4
800,200,24,abayes,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,505158931,288465448.4
800,200,24,abayes,TQMC-wh_n2,7,7,0.07142857142857142,505206480,288521898.6,505158931,288465448.4
800,200,24,abayes,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,505158931,288465448.4
800,200,24,abayes,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,505158931,288465448.4
800,200,24,bs,ASTER-wh,4,4,0.04081632653061224,505217301,196432676.1,505158931,196413045.2
800,200,24,bs,ASTRID-ws,9,9,0.09183673469387756,NA,NA,505158931,196413045.2
800,200,24,bs,TQMC-n2,7,7,0.07142857142857142,NA,NA,505158931,196413045.2
800,200,24,bs,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,505158931,196413045.2
800,200,24,bs,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,505158931,196413045.2
800,200,24,bs,TQMC-wh_n2,5,5,0.05102040816326531,505172076,196421663.7,505158931,196413045.2
800,200,24,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,505158931,196413045.2
800,200,24,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,505158931,196413045.2
800,200,25,abayes,ASTER-wh,5,5,0.05102040816326531,530519009,402043097.6,529379636,401424642.2
800,200,25,abayes,ASTRID-ws,4,4,0.04081632653061224,NA,NA,529379636,401424642.2
800,200,25,abayes,TQMC-n2,5,5,0.05102040816326531,NA,NA,529379636,401424642.2
800,200,25,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,529379636,401424642.2
800,200,25,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,529379636,401424642.2
800,200,25,abayes,TQMC-wh_n2,5,5,0.05102040816326531,530519009,402043097.6,529379636,401424642.2
800,200,25,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,529379636,401424642.2
800,200,25,abayes,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,529379636,401424642.2
800,200,25,bs,ASTER-wh,5,5,0.05102040816326531,529613611,298557569.7,528587315,298115663.3
800,200,25,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,528587315,298115663.3
800,200,25,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,528587315,298115663.3
800,200,25,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,528587315,298115663.3
800,200,25,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,528587315,298115663.3
800,200,25,bs,TQMC-wh_n2,5,5,0.05102040816326531,529613611,298557569.7,528587315,298115663.3
800,200,25,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,528587315,298115663.3
800,200,25,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,528587315,298115663.3
800,200,26,abayes,ASTER-wh,8,8,0.08163265306122448,560310984,326724877.4,559669006,326422409.8
800,200,26,abayes,ASTRID-ws,8,8,0.08163265306122448,NA,NA,559669006,326422409.8
800,200,26,abayes,TQMC-n2,9,9,0.09183673469387756,NA,NA,559669006,326422409.8
800,200,26,abayes,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,559669006,326422409.8
800,200,26,abayes,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,559669006,326422409.8
800,200,26,abayes,TQMC-wh_n2,8,8,0.08163265306122448,560310984,326724877.4,559669006,326422409.8
800,200,26,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,559669006,326422409.8
800,200,26,abayes,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,559669006,326422409.8
800,200,26,bs,ASTER-wh,9,9,0.09183673469387756,559734360,278253306.5,559669006,277953971.7
800,200,26,bs,ASTRID-ws,9,9,0.09183673469387756,NA,NA,559669006,277953971.7
800,200,26,bs,TQMC-n2,9,9,0.09183673469387756,NA,NA,559669006,277953971.7
800,200,26,bs,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,559669006,277953971.7
800,200,26,bs,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,559669006,277953971.7
800,200,26,bs,TQMC-wh_n2,9,9,0.09183673469387756,560319514,278202559.4,559669006,277953971.7
800,200,26,bs,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,559669006,277953971.7
800,200,26,bs,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,559669006,277953971.7
800,200,27,abayes,ASTER-wh,6,6,0.061224489795918366,507317452,322014676.4,506724368,321569891.5
800,200,27,abayes,ASTRID-ws,5,5,0.05102040816326531,NA,NA,506724368,321569891.5
800,200,27,abayes,TQMC-n2,9,9,0.09183673469387756,NA,NA,506724368,321569891.5
800,200,27,abayes,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,506724368,321569891.5
800,200,27,abayes,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,506724368,321569891.5
800,200,27,abayes,TQMC-wh_n2,5,5,0.05102040816326531,507294815,322005712.5,506724368,321569891.5
800,200,27,abayes,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,506724368,321569891.5
800,200,27,abayes,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,506724368,321569891.5
800,200,27,bs,ASTER-wh,3,3,0.030612244897959183,507107677,201653484.2,506719315,201436687.6
800,200,27,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,506719315,201436687.6
800,200,27,bs,TQMC-n2,9,9,0.09183673469387756,NA,NA,506719315,201436687.6
800,200,27,bs,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,506719315,201436687.6
800,200,27,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,506719315,201436687.6
800,200,27,bs,TQMC-wh_n2,4,4,0.04081632653061224,507107116,201653075.5,506719315,201436687.6
800,200,27,bs,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,506719315,201436687.6
800,200,27,bs,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,506719315,201436687.6
800,200,28,abayes,ASTER-wh,4,4,0.04081632653061224,517082950,276821063.6,516421601,276769856.9
800,200,28,abayes,ASTRID-ws,4,4,0.04081632653061224,NA,NA,516421601,276769856.9
800,200,28,abayes,TQMC-n2,4,4,0.04081632653061224,NA,NA,516421601,276769856.9
800,200,28,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,516421601,276769856.9
800,200,28,abayes,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,516421601,276769856.9
800,200,28,abayes,TQMC-wh_n2,3,3,0.030612244897959183,516535266,276805238.8,516421601,276769856.9
800,200,28,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,516421601,276769856.9
800,200,28,abayes,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,516421601,276769856.9
800,200,28,bs,ASTER-wh,4,4,0.04081632653061224,517082950,230899430.2,516421601,230265397.9
800,200,28,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,516421601,230265397.9
800,200,28,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,516421601,230265397.9
800,200,28,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,516421601,230265397.9
800,200,28,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,516421601,230265397.9
800,200,28,bs,TQMC-wh_n2,2,2,0.02040816326530612,516405654,230259933.4,516421601,230265397.9
800,200,28,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,516421601,230265397.9
800,200,28,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,516421601,230265397.9
800,200,29,abayes,ASTER-wh,5,5,0.05102040816326531,547274241,355365712.2,547197535,355287260.1
800,200,29,abayes,ASTRID-ws,5,5,0.05102040816326531,NA,NA,547197535,355287260.1
800,200,29,abayes,TQMC-n2,4,4,0.04081632653061224,NA,NA,547197535,355287260.1
800,200,29,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,547197535,355287260.1
800,200,29,abayes,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,547197535,355287260.1
800,200,29,abayes,TQMC-wh_n2,4,4,0.04081632653061224,547219319,355307016.7,547197535,355287260.1
800,200,29,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,547197535,355287260.1
800,200,29,abayes,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,547197535,355287260.1
800,200,29,bs,ASTER-wh,5,5,0.05102040816326531,547197374,285055217,547197395,284954913.3
800,200,29,bs,ASTRID-ws,7,7,0.07142857142857142,NA,NA,547197395,284954913.3
800,200,29,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,547197395,284954913.3
800,200,29,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,547197395,284954913.3
800,200,29,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,547197395,284954913.3
800,200,29,bs,TQMC-wh_n2,4,4,0.04081632653061224,547290282,285021441.3,547197395,284954913.3
800,200,29,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,547197395,284954913.3
800,200,29,bs,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,547197395,284954913.3
800,200,30,abayes,ASTER-wh,8,8,0.08163265306122448,499417013,342440388.8,498390618,341604511.8
800,200,30,abayes,ASTRID-ws,9,9,0.09183673469387756,NA,NA,498390618,341604511.8
800,200,30,abayes,TQMC-n2,8,8,0.08163265306122448,NA,NA,498390618,341604511.8
800,200,30,abayes,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,498390618,341604511.8
800,200,30,abayes,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,498390618,341604511.8
800,200,30,abayes,TQMC-wh_n2,7,7,0.07142857142857142,499379899,342419561.8,498390618,341604511.8
800,200,30,abayes,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,498390618,341604511.8
800,200,30,abayes,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,498390618,341604511.8
800,200,30,bs,ASTER-wh,10,10,0.10204081632653061,498122572,206021358.4,498390327,205755942.4
800,200,30,bs,ASTRID-ws,9,9,0.09183673469387756,NA,NA,498390327,205755942.4
800,200,30,bs,TQMC-n2,8,8,0.08163265306122448,NA,NA,498390327,205755942.4
800,200,30,bs,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,498390327,205755942.4
800,200,30,bs,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,498390327,205755942.4
800,200,30,bs,TQMC-wh_n2,9,9,0.09183673469387756,498106724,206020186.3,498390327,205755942.4
800,200,30,bs,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,498390327,205755942.4
800,200,30,bs,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,498390327,205755942.4
800,200,31,abayes,ASTER-wh,5,5,0.05102040816326531,567659491,364499991.6,567538877,364432189.2
800,200,31,abayes,ASTRID-ws,5,5,0.05102040816326531,NA,NA,567538877,364432189.2
800,200,31,abayes,TQMC-n2,5,5,0.05102040816326531,NA,NA,567538877,364432189.2
800,200,31,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,567538877,364432189.2
800,200,31,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,567538877,364432189.2
800,200,31,abayes,TQMC-wh_n2,5,5,0.05102040816326531,567634611,364491067.9,567538877,364432189.2
800,200,31,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,567538877,364432189.2
800,200,31,abayes,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,567538877,364432189.2
800,200,31,bs,ASTER-wh,7,7,0.07142857142857142,567659002,282578632.1,567538455,282543032.5
800,200,31,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,567538455,282543032.5
800,200,31,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,567538455,282543032.5
800,200,31,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,567538455,282543032.5
800,200,31,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,567538455,282543032.5
800,200,31,bs,TQMC-wh_n2,4,4,0.04081632653061224,567634578,282573859.2,567538455,282543032.5
800,200,31,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,567538455,282543032.5
800,200,31,bs,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,567538455,282543032.5
800,200,32,abayes,ASTER-wh,11,11,0.11224489795918367,469746380,317064864,469475112,316819884.6
800,200,32,abayes,ASTRID-ws,9,9,0.09183673469387756,NA,NA,469475112,316819884.6
800,200,32,abayes,TQMC-n2,13,13,0.1326530612244898,NA,NA,469475112,316819884.6
800,200,32,abayes,TQMC-wn_n2,13,13,0.1326530612244898,NA,NA,469475112,316819884.6
800,200,32,abayes,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,469475112,316819884.6
800,200,32,abayes,TQMC-wh_n2,10,10,0.10204081632653061,469791760,316991203.2,469475112,316819884.6
800,200,32,abayes,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,469475112,316819884.6
800,200,32,abayes,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,469475112,316819884.6
800,200,32,bs,ASTER-wh,14,14,0.14285714285714285,469528456,139616573.3,469380120,139415567.1
800,200,32,bs,ASTRID-ws,13,13,0.1326530612244898,NA,NA,469380120,139415567.1
800,200,32,bs,TQMC-n2,13,13,0.1326530612244898,NA,NA,469380120,139415567.1
800,200,32,bs,TQMC-wn_n2,13,13,0.1326530612244898,NA,NA,469380120,139415567.1
800,200,32,bs,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,469380120,139415567.1
800,200,32,bs,TQMC-wh_n2,10,10,0.10204081632653061,469466412,139554133.1,469380120,139415567.1
800,200,32,bs,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,469380120,139415567.1
800,200,32,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,469380120,139415567.1
800,200,33,abayes,ASTER-wh,2,2,0.02040816326530612,523366766,311688850.6,523331749,311510925.6
800,200,33,abayes,ASTRID-ws,3,3,0.030612244897959183,NA,NA,523331749,311510925.6
800,200,33,abayes,TQMC-n2,1,1,0.01020408163265306,NA,NA,523331749,311510925.6
800,200,33,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,523331749,311510925.6
800,200,33,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,523331749,311510925.6
800,200,33,abayes,TQMC-wh_n2,2,2,0.02040816326530612,523366766,311688850.6,523331749,311510925.6
800,200,33,abayes,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,523331749,311510925.6
800,200,33,abayes,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,523331749,311510925.6
800,200,33,bs,ASTER-wh,2,2,0.02040816326530612,523355926,221000148,523331745,220958516.6
800,200,33,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,523331745,220958516.6
800,200,33,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,523331745,220958516.6
800,200,33,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,523331745,220958516.6
800,200,33,bs,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,523331745,220958516.6
800,200,33,bs,TQMC-wh_n2,1,1,0.01020408163265306,523144503,220964937.3,523331745,220958516.6
800,200,33,bs,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,523331745,220958516.6
800,200,33,bs,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,523331745,220958516.6
800,200,34,abayes,ASTER-wh,5,5,0.05102040816326531,607332143,387213134.3,607019680,387112277.4
800,200,34,abayes,ASTRID-ws,4,4,0.04081632653061224,NA,NA,607019680,387112277.4
800,200,34,abayes,TQMC-n2,5,5,0.05102040816326531,NA,NA,607019680,387112277.4
800,200,34,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,607019680,387112277.4
800,200,34,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,607019680,387112277.4
800,200,34,abayes,TQMC-wh_n2,5,5,0.05102040816326531,607291821,387197068.8,607019680,387112277.4
800,200,34,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,607019680,387112277.4
800,200,34,abayes,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,607019680,387112277.4
800,200,34,bs,ASTER-wh,6,6,0.061224489795918366,606969919,287563044.6,607019680,287469147.8
800,200,34,bs,ASTRID-ws,7,7,0.07142857142857142,NA,NA,607019680,287469147.8
800,200,34,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,607019680,287469147.8
800,200,34,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,607019680,287469147.8
800,200,34,bs,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,607019680,287469147.8
800,200,34,bs,TQMC-wh_n2,6,6,0.061224489795918366,606148265,287471053.1,607019680,287469147.8
800,200,34,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,607019680,287469147.8
800,200,34,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,607019680,287469147.8
800,200,35,abayes,ASTER-wh,10,10,0.10204081632653061,542961015,318406505.3,542370515,318120617.2
800,200,35,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,542370515,318120617.2
800,200,35,abayes,TQMC-n2,14,14,0.14285714285714285,NA,NA,542370515,318120617.2
800,200,35,abayes,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,542370515,318120617.2
800,200,35,abayes,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,542370515,318120617.2
800,200,35,abayes,TQMC-wh_n2,9,9,0.09183673469387756,542980928,318369766.5,542370515,318120617.2
800,200,35,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,542370515,318120617.2
800,200,35,abayes,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,542370515,318120617.2
800,200,35,bs,ASTER-wh,8,8,0.08163265306122448,542928816,217788465.8,542370515,217656083.7
800,200,35,bs,ASTRID-ws,13,13,0.1326530612244898,NA,NA,542370515,217656083.7
800,200,35,bs,TQMC-n2,14,14,0.14285714285714285,NA,NA,542370515,217656083.7
800,200,35,bs,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,542370515,217656083.7
800,200,35,bs,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,542370515,217656083.7
800,200,35,bs,TQMC-wh_n2,9,9,0.09183673469387756,542982529,217773646.2,542370515,217656083.7
800,200,35,bs,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,542370515,217656083.7
800,200,35,bs,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,542370515,217656083.7
800,200,36,abayes,ASTER-wh,2,2,0.02040816326530612,545770131,377243540.4,545768307,377241320.1
800,200,36,abayes,ASTRID-ws,3,3,0.030612244897959183,NA,NA,545768307,377241320.1
800,200,36,abayes,TQMC-n2,1,1,0.01020408163265306,NA,NA,545768307,377241320.1
800,200,36,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,545768307,377241320.1
800,200,36,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,545768307,377241320.1
800,200,36,abayes,TQMC-wh_n2,1,1,0.01020408163265306,545768107,377241398,545768307,377241320.1
800,200,36,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,545768307,377241320.1
800,200,36,abayes,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,545768307,377241320.1
800,200,36,bs,ASTER-wh,2,2,0.02040816326530612,545751912,267186001.8,545749780,267183684.1
800,200,36,bs,ASTRID-ws,1,1,0.01020408163265306,NA,NA,545749780,267183684.1
800,200,36,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,545749780,267183684.1
800,200,36,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,545749780,267183684.1
800,200,36,bs,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,545749780,267183684.1
800,200,36,bs,TQMC-wh_n2,1,1,0.01020408163265306,545749888,267183984.3,545749780,267183684.1
800,200,36,bs,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,545749780,267183684.1
800,200,36,bs,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,545749780,267183684.1
800,200,37,abayes,ASTER-wh,5,5,0.05102040816326531,480754320,354167558.6,480700216,353837835.3
800,200,37,abayes,ASTRID-ws,6,6,0.061224489795918366,NA,NA,480700216,353837835.3
800,200,37,abayes,TQMC-n2,3,3,0.030612244897959183,NA,NA,480700216,353837835.3
800,200,37,abayes,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,480700216,353837835.3
800,200,37,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,480700216,353837835.3
800,200,37,abayes,TQMC-wh_n2,5,5,0.05102040816326531,480754320,354167558.6,480700216,353837835.3
800,200,37,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,480700216,353837835.3
800,200,37,abayes,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,480700216,353837835.3
800,200,37,bs,ASTER-wh,4,4,0.04081632653061224,480754520,259552945.1,480700216,259177824.1
800,200,37,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,480700216,259177824.1
800,200,37,bs,TQMC-n2,3,3,0.030612244897959183,NA,NA,480700216,259177824.1
800,200,37,bs,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,480700216,259177824.1
800,200,37,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,480700216,259177824.1
800,200,37,bs,TQMC-wh_n2,4,4,0.04081632653061224,480740225,259239140.4,480700216,259177824.1
800,200,37,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,480700216,259177824.1
800,200,37,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,480700216,259177824.1
800,200,38,abayes,ASTER-wh,19,19,0.19387755102040816,447616027,272323596.9,445955640,271675623.1
800,200,38,abayes,ASTRID-ws,14,14,0.14285714285714285,NA,NA,445955640,271675623.1
800,200,38,abayes,TQMC-n2,20,20,0.20408163265306123,NA,NA,445955640,271675623.1
800,200,38,abayes,TQMC-wn_n2,20,20,0.20408163265306123,NA,NA,445955640,271675623.1
800,200,38,abayes,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,445955640,271675623.1
800,200,38,abayes,TQMC-wh_n2,16,16,0.16326530612244897,447334145,272018865.9,445955640,271675623.1
800,200,38,abayes,TQMC-wh_n1,16,16,0.16326530612244897,NA,NA,445955640,271675623.1
800,200,38,abayes,TQMC-wh_n0,23,23,0.23469387755102042,NA,NA,445955640,271675623.1
800,200,38,bs,ASTER-wh,16,16,0.16326530612244897,447246792,125112383.2,445927528,124984885.4
