NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF
800,50,24,abayes,aster_h_t16,14,14,0.14285714285714285
800,50,24,bs,wastrid_s,16,16,0.16326530612244897
800,50,24,abayes,wastrid_s,15,15,0.15306122448979592
800,50,24,bs,wtreeqmc_wh_n2,12,12,0.12244897959183673
800,50,24,abayes,wtreeqmc_wh_n2,11,11,0.11224489795918367
800,50,24,none_keeppoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
800,50,24,none_refinepoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
800,50,24,bs,wtreeqmc_ws_n2,11,11,0.11224489795918367
800,50,24,abayes,wtreeqmc_ws_n2,11,11,0.11224489795918367
800,50,24,bs,wtreeqmc_wh_n1,14,14,0.14285714285714285
800,50,24,abayes,wtreeqmc_wh_n1,13,13,0.1326530612244898
800,50,24,bs,wtreeqmc_wh_n0,15,15,0.15306122448979592
800,50,24,abayes,wtreeqmc_wh_n0,15,15,0.15306122448979592
800,50,25,bs,aster_h_t16,6,6,0.061224489795918366
800,50,25,abayes,aster_h_t16,7,7,0.07142857142857142
800,50,25,bs,wastrid_s,9,9,0.09183673469387756
800,50,25,abayes,wastrid_s,9,9,0.09183673469387756
800,50,25,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
800,50,25,abayes,wtreeqmc_wh_n2,7,7,0.07142857142857142
800,50,25,none_keeppoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
800,50,25,none_refinepoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
800,50,25,bs,wtreeqmc_ws_n2,7,7,0.07142857142857142
800,50,25,abayes,wtreeqmc_ws_n2,7,7,0.07142857142857142
800,50,25,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
800,50,25,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
800,50,25,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
800,50,25,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
800,50,26,bs,aster_h_t16,9,9,0.09183673469387756
800,50,26,abayes,aster_h_t16,9,9,0.09183673469387756
800,50,26,bs,wastrid_s,9,9,0.09183673469387756
800,50,26,abayes,wastrid_s,9,9,0.09183673469387756
800,50,26,bs,wtreeqmc_wh_n2,10,10,0.10204081632653061
800,50,26,abayes,wtreeqmc_wh_n2,7,7,0.07142857142857142
800,50,26,none_keeppoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
800,50,26,none_refinepoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
800,50,26,bs,wtreeqmc_ws_n2,12,12,0.12244897959183673
800,50,26,abayes,wtreeqmc_ws_n2,8,8,0.08163265306122448
800,50,26,bs,wtreeqmc_wh_n1,10,10,0.10204081632653061
800,50,26,abayes,wtreeqmc_wh_n1,8,8,0.08163265306122448
800,50,26,bs,wtreeqmc_wh_n0,14,14,0.14285714285714285
800,50,26,abayes,wtreeqmc_wh_n0,10,10,0.10204081632653061
800,50,27,bs,aster_h_t16,8,8,0.08163265306122448
800,50,27,abayes,aster_h_t16,8,8,0.08163265306122448
800,50,27,bs,wastrid_s,8,8,0.08163265306122448
800,50,27,abayes,wastrid_s,10,10,0.10204081632653061
800,50,27,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
800,50,27,abayes,wtreeqmc_wh_n2,6,6,0.061224489795918366
800,50,27,none_keeppoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
800,50,27,none_refinepoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
800,50,27,bs,wtreeqmc_ws_n2,8,8,0.08163265306122448
800,50,27,abayes,wtreeqmc_ws_n2,8,8,0.08163265306122448
800,50,27,bs,wtreeqmc_wh_n1,9,9,0.09183673469387756
800,50,27,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
800,50,27,bs,wtreeqmc_wh_n0,10,10,0.10204081632653061
800,50,27,abayes,wtreeqmc_wh_n0,9,9,0.09183673469387756
800,50,28,bs,aster_h_t16,9,9,0.09183673469387756
800,50,28,abayes,aster_h_t16,8,8,0.08163265306122448
800,50,28,bs,wastrid_s,9,9,0.09183673469387756
800,50,28,abayes,wastrid_s,9,9,0.09183673469387756
800,50,28,bs,wtreeqmc_wh_n2,8,8,0.08163265306122448
800,50,28,abayes,wtreeqmc_wh_n2,8,8,0.08163265306122448
800,50,28,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
800,50,28,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
800,50,28,bs,wtreeqmc_ws_n2,8,8,0.08163265306122448
800,50,28,abayes,wtreeqmc_ws_n2,7,7,0.07142857142857142
800,50,28,bs,wtreeqmc_wh_n1,9,9,0.09183673469387756
800,50,28,abayes,wtreeqmc_wh_n1,8,8,0.08163265306122448
800,50,28,bs,wtreeqmc_wh_n0,9,9,0.09183673469387756
800,50,28,abayes,wtreeqmc_wh_n0,8,8,0.08163265306122448
800,50,29,bs,aster_h_t16,9,9,0.09183673469387756
800,50,29,abayes,aster_h_t16,11,11,0.11224489795918367
800,50,29,bs,wastrid_s,13,13,0.1326530612244898
800,50,29,abayes,wastrid_s,13,13,0.1326530612244898
800,50,29,bs,wtreeqmc_wh_n2,9,9,0.09183673469387756
800,50,29,abayes,wtreeqmc_wh_n2,8,8,0.08163265306122448
800,50,29,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
800,50,29,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
800,50,29,bs,wtreeqmc_ws_n2,9,9,0.09183673469387756
800,50,29,abayes,wtreeqmc_ws_n2,9,9,0.09183673469387756
800,50,29,bs,wtreeqmc_wh_n1,9,9,0.09183673469387756
800,50,29,abayes,wtreeqmc_wh_n1,9,9,0.09183673469387756
800,50,29,bs,wtreeqmc_wh_n0,10,10,0.10204081632653061
800,50,29,abayes,wtreeqmc_wh_n0,11,11,0.11224489795918367
800,50,30,bs,aster_h_t16,12,12,0.12244897959183673
800,50,30,abayes,aster_h_t16,12,12,0.12244897959183673
800,50,30,bs,wastrid_s,17,17,0.17346938775510204
800,50,30,abayes,wastrid_s,15,15,0.15306122448979592
800,50,30,bs,wtreeqmc_wh_n2,13,13,0.1326530612244898
800,50,30,abayes,wtreeqmc_wh_n2,10,10,0.10204081632653061
800,50,30,none_keeppoly,wtreeqmc_wn_n2,13,13,0.1326530612244898
800,50,30,none_refinepoly,wtreeqmc_wn_n2,13,13,0.1326530612244898
800,50,30,bs,wtreeqmc_ws_n2,13,13,0.1326530612244898
800,50,30,abayes,wtreeqmc_ws_n2,10,10,0.10204081632653061
800,50,30,bs,wtreeqmc_wh_n1,12,12,0.12244897959183673
800,50,30,abayes,wtreeqmc_wh_n1,12,12,0.12244897959183673
800,50,30,bs,wtreeqmc_wh_n0,12,12,0.12244897959183673
800,50,30,abayes,wtreeqmc_wh_n0,13,13,0.1326530612244898
800,50,31,bs,aster_h_t16,9,9,0.09183673469387756
800,50,31,abayes,aster_h_t16,8,8,0.08163265306122448
800,50,31,bs,wastrid_s,10,10,0.10204081632653061
800,50,31,abayes,wastrid_s,9,9,0.09183673469387756
800,50,31,bs,wtreeqmc_wh_n2,9,9,0.09183673469387756
800,50,31,abayes,wtreeqmc_wh_n2,9,9,0.09183673469387756
800,50,31,none_keeppoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
800,50,31,none_refinepoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
800,50,31,bs,wtreeqmc_ws_n2,8,8,0.08163265306122448
800,50,31,abayes,wtreeqmc_ws_n2,10,10,0.10204081632653061
800,50,31,bs,wtreeqmc_wh_n1,8,8,0.08163265306122448
800,50,31,abayes,wtreeqmc_wh_n1,9,9,0.09183673469387756
800,50,31,bs,wtreeqmc_wh_n0,9,9,0.09183673469387756
800,50,31,abayes,wtreeqmc_wh_n0,8,8,0.08163265306122448
800,50,32,bs,aster_h_t16,16,16,0.16326530612244897
800,50,32,abayes,aster_h_t16,15,15,0.15306122448979592
800,50,32,bs,wastrid_s,17,17,0.17346938775510204
800,50,32,abayes,wastrid_s,17,17,0.17346938775510204
800,50,32,bs,wtreeqmc_wh_n2,19,19,0.19387755102040816
800,50,32,abayes,wtreeqmc_wh_n2,12,12,0.12244897959183673
800,50,32,none_keeppoly,wtreeqmc_wn_n2,21,21,0.21428571428571427
800,50,32,none_refinepoly,wtreeqmc_wn_n2,21,21,0.21428571428571427
800,50,32,bs,wtreeqmc_ws_n2,19,19,0.19387755102040816
800,50,32,abayes,wtreeqmc_ws_n2,13,13,0.1326530612244898
800,50,32,bs,wtreeqmc_wh_n1,19,19,0.19387755102040816
800,50,32,abayes,wtreeqmc_wh_n1,14,14,0.14285714285714285
800,50,32,bs,wtreeqmc_wh_n0,20,20,0.20408163265306123
800,50,32,abayes,wtreeqmc_wh_n0,18,18,0.1836734693877551
800,50,33,bs,aster_h_t16,7,7,0.07142857142857142
800,50,33,abayes,aster_h_t16,7,7,0.07142857142857142
800,50,33,bs,wastrid_s,7,7,0.07142857142857142
800,50,33,abayes,wastrid_s,8,8,0.08163265306122448
800,50,33,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
800,50,33,abayes,wtreeqmc_wh_n2,7,7,0.07142857142857142
800,50,33,none_keeppoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
800,50,33,none_refinepoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
800,50,33,bs,wtreeqmc_ws_n2,7,7,0.07142857142857142
800,50,33,abayes,wtreeqmc_ws_n2,8,8,0.08163265306122448
800,50,33,bs,wtreeqmc_wh_n1,7,7,0.07142857142857142
800,50,33,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
800,50,33,bs,wtreeqmc_wh_n0,7,7,0.07142857142857142
800,50,33,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
800,50,34,bs,aster_h_t16,5,5,0.05102040816326531
800,50,34,abayes,aster_h_t16,6,6,0.061224489795918366
800,50,34,bs,wastrid_s,5,5,0.05102040816326531
800,50,34,abayes,wastrid_s,4,4,0.04081632653061224
800,50,34,bs,wtreeqmc_wh_n2,5,5,0.05102040816326531
800,50,34,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
800,50,34,none_keeppoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
800,50,34,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
800,50,34,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
800,50,34,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
800,50,34,bs,wtreeqmc_wh_n1,7,7,0.07142857142857142
800,50,34,abayes,wtreeqmc_wh_n1,5,5,0.05102040816326531
800,50,34,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
800,50,34,abayes,wtreeqmc_wh_n0,6,6,0.061224489795918366
800,50,35,bs,aster_h_t16,16,16,0.16326530612244897
800,50,35,abayes,aster_h_t16,20,20,0.20408163265306123
800,50,35,bs,wastrid_s,14,14,0.14285714285714285
800,50,35,abayes,wastrid_s,17,17,0.17346938775510204
800,50,35,bs,wtreeqmc_wh_n2,16,16,0.16326530612244897
800,50,35,abayes,wtreeqmc_wh_n2,16,16,0.16326530612244897
800,50,35,none_keeppoly,wtreeqmc_wn_n2,18,18,0.1836734693877551
800,50,35,none_refinepoly,wtreeqmc_wn_n2,18,18,0.1836734693877551
800,50,35,bs,wtreeqmc_ws_n2,17,17,0.17346938775510204
800,50,35,abayes,wtreeqmc_ws_n2,16,16,0.16326530612244897
800,50,35,bs,wtreeqmc_wh_n1,15,15,0.15306122448979592
800,50,35,abayes,wtreeqmc_wh_n1,18,18,0.1836734693877551
800,50,35,bs,wtreeqmc_wh_n0,17,17,0.17346938775510204
800,50,35,abayes,wtreeqmc_wh_n0,20,20,0.20408163265306123
800,50,36,bs,aster_h_t16,4,4,0.04081632653061224
800,50,36,abayes,aster_h_t16,4,4,0.04081632653061224
800,50,36,bs,wastrid_s,7,7,0.07142857142857142
800,50,36,abayes,wastrid_s,7,7,0.07142857142857142
800,50,36,bs,wtreeqmc_wh_n2,6,6,0.061224489795918366
800,50,36,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
800,50,36,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
800,50,36,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
800,50,36,bs,wtreeqmc_ws_n2,7,7,0.07142857142857142
800,50,36,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
800,50,36,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
800,50,36,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
800,50,36,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
800,50,36,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
800,50,37,bs,aster_h_t16,9,9,0.09183673469387756
800,50,37,abayes,aster_h_t16,12,12,0.12244897959183673
800,50,37,bs,wastrid_s,14,14,0.14285714285714285
800,50,37,abayes,wastrid_s,11,11,0.11224489795918367
800,50,37,bs,wtreeqmc_wh_n2,12,12,0.12244897959183673
800,50,37,abayes,wtreeqmc_wh_n2,8,8,0.08163265306122448
800,50,37,none_keeppoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
800,50,37,none_refinepoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
800,50,37,bs,wtreeqmc_ws_n2,12,12,0.12244897959183673
800,50,37,abayes,wtreeqmc_ws_n2,9,9,0.09183673469387756
800,50,37,bs,wtreeqmc_wh_n1,9,9,0.09183673469387756
800,50,37,abayes,wtreeqmc_wh_n1,8,8,0.08163265306122448
800,50,37,bs,wtreeqmc_wh_n0,9,9,0.09183673469387756
800,50,37,abayes,wtreeqmc_wh_n0,9,9,0.09183673469387756
800,50,38,bs,aster_h_t16,14,14,0.14285714285714285
800,50,38,abayes,aster_h_t16,23,23,0.23469387755102042
800,50,38,bs,wastrid_s,12,12,0.12244897959183673
800,50,38,abayes,wastrid_s,23,23,0.23469387755102042
800,50,38,bs,wtreeqmc_wh_n2,10,10,0.10204081632653061
800,50,38,abayes,wtreeqmc_wh_n2,20,20,0.20408163265306123
800,50,38,none_keeppoly,wtreeqmc_wn_n2,27,27,0.2755102040816326
800,50,38,none_refinepoly,wtreeqmc_wn_n2,27,27,0.2755102040816326
800,50,38,bs,wtreeqmc_ws_n2,13,13,0.1326530612244898
800,50,38,abayes,wtreeqmc_ws_n2,19,19,0.19387755102040816
800,50,38,bs,wtreeqmc_wh_n1,13,13,0.1326530612244898
800,50,38,abayes,wtreeqmc_wh_n1,23,23,0.23469387755102042
800,50,38,bs,wtreeqmc_wh_n0,18,18,0.1836734693877551
800,50,38,abayes,wtreeqmc_wh_n0,22,22,0.22448979591836735
800,50,39,bs,aster_h_t16,10,10,0.10204081632653061
800,50,39,abayes,aster_h_t16,10,10,0.10204081632653061
800,50,39,bs,wastrid_s,11,11,0.11224489795918367
800,50,39,abayes,wastrid_s,11,11,0.11224489795918367
800,50,39,bs,wtreeqmc_wh_n2,8,8,0.08163265306122448
800,50,39,abayes,wtreeqmc_wh_n2,9,9,0.09183673469387756
800,50,39,none_keeppoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
800,50,39,none_refinepoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
800,50,39,bs,wtreeqmc_ws_n2,10,10,0.10204081632653061
800,50,39,abayes,wtreeqmc_ws_n2,10,10,0.10204081632653061
800,50,39,bs,wtreeqmc_wh_n1,10,10,0.10204081632653061
800,50,39,abayes,wtreeqmc_wh_n1,10,10,0.10204081632653061
800,50,39,bs,wtreeqmc_wh_n0,10,10,0.10204081632653061
800,50,39,abayes,wtreeqmc_wh_n0,10,10,0.10204081632653061
800,50,40,bs,aster_h_t16,10,10,0.10204081632653061
800,50,40,abayes,aster_h_t16,10,10,0.10204081632653061
800,50,40,bs,wastrid_s,8,8,0.08163265306122448
800,50,40,abayes,wastrid_s,9,9,0.09183673469387756
800,50,40,bs,wtreeqmc_wh_n2,15,15,0.15306122448979592
800,50,40,abayes,wtreeqmc_wh_n2,10,10,0.10204081632653061
800,50,40,none_keeppoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
800,50,40,none_refinepoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
800,50,40,bs,wtreeqmc_ws_n2,12,12,0.12244897959183673
800,50,40,abayes,wtreeqmc_ws_n2,9,9,0.09183673469387756
800,50,40,bs,wtreeqmc_wh_n1,10,10,0.10204081632653061
800,50,40,abayes,wtreeqmc_wh_n1,11,11,0.11224489795918367
800,50,40,bs,wtreeqmc_wh_n0,10,10,0.10204081632653061
800,50,40,abayes,wtreeqmc_wh_n0,11,11,0.11224489795918367
800,50,41,bs,aster_h_t16,15,15,0.15306122448979592
800,50,41,abayes,aster_h_t16,19,19,0.19387755102040816
800,50,41,bs,wastrid_s,15,15,0.15306122448979592
800,50,41,abayes,wastrid_s,14,14,0.14285714285714285
800,50,41,bs,wtreeqmc_wh_n2,14,14,0.14285714285714285
800,50,41,abayes,wtreeqmc_wh_n2,16,16,0.16326530612244897
800,50,41,none_keeppoly,wtreeqmc_wn_n2,18,18,0.1836734693877551
800,50,41,none_refinepoly,wtreeqmc_wn_n2,18,18,0.1836734693877551
800,50,41,bs,wtreeqmc_ws_n2,13,13,0.1326530612244898
800,50,41,abayes,wtreeqmc_ws_n2,14,14,0.14285714285714285
800,50,41,bs,wtreeqmc_wh_n1,14,14,0.14285714285714285
800,50,41,abayes,wtreeqmc_wh_n1,18,18,0.1836734693877551
800,50,41,bs,wtreeqmc_wh_n0,13,13,0.1326530612244898
800,50,41,abayes,wtreeqmc_wh_n0,21,21,0.21428571428571427
800,50,42,bs,aster_h_t16,11,11,0.11224489795918367
800,50,42,abayes,aster_h_t16,11,11,0.11224489795918367
800,50,42,bs,wastrid_s,12,12,0.12244897959183673
800,50,42,abayes,wastrid_s,12,12,0.12244897959183673
800,50,42,bs,wtreeqmc_wh_n2,10,10,0.10204081632653061
800,50,42,abayes,wtreeqmc_wh_n2,12,12,0.12244897959183673
800,50,42,none_keeppoly,wtreeqmc_wn_n2,16,16,0.16326530612244897
800,50,42,none_refinepoly,wtreeqmc_wn_n2,16,16,0.16326530612244897
800,50,42,bs,wtreeqmc_ws_n2,12,12,0.12244897959183673
800,50,42,abayes,wtreeqmc_ws_n2,12,12,0.12244897959183673
800,50,42,bs,wtreeqmc_wh_n1,10,10,0.10204081632653061
800,50,42,abayes,wtreeqmc_wh_n1,12,12,0.12244897959183673
800,50,42,bs,wtreeqmc_wh_n0,13,13,0.1326530612244898
800,50,42,abayes,wtreeqmc_wh_n0,16,16,0.16326530612244897
800,50,43,bs,aster_h_t16,11,11,0.11224489795918367
800,50,43,abayes,aster_h_t16,14,14,0.14285714285714285
800,50,43,bs,wastrid_s,12,12,0.12244897959183673
800,50,43,abayes,wastrid_s,10,10,0.10204081632653061
800,50,43,bs,wtreeqmc_wh_n2,13,13,0.1326530612244898
800,50,43,abayes,wtreeqmc_wh_n2,16,16,0.16326530612244897
800,50,43,none_keeppoly,wtreeqmc_wn_n2,15,15,0.15306122448979592
800,50,43,none_refinepoly,wtreeqmc_wn_n2,15,15,0.15306122448979592
800,50,43,bs,wtreeqmc_ws_n2,13,13,0.1326530612244898
800,50,43,abayes,wtreeqmc_ws_n2,15,15,0.15306122448979592
800,50,43,bs,wtreeqmc_wh_n1,13,13,0.1326530612244898
800,50,43,abayes,wtreeqmc_wh_n1,14,14,0.14285714285714285
800,50,43,bs,wtreeqmc_wh_n0,13,13,0.1326530612244898
800,50,43,abayes,wtreeqmc_wh_n0,14,14,0.14285714285714285
800,50,44,bs,aster_h_t16,11,11,0.11224489795918367
800,50,44,abayes,aster_h_t16,8,8,0.08163265306122448
800,50,44,bs,wastrid_s,9,9,0.09183673469387756
800,50,44,abayes,wastrid_s,8,8,0.08163265306122448
800,50,44,bs,wtreeqmc_wh_n2,8,8,0.08163265306122448
800,50,44,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
800,50,44,none_keeppoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
800,50,44,none_refinepoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
800,50,44,bs,wtreeqmc_ws_n2,8,8,0.08163265306122448
800,50,44,abayes,wtreeqmc_ws_n2,7,7,0.07142857142857142
800,50,44,bs,wtreeqmc_wh_n1,11,11,0.11224489795918367
800,50,44,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
800,50,44,bs,wtreeqmc_wh_n0,11,11,0.11224489795918367
800,50,44,abayes,wtreeqmc_wh_n0,8,8,0.08163265306122448
800,50,45,bs,aster_h_t16,12,12,0.12244897959183673
800,50,45,abayes,aster_h_t16,13,13,0.1326530612244898
800,50,45,bs,wastrid_s,14,14,0.14285714285714285
800,50,45,abayes,wastrid_s,15,15,0.15306122448979592
800,50,45,bs,wtreeqmc_wh_n2,13,13,0.1326530612244898
800,50,45,abayes,wtreeqmc_wh_n2,10,10,0.10204081632653061
800,50,45,none_keeppoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
800,50,45,none_refinepoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
800,50,45,bs,wtreeqmc_ws_n2,13,13,0.1326530612244898
800,50,45,abayes,wtreeqmc_ws_n2,12,12,0.12244897959183673
800,50,45,bs,wtreeqmc_wh_n1,12,12,0.12244897959183673
800,50,45,abayes,wtreeqmc_wh_n1,13,13,0.1326530612244898
800,50,45,bs,wtreeqmc_wh_n0,13,13,0.1326530612244898
800,50,45,abayes,wtreeqmc_wh_n0,13,13,0.1326530612244898
800,50,46,bs,aster_h_t16,5,5,0.05102040816326531
800,50,46,abayes,aster_h_t16,8,8,0.08163265306122448
800,50,46,bs,wastrid_s,6,6,0.061224489795918366
800,50,46,abayes,wastrid_s,6,6,0.061224489795918366
800,50,46,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
800,50,46,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
800,50,46,none_keeppoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
800,50,46,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
800,50,46,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
800,50,46,abayes,wtreeqmc_ws_n2,6,6,0.061224489795918366
800,50,46,bs,wtreeqmc_wh_n1,5,5,0.05102040816326531
800,50,46,abayes,wtreeqmc_wh_n1,5,5,0.05102040816326531
800,50,46,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
800,50,46,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
800,50,47,bs,aster_h_t16,12,12,0.12244897959183673
800,50,47,abayes,aster_h_t16,10,10,0.10204081632653061
800,50,47,bs,wastrid_s,13,13,0.1326530612244898
800,50,47,abayes,wastrid_s,13,13,0.1326530612244898
800,50,47,bs,wtreeqmc_wh_n2,10,10,0.10204081632653061
800,50,47,abayes,wtreeqmc_wh_n2,10,10,0.10204081632653061
800,50,47,none_keeppoly,wtreeqmc_wn_n2,13,13,0.1326530612244898
800,50,47,none_refinepoly,wtreeqmc_wn_n2,13,13,0.1326530612244898
800,50,47,bs,wtreeqmc_ws_n2,12,12,0.12244897959183673
800,50,47,abayes,wtreeqmc_ws_n2,11,11,0.11224489795918367
800,50,47,bs,wtreeqmc_wh_n1,12,12,0.12244897959183673
800,50,47,abayes,wtreeqmc_wh_n1,10,10,0.10204081632653061
800,50,47,bs,wtreeqmc_wh_n0,16,16,0.16326530612244897
800,50,47,abayes,wtreeqmc_wh_n0,14,14,0.14285714285714285
800,50,48,bs,aster_h_t16,4,4,0.04081632653061224
800,50,48,abayes,aster_h_t16,4,4,0.04081632653061224
800,50,48,bs,wastrid_s,4,4,0.04081632653061224
800,50,48,abayes,wastrid_s,3,3,0.030612244897959183
800,50,48,bs,wtreeqmc_wh_n2,5,5,0.05102040816326531
800,50,48,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
800,50,48,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
800,50,48,none_refinepoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
800,50,48,bs,wtreeqmc_ws_n2,3,3,0.030612244897959183
800,50,48,abayes,wtreeqmc_ws_n2,2,2,0.02040816326530612
800,50,48,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
800,50,48,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
800,50,48,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
800,50,48,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
800,50,49,bs,aster_h_t16,22,22,0.22448979591836735
800,50,49,abayes,aster_h_t16,22,22,0.22448979591836735
800,50,49,bs,wastrid_s,22,22,0.22448979591836735
800,50,49,abayes,wastrid_s,20,20,0.20408163265306123
800,50,49,bs,wtreeqmc_wh_n2,25,25,0.25510204081632654
800,50,49,abayes,wtreeqmc_wh_n2,24,24,0.24489795918367346
800,50,49,none_keeppoly,wtreeqmc_wn_n2,29,29,0.29591836734693877
800,50,49,none_refinepoly,wtreeqmc_wn_n2,29,29,0.29591836734693877
800,50,49,bs,wtreeqmc_ws_n2,26,26,0.2653061224489796
800,50,49,abayes,wtreeqmc_ws_n2,25,25,0.25510204081632654
800,50,49,bs,wtreeqmc_wh_n1,24,24,0.24489795918367346
800,50,49,abayes,wtreeqmc_wh_n1,26,26,0.2653061224489796
800,50,49,bs,wtreeqmc_wh_n0,23,23,0.23469387755102042
800,50,49,abayes,wtreeqmc_wh_n0,23,23,0.23469387755102042
800,50,50,bs,aster_h_t16,13,13,0.1326530612244898
800,50,50,abayes,aster_h_t16,11,11,0.11224489795918367
800,50,50,bs,wastrid_s,11,11,0.11224489795918367
800,50,50,abayes,wastrid_s,13,13,0.1326530612244898
800,50,50,bs,wtreeqmc_wh_n2,12,12,0.12244897959183673
800,50,50,abayes,wtreeqmc_wh_n2,9,9,0.09183673469387756
800,50,50,none_keeppoly,wtreeqmc_wn_n2,13,13,0.1326530612244898
800,50,50,none_refinepoly,wtreeqmc_wn_n2,13,13,0.1326530612244898
800,50,50,bs,wtreeqmc_ws_n2,12,12,0.12244897959183673
800,50,50,abayes,wtreeqmc_ws_n2,11,11,0.11224489795918367
800,50,50,bs,wtreeqmc_wh_n1,13,13,0.1326530612244898
800,50,50,abayes,wtreeqmc_wh_n1,9,9,0.09183673469387756
800,50,50,bs,wtreeqmc_wh_n0,12,12,0.12244897959183673
800,50,50,abayes,wtreeqmc_wh_n0,10,10,0.10204081632653061
800,200,1,bs,aster_h_t16,11,11,0.11224489795918367
800,200,1,abayes,aster_h_t16,13,13,0.1326530612244898
800,200,1,bs,wastrid_s,16,16,0.16326530612244897
800,200,1,abayes,wastrid_s,17,17,0.17346938775510204
800,200,1,bs,wtreeqmc_wh_n2,15,15,0.15306122448979592
800,200,1,abayes,wtreeqmc_wh_n2,17,17,0.17346938775510204
800,200,1,none_keeppoly,wtreeqmc_wn_n2,24,24,0.24489795918367346
800,200,1,none_refinepoly,wtreeqmc_wn_n2,24,24,0.24489795918367346
800,200,1,bs,wtreeqmc_ws_n2,16,16,0.16326530612244897
800,200,1,abayes,wtreeqmc_ws_n2,15,15,0.15306122448979592
800,200,1,bs,wtreeqmc_wh_n1,15,15,0.15306122448979592
800,200,1,abayes,wtreeqmc_wh_n1,16,16,0.16326530612244897
800,200,1,bs,wtreeqmc_wh_n0,12,12,0.12244897959183673
800,200,1,abayes,wtreeqmc_wh_n0,14,14,0.14285714285714285
800,200,2,bs,aster_h_t16,4,4,0.04081632653061224
800,200,2,abayes,aster_h_t16,4,4,0.04081632653061224
800,200,2,bs,wastrid_s,5,5,0.05102040816326531
800,200,2,abayes,wastrid_s,6,6,0.061224489795918366
800,200,2,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
