NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb06,3.311
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wf_n1_shared,20,0.425531914893617,17,0.38636363636363635,cbcb06,2.938
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb06,2.938
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wf_n2,18,0.3829787234042553,13,0.30952380952380953,cbcb06,3.307
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb06,3.307
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wf_n2_shared,20,0.425531914893617,17,0.38636363636363635,cbcb06,2.465
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb06,2.465
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wn_n2,18,0.3829787234042553,13,0.30952380952380953,cbcb06,4.158
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb06,4.158
50,1000,100,10.0,50000000,0.6,35,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb19,0.212
50,1000,100,10.0,50000000,0.6,35,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb03,2.272
50,1000,100,10.0,50000000,0.6,35,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb19,0.037
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb07,2.648
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,2.648
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.479
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.479
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb07,2.563
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,2.563
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb07,2.45
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.45
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb07,2.585
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,2.585
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb07,2.937
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.937
50,1000,100,10.0,50000000,0.6,36,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.303
50,1000,100,10.0,50000000,0.6,36,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb04,2.639
50,1000,100,10.0,50000000,0.6,36,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.062
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb08,2.272
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,2.272
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb08,1.676
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb08,1.676
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.571
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.571
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb08,1.658
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.658
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.582
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.582
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb08,2.64
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb08,2.64
50,1000,100,10.0,50000000,0.6,37,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb14,0.299
50,1000,100,10.0,50000000,0.6,37,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb05,2.667
50,1000,100,10.0,50000000,0.6,37,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb14,0.046
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.864
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.864
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb09,1.706
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb09,1.706
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.69
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.69
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb09,1.69
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb09,1.69
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.683
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.683
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb09,2.351
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb09,2.351
50,1000,100,10.0,50000000,0.6,38,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.304
50,1000,100,10.0,50000000,0.6,38,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb06,2.364
50,1000,100,10.0,50000000,0.6,38,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.057
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb16,1.923
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb16,1.923
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.147
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb16,2.147
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb16,1.747
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb16,1.747
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb16,2.121
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb16,2.121
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb16,2.157
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb16,2.157
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb16,3.092
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb16,3.092
50,1000,100,10.0,50000000,0.6,39,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.295
50,1000,100,10.0,50000000,0.6,39,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.387
50,1000,100,10.0,50000000,0.6,39,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.068
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.138
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.138
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb17,1.959
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,1.959
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb17,2.042
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb17,2.042
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb17,1.915
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,1.915
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.088
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.088
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.455
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.455
50,1000,100,10.0,50000000,0.6,40,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb15,0.252
50,1000,100,10.0,50000000,0.6,40,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb08,2.494
50,1000,100,10.0,50000000,0.6,40,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb15,0.097
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb18,1.881
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb18,1.881
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb18,1.86
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb18,1.86
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb18,1.862
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb18,1.862
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb18,1.848
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb18,1.848
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb18,1.859
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb18,1.859
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb18,2.402
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb18,2.402
50,1000,100,10.0,50000000,0.6,41,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb07,0.24
50,1000,100,10.0,50000000,0.6,41,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb09,3.509
50,1000,100,10.0,50000000,0.6,41,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.036
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb19,2.487
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.487
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb19,2.378
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.378
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wf_n1_shared,11,0.23404255319148937,9,0.2,cbcb19,2.373
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.373
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb19,2.243
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.243
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb19,2.275
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.275
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb19,2.716
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.716
50,1000,100,10.0,50000000,0.6,42,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb05,0.245
50,1000,100,10.0,50000000,0.6,42,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb10,2.355
50,1000,100,10.0,50000000,0.6,42,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.044
50,1000,100,10.0,50000000,0.6,42,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.908
50,1000,100,10.0,50000000,0.6,42,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.908
50,1000,100,10.0,50000000,0.6,42,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.746
50,1000,100,10.0,50000000,0.6,42,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.746
50,1000,100,10.0,50000000,0.6,42,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb20,1.655
50,1000,100,10.0,50000000,0.6,42,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb20,1.655
50,1000,100,10.0,50000000,0.6,42,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.715
50,1000,100,10.0,50000000,0.6,42,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.715
50,1000,100,10.0,50000000,0.6,42,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb20,1.716
50,1000,100,10.0,50000000,0.6,42,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb20,1.716
50,1000,100,10.0,50000000,0.6,42,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb20,2.158
50,1000,100,10.0,50000000,0.6,42,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,2.158
50,1000,100,10.0,50000000,0.6,43,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb18,0.26
50,1000,100,10.0,50000000,0.6,43,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb16,2.564
50,1000,100,10.0,50000000,0.6,43,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb18,0.05
50,1000,100,10.0,50000000,0.6,43,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb21,2.514
50,1000,100,10.0,50000000,0.6,43,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.514
50,1000,100,10.0,50000000,0.6,43,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.441
50,1000,100,10.0,50000000,0.6,43,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb21,2.441
50,1000,100,10.0,50000000,0.6,43,wtreeqmc_wf_n1_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb21,2.248
50,1000,100,10.0,50000000,0.6,43,wtreeqmc_wf_n1_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb21,2.248
50,1000,100,10.0,50000000,0.6,43,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.415
50,1000,100,10.0,50000000,0.6,43,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb21,2.415
50,1000,100,10.0,50000000,0.6,43,wtreeqmc_wf_n2_shared,5,0.10638297872340426,4,0.08695652173913043,cbcb21,2.191
50,1000,100,10.0,50000000,0.6,43,wtreeqmc_wf_n2_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.191
50,1000,100,10.0,50000000,0.6,43,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.939
50,1000,100,10.0,50000000,0.6,43,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb21,2.939
50,1000,100,10.0,50000000,0.6,44,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.261
50,1000,100,10.0,50000000,0.6,44,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.769
50,1000,100,10.0,50000000,0.6,44,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.053
50,1000,100,10.0,50000000,0.6,44,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.885
50,1000,100,10.0,50000000,0.6,44,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.885
50,1000,100,10.0,50000000,0.6,44,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.675
50,1000,100,10.0,50000000,0.6,44,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.675
50,1000,100,10.0,50000000,0.6,44,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.6
50,1000,100,10.0,50000000,0.6,44,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.6
50,1000,100,10.0,50000000,0.6,44,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.669
50,1000,100,10.0,50000000,0.6,44,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.669
50,1000,100,10.0,50000000,0.6,44,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.61
50,1000,100,10.0,50000000,0.6,44,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.61
50,1000,100,10.0,50000000,0.6,44,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb06,2.207
50,1000,100,10.0,50000000,0.6,44,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb06,2.207
50,1000,100,10.0,50000000,0.6,45,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb09,0.298
50,1000,100,10.0,50000000,0.6,45,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.574
50,1000,100,10.0,50000000,0.6,45,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb09,0.07
50,1000,100,10.0,50000000,0.6,45,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb07,2.163
50,1000,100,10.0,50000000,0.6,45,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb07,2.163
50,1000,100,10.0,50000000,0.6,45,wtreeqmc_wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.145
50,1000,100,10.0,50000000,0.6,45,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.145
50,1000,100,10.0,50000000,0.6,45,wtreeqmc_wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb07,2.149
50,1000,100,10.0,50000000,0.6,45,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb07,2.149
50,1000,100,10.0,50000000,0.6,45,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.105
50,1000,100,10.0,50000000,0.6,45,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.105
50,1000,100,10.0,50000000,0.6,45,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb07,2.148
50,1000,100,10.0,50000000,0.6,45,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb07,2.148
50,1000,100,10.0,50000000,0.6,45,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.639
50,1000,100,10.0,50000000,0.6,45,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.639
50,1000,100,10.0,50000000,0.6,46,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb11,0.299
50,1000,100,10.0,50000000,0.6,46,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.369
50,1000,100,10.0,50000000,0.6,46,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb11,0.048
50,1000,100,10.0,50000000,0.6,46,wtreeqmc_wf_n0,11,0.23404255319148937,9,0.2,cbcb08,3.089
50,1000,100,10.0,50000000,0.6,46,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,3.089
50,1000,100,10.0,50000000,0.6,46,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.584
50,1000,100,10.0,50000000,0.6,46,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.584
50,1000,100,10.0,50000000,0.6,46,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb08,2.691
50,1000,100,10.0,50000000,0.6,46,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,2.691
50,1000,100,10.0,50000000,0.6,46,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb08,2.568
50,1000,100,10.0,50000000,0.6,46,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,2.568
50,1000,100,10.0,50000000,0.6,46,wtreeqmc_wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb08,2.678
50,1000,100,10.0,50000000,0.6,46,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb08,2.678
50,1000,100,10.0,50000000,0.6,46,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb08,3.095
50,1000,100,10.0,50000000,0.6,46,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,3.095
50,1000,100,10.0,50000000,0.6,47,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.321
50,1000,100,10.0,50000000,0.6,47,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb20,2.669
50,1000,100,10.0,50000000,0.6,47,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb04,0.081
50,1000,100,10.0,50000000,0.6,47,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb09,2.034
50,1000,100,10.0,50000000,0.6,47,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb09,2.034
50,1000,100,10.0,50000000,0.6,47,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb09,2.009
50,1000,100,10.0,50000000,0.6,47,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,2.009
50,1000,100,10.0,50000000,0.6,47,wtreeqmc_wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb09,2.133
50,1000,100,10.0,50000000,0.6,47,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,2.133
50,1000,100,10.0,50000000,0.6,47,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb09,2.001
50,1000,100,10.0,50000000,0.6,47,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.001
50,1000,100,10.0,50000000,0.6,47,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb09,2.167
50,1000,100,10.0,50000000,0.6,47,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,2.167
50,1000,100,10.0,50000000,0.6,47,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb09,2.547
50,1000,100,10.0,50000000,0.6,47,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.547
