NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,10.0,50000000,0.6,19,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb06,3.556
50,1000,100,10.0,50000000,0.6,19,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb06,0.088
50,1000,100,10.0,50000000,0.6,19,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb04,2.281
50,1000,100,10.0,50000000,0.6,19,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb04,2.174
50,1000,100,10.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb04,2.046
50,1000,100,10.0,50000000,0.6,19,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.126
50,1000,100,10.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb04,2.5
50,1000,100,10.0,50000000,0.6,19,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.603
50,1000,100,10.0,50000000,0.6,20,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb14,0.303
50,1000,100,10.0,50000000,0.6,20,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb14,4.126
50,1000,100,10.0,50000000,0.6,20,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.069
50,1000,100,10.0,50000000,0.6,20,wtreeqmc_wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb05,2.341
50,1000,100,10.0,50000000,0.6,20,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.7
50,1000,100,10.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.735
50,1000,100,10.0,50000000,0.6,20,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.678
50,1000,100,10.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.744
50,1000,100,10.0,50000000,0.6,20,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb05,2.255
50,1000,100,10.0,50000000,0.6,21,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.228
50,1000,100,10.0,50000000,0.6,21,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb20,2.236
50,1000,100,10.0,50000000,0.6,21,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.061
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb21,2.268
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.274
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb21,2.183
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb21,2.235
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb21,2.196
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb21,2.722
50,1000,100,10.0,50000000,0.6,22,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb21,0.369
50,1000,100,10.0,50000000,0.6,22,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb21,3.666
50,1000,100,10.0,50000000,0.6,22,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.043
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb06,1.668
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wf_n1,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.572
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb06,1.817
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wf_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.548
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb06,1.849
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wn_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.064
50,1000,100,10.0,50000000,0.6,23,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.306
50,1000,100,10.0,50000000,0.6,23,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb05,2.593
50,1000,100,10.0,50000000,0.6,23,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.061
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wf_n0,15,0.3191489361702128,13,0.28888888888888886,cbcb01,2.718
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb01,2.58
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb01,2.026
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb01,2.549
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb01,2.017
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb01,3.098
50,1000,100,10.0,50000000,0.6,24,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb07,0.339
50,1000,100,10.0,50000000,0.6,24,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb07,2.254
50,1000,100,10.0,50000000,0.6,24,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb07,0.041
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wf_n0,20,0.425531914893617,18,0.4,cbcb02,2.755
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb02,1.768
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb02,2.253
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb02,2.226
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb02,1.796
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb02,2.656
50,1000,100,10.0,50000000,0.6,25,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.302
50,1000,100,10.0,50000000,0.6,25,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.753
50,1000,100,10.0,50000000,0.6,25,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.044
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb19,2.293
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb19,2.576
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb19,2.438
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb19,2.559
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb19,2.444
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb19,3.085
50,1000,100,10.0,50000000,0.6,26,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb11,0.267
50,1000,100,10.0,50000000,0.6,26,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb11,2.494
50,1000,100,10.0,50000000,0.6,26,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.051
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb03,2.395
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb03,2.688
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb03,2.477
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wf_n2,11,0.23404255319148937,9,0.2,cbcb03,2.67
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb03,2.315
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wn_n2,11,0.23404255319148937,9,0.2,cbcb03,3.176
50,1000,100,10.0,50000000,0.6,27,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb13,0.279
50,1000,100,10.0,50000000,0.6,27,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb13,2.313
50,1000,100,10.0,50000000,0.6,27,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb13,0.056
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wf_n0,23,0.48936170212765956,21,0.4666666666666667,cbcb18,2.631
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wf_n1,19,0.40425531914893614,19,0.40425531914893614,cbcb18,1.782
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb18,1.622
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.214
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,27,0.574468085106383,27,0.574468085106383,cbcb18,1.594
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.639
50,1000,100,10.0,50000000,0.6,28,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb09,0.293
50,1000,100,10.0,50000000,0.6,28,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb09,2.605
50,1000,100,10.0,50000000,0.6,28,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb09,0.064
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wf_n0,3,0.06382978723404255,2,0.043478260869565216,cbcb20,2.187
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb20,2.048
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wf_n1_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb20,2.002
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb20,2.022
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wf_n2_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb20,2.008
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb20,2.528
50,1000,100,10.0,50000000,0.6,29,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb08,0.424
50,1000,100,10.0,50000000,0.6,29,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.55
50,1000,100,10.0,50000000,0.6,29,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb08,0.059
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wf_n0,15,0.3191489361702128,13,0.28888888888888886,cbcb07,3.156
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wf_n1,11,0.23404255319148937,9,0.2,cbcb07,2.668
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb07,2.979
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wf_n2,11,0.23404255319148937,9,0.2,cbcb07,3.111
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb07,2.431
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wn_n2,11,0.23404255319148937,9,0.2,cbcb07,3.622
50,1000,100,10.0,50000000,0.6,30,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb17,0.256
50,1000,100,10.0,50000000,0.6,30,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb17,3.56
50,1000,100,10.0,50000000,0.6,30,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb17,0.041
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb05,2.117
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wf_n1,13,0.2765957446808511,13,0.2765957446808511,cbcb05,1.992
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb05,2.486
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb05,2.438
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wf_n2_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb05,2.926
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb05,2.951
50,1000,100,10.0,50000000,0.6,31,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb12,0.262
50,1000,100,10.0,50000000,0.6,31,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb12,4.692
50,1000,100,10.0,50000000,0.6,31,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb12,0.059
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb06,2.478
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb06,2.394
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb06,2.405
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb06,2.383
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb06,1.949
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb06,2.877
50,1000,100,10.0,50000000,0.6,32,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb04,0.279
50,1000,100,10.0,50000000,0.6,32,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb04,2.573
50,1000,100,10.0,50000000,0.6,32,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.065
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wf_n0,11,0.23404255319148937,9,0.2,cbcb08,2.23
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wf_n1,11,0.23404255319148937,9,0.2,cbcb08,2.193
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wf_n1_shared,9,0.19148936170212766,7,0.15555555555555556,cbcb08,2.114
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wf_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb08,2.63
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb08,2.128
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wn_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb08,3.123
50,1000,100,10.0,50000000,0.6,33,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.257
50,1000,100,10.0,50000000,0.6,33,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb16,2.665
50,1000,100,10.0,50000000,0.6,33,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.1
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb04,3.057
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.337
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb04,2.384
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb04,2.344
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb04,2.393
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb04,2.845
50,1000,100,10.0,50000000,0.6,34,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb10,0.206
50,1000,100,10.0,50000000,0.6,34,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb10,1.896
50,1000,100,10.0,50000000,0.6,34,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb10,0.074
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wf_n0,18,0.3829787234042553,15,0.3409090909090909,cbcb21,3.34
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wf_n1,18,0.3829787234042553,13,0.30952380952380953,cbcb21,3.297
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wf_n1_shared,20,0.425531914893617,17,0.38636363636363635,cbcb21,2.909
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wf_n2,18,0.3829787234042553,13,0.30952380952380953,cbcb21,3.294
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wf_n2_shared,20,0.425531914893617,17,0.38636363636363635,cbcb21,2.462
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wn_n2,18,0.3829787234042553,13,0.30952380952380953,cbcb21,4.14
50,1000,100,10.0,50000000,0.6,35,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb19,0.212
50,1000,100,10.0,50000000,0.6,35,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.455
50,1000,100,10.0,50000000,0.6,35,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb19,0.037
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.643
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb17,2.547
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.566
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.475
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.585
50,1000,100,10.0,50000000,0.6,35,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.922
50,1000,100,10.0,50000000,0.6,36,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.303
50,1000,100,10.0,50000000,0.6,36,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb06,2.795
50,1000,100,10.0,50000000,0.6,36,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.062
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb02,2.259
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb02,1.682
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb02,1.571
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb02,1.656
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb02,1.583
50,1000,100,10.0,50000000,0.6,36,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb02,2.637
50,1000,100,10.0,50000000,0.6,37,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb14,0.299
50,1000,100,10.0,50000000,0.6,37,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb14,2.818
50,1000,100,10.0,50000000,0.6,37,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb14,0.046
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb01,1.937
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb01,1.717
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb01,1.686
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb01,1.678
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb01,1.681
50,1000,100,10.0,50000000,0.6,37,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb01,2.34
50,1000,100,10.0,50000000,0.6,38,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.304
50,1000,100,10.0,50000000,0.6,38,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb20,2.565
50,1000,100,10.0,50000000,0.6,38,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.057
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb18,1.817
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.134
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb18,1.731
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb18,2.105
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb18,2.152
50,1000,100,10.0,50000000,0.6,38,wtreeqmc_wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb18,3.096
50,1000,100,10.0,50000000,0.6,39,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.295
50,1000,100,10.0,50000000,0.6,39,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.563
50,1000,100,10.0,50000000,0.6,39,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.068
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.163
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.947
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb19,2.037
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.916
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.088
50,1000,100,10.0,50000000,0.6,39,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.449
50,1000,100,10.0,50000000,0.6,40,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb15,0.252
50,1000,100,10.0,50000000,0.6,40,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb15,2.722
50,1000,100,10.0,50000000,0.6,40,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb15,0.097
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb20,1.856
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.851
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.857
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.837
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.854
50,1000,100,10.0,50000000,0.6,40,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb20,2.418
50,1000,100,10.0,50000000,0.6,41,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb07,0.24
50,1000,100,10.0,50000000,0.6,41,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb07,3.686
50,1000,100,10.0,50000000,0.6,41,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.036
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb03,2.442
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb03,2.367
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wf_n1_shared,11,0.23404255319148937,9,0.2,cbcb03,2.369
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb03,2.241
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb03,2.265
50,1000,100,10.0,50000000,0.6,41,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb03,2.718
50,1000,100,10.0,50000000,0.6,42,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb05,0.245
50,1000,100,10.0,50000000,0.6,42,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb05,2.417
50,1000,100,10.0,50000000,0.6,42,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.044
50,1000,100,10.0,50000000,0.6,42,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.883
50,1000,100,10.0,50000000,0.6,42,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.744
