NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,10.0,50000000,0.6,17,TREE-QMC-wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb19,2.217
50,1000,100,10.0,50000000,0.6,17,TREE-QMC-wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb19,2.332
50,1000,100,10.0,50000000,0.6,17,TREE-QMC-wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb19,1.695
50,1000,100,10.0,50000000,0.6,17,TREE-QMC-wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb19,2.851
50,1000,100,10.0,50000000,0.6,18,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb10,0.302
50,1000,100,10.0,50000000,0.6,18,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb10,2.609
50,1000,100,10.0,50000000,0.6,18,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb10,0.049
50,1000,100,10.0,50000000,0.6,18,TREE-QMC-wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb10,2.11
50,1000,100,10.0,50000000,0.6,18,TREE-QMC-wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb10,1.65
50,1000,100,10.0,50000000,0.6,18,TREE-QMC-wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb10,1.74
50,1000,100,10.0,50000000,0.6,18,TREE-QMC-wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb10,1.6
50,1000,100,10.0,50000000,0.6,18,TREE-QMC-wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb10,2.252
50,1000,100,10.0,50000000,0.6,18,TREE-QMC-wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb10,2.571
50,1000,100,10.0,50000000,0.6,19,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.247
50,1000,100,10.0,50000000,0.6,19,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb06,3.556
50,1000,100,10.0,50000000,0.6,19,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb06,0.088
50,1000,100,10.0,50000000,0.6,19,TREE-QMC-wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb06,2.198
50,1000,100,10.0,50000000,0.6,19,TREE-QMC-wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.191
50,1000,100,10.0,50000000,0.6,19,TREE-QMC-wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.033
50,1000,100,10.0,50000000,0.6,19,TREE-QMC-wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb06,2.132
50,1000,100,10.0,50000000,0.6,19,TREE-QMC-wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb06,2.521
50,1000,100,10.0,50000000,0.6,19,TREE-QMC-wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb06,2.621
50,1000,100,10.0,50000000,0.6,20,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb14,0.303
50,1000,100,10.0,50000000,0.6,20,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb14,4.126
50,1000,100,10.0,50000000,0.6,20,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.069
50,1000,100,10.0,50000000,0.6,20,TREE-QMC-wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb14,2.303
50,1000,100,10.0,50000000,0.6,20,TREE-QMC-wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb14,1.711
50,1000,100,10.0,50000000,0.6,20,TREE-QMC-wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb14,1.739
50,1000,100,10.0,50000000,0.6,20,TREE-QMC-wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb14,1.68
50,1000,100,10.0,50000000,0.6,20,TREE-QMC-wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb14,1.746
50,1000,100,10.0,50000000,0.6,20,TREE-QMC-wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb14,2.277
50,1000,100,10.0,50000000,0.6,21,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.228
50,1000,100,10.0,50000000,0.6,21,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb20,2.236
50,1000,100,10.0,50000000,0.6,21,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.061
50,1000,100,10.0,50000000,0.6,21,TREE-QMC-wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb20,2.235
50,1000,100,10.0,50000000,0.6,21,TREE-QMC-wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb20,2.273
50,1000,100,10.0,50000000,0.6,21,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb20,2.196
50,1000,100,10.0,50000000,0.6,21,TREE-QMC-wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb20,2.25
50,1000,100,10.0,50000000,0.6,21,TREE-QMC-wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb20,2.209
50,1000,100,10.0,50000000,0.6,21,TREE-QMC-wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb20,2.693
50,1000,100,10.0,50000000,0.6,22,Asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb21,0.369
50,1000,100,10.0,50000000,0.6,22,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb21,3.666
50,1000,100,10.0,50000000,0.6,22,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.043
50,1000,100,10.0,50000000,0.6,22,TREE-QMC-wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb21,1.638
50,1000,100,10.0,50000000,0.6,22,TREE-QMC-wf_n1,15,0.3191489361702128,15,0.3191489361702128,cbcb21,1.577
50,1000,100,10.0,50000000,0.6,22,TREE-QMC-wf_n1_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb21,1.826
50,1000,100,10.0,50000000,0.6,22,TREE-QMC-wf_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb21,1.547
50,1000,100,10.0,50000000,0.6,22,TREE-QMC-wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb21,1.851
50,1000,100,10.0,50000000,0.6,22,TREE-QMC-wn_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb21,2.074
50,1000,100,10.0,50000000,0.6,23,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.306
50,1000,100,10.0,50000000,0.6,23,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb05,2.593
50,1000,100,10.0,50000000,0.6,23,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.061
50,1000,100,10.0,50000000,0.6,23,TREE-QMC-wf_n0,15,0.3191489361702128,13,0.28888888888888886,cbcb05,2.714
50,1000,100,10.0,50000000,0.6,23,TREE-QMC-wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb05,2.582
50,1000,100,10.0,50000000,0.6,23,TREE-QMC-wf_n1_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb05,2.04
50,1000,100,10.0,50000000,0.6,23,TREE-QMC-wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb05,2.561
50,1000,100,10.0,50000000,0.6,23,TREE-QMC-wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb05,2.016
50,1000,100,10.0,50000000,0.6,23,TREE-QMC-wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb05,3.113
50,1000,100,10.0,50000000,0.6,24,Asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb07,0.339
50,1000,100,10.0,50000000,0.6,24,ASTER,19,0.40425531914893614,19,0.40425531914893614,cbcb07,2.254
50,1000,100,10.0,50000000,0.6,24,ASTRID,22,0.46808510638297873,22,0.46808510638297873,cbcb07,0.041
50,1000,100,10.0,50000000,0.6,24,TREE-QMC-wf_n0,20,0.425531914893617,18,0.4,cbcb07,2.755
50,1000,100,10.0,50000000,0.6,24,TREE-QMC-wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb07,1.77
50,1000,100,10.0,50000000,0.6,24,TREE-QMC-wf_n1_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb07,2.269
50,1000,100,10.0,50000000,0.6,24,TREE-QMC-wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb07,2.225
50,1000,100,10.0,50000000,0.6,24,TREE-QMC-wf_n2_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb07,1.805
50,1000,100,10.0,50000000,0.6,24,TREE-QMC-wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb07,2.654
50,1000,100,10.0,50000000,0.6,25,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.302
50,1000,100,10.0,50000000,0.6,25,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.753
50,1000,100,10.0,50000000,0.6,25,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.044
50,1000,100,10.0,50000000,0.6,25,TREE-QMC-wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb18,2.263
50,1000,100,10.0,50000000,0.6,25,TREE-QMC-wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb18,2.598
50,1000,100,10.0,50000000,0.6,25,TREE-QMC-wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb18,2.433
50,1000,100,10.0,50000000,0.6,25,TREE-QMC-wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb18,2.571
50,1000,100,10.0,50000000,0.6,25,TREE-QMC-wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb18,2.44
50,1000,100,10.0,50000000,0.6,25,TREE-QMC-wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb18,3.085
50,1000,100,10.0,50000000,0.6,26,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb11,0.267
50,1000,100,10.0,50000000,0.6,26,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb11,2.494
50,1000,100,10.0,50000000,0.6,26,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.051
50,1000,100,10.0,50000000,0.6,26,TREE-QMC-wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb11,2.32
50,1000,100,10.0,50000000,0.6,26,TREE-QMC-wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb11,2.695
50,1000,100,10.0,50000000,0.6,26,TREE-QMC-wf_n1_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb11,2.318
50,1000,100,10.0,50000000,0.6,26,TREE-QMC-wf_n2,11,0.23404255319148937,9,0.2,cbcb11,2.685
50,1000,100,10.0,50000000,0.6,26,TREE-QMC-wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb11,2.328
50,1000,100,10.0,50000000,0.6,26,TREE-QMC-wn_n2,11,0.23404255319148937,9,0.2,cbcb11,3.182
50,1000,100,10.0,50000000,0.6,27,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb13,0.279
50,1000,100,10.0,50000000,0.6,27,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb13,2.313
50,1000,100,10.0,50000000,0.6,27,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb13,0.056
50,1000,100,10.0,50000000,0.6,27,TREE-QMC-wf_n0,23,0.48936170212765956,21,0.4666666666666667,cbcb13,2.617
50,1000,100,10.0,50000000,0.6,27,TREE-QMC-wf_n1,19,0.40425531914893614,19,0.40425531914893614,cbcb13,1.795
50,1000,100,10.0,50000000,0.6,27,TREE-QMC-wf_n1_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb13,1.642
50,1000,100,10.0,50000000,0.6,27,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb13,2.231
50,1000,100,10.0,50000000,0.6,27,TREE-QMC-wf_n2_shared,27,0.574468085106383,27,0.574468085106383,cbcb13,1.602
50,1000,100,10.0,50000000,0.6,27,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb13,2.668
50,1000,100,10.0,50000000,0.6,28,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb09,0.293
50,1000,100,10.0,50000000,0.6,28,ASTER,2,0.0425531914893617,2,0.0425531914893617,cbcb09,2.605
50,1000,100,10.0,50000000,0.6,28,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb09,0.064
50,1000,100,10.0,50000000,0.6,28,TREE-QMC-wf_n0,3,0.06382978723404255,2,0.043478260869565216,cbcb09,2.146
50,1000,100,10.0,50000000,0.6,28,TREE-QMC-wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb09,2.063
50,1000,100,10.0,50000000,0.6,28,TREE-QMC-wf_n1_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb09,2.008
50,1000,100,10.0,50000000,0.6,28,TREE-QMC-wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb09,2.015
50,1000,100,10.0,50000000,0.6,28,TREE-QMC-wf_n2_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb09,2.013
50,1000,100,10.0,50000000,0.6,28,TREE-QMC-wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb09,2.53
50,1000,100,10.0,50000000,0.6,29,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb08,0.424
50,1000,100,10.0,50000000,0.6,29,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.55
50,1000,100,10.0,50000000,0.6,29,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb08,0.059
50,1000,100,10.0,50000000,0.6,29,TREE-QMC-wf_n0,15,0.3191489361702128,13,0.28888888888888886,cbcb08,3.127
50,1000,100,10.0,50000000,0.6,29,TREE-QMC-wf_n1,11,0.23404255319148937,9,0.2,cbcb08,2.667
50,1000,100,10.0,50000000,0.6,29,TREE-QMC-wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb08,2.992
50,1000,100,10.0,50000000,0.6,29,TREE-QMC-wf_n2,11,0.23404255319148937,9,0.2,cbcb08,3.115
50,1000,100,10.0,50000000,0.6,29,TREE-QMC-wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb08,2.42
50,1000,100,10.0,50000000,0.6,29,TREE-QMC-wn_n2,11,0.23404255319148937,9,0.2,cbcb08,3.631
50,1000,100,10.0,50000000,0.6,30,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb17,0.256
50,1000,100,10.0,50000000,0.6,30,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb17,3.56
50,1000,100,10.0,50000000,0.6,30,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb17,0.041
50,1000,100,10.0,50000000,0.6,30,TREE-QMC-wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.108
50,1000,100,10.0,50000000,0.6,30,TREE-QMC-wf_n1,13,0.2765957446808511,13,0.2765957446808511,cbcb17,1.998
50,1000,100,10.0,50000000,0.6,30,TREE-QMC-wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb17,2.495
50,1000,100,10.0,50000000,0.6,30,TREE-QMC-wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.454
50,1000,100,10.0,50000000,0.6,30,TREE-QMC-wf_n2_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb17,2.959
50,1000,100,10.0,50000000,0.6,30,TREE-QMC-wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.912
50,1000,100,10.0,50000000,0.6,31,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb12,0.262
50,1000,100,10.0,50000000,0.6,31,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb12,4.692
50,1000,100,10.0,50000000,0.6,31,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb12,0.059
50,1000,100,10.0,50000000,0.6,31,TREE-QMC-wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb12,2.437
50,1000,100,10.0,50000000,0.6,31,TREE-QMC-wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb12,2.407
50,1000,100,10.0,50000000,0.6,31,TREE-QMC-wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb12,2.411
50,1000,100,10.0,50000000,0.6,31,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb12,2.393
50,1000,100,10.0,50000000,0.6,31,TREE-QMC-wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb12,1.962
50,1000,100,10.0,50000000,0.6,31,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb12,2.888
50,1000,100,10.0,50000000,0.6,32,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb04,0.279
50,1000,100,10.0,50000000,0.6,32,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb04,2.573
50,1000,100,10.0,50000000,0.6,32,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.065
50,1000,100,10.0,50000000,0.6,32,TREE-QMC-wf_n0,11,0.23404255319148937,9,0.2,cbcb04,2.167
50,1000,100,10.0,50000000,0.6,32,TREE-QMC-wf_n1,11,0.23404255319148937,9,0.2,cbcb04,2.202
50,1000,100,10.0,50000000,0.6,32,TREE-QMC-wf_n1_shared,9,0.19148936170212766,7,0.15555555555555556,cbcb04,2.129
50,1000,100,10.0,50000000,0.6,32,TREE-QMC-wf_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb04,2.636
50,1000,100,10.0,50000000,0.6,32,TREE-QMC-wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb04,2.148
50,1000,100,10.0,50000000,0.6,32,TREE-QMC-wn_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb04,3.129
50,1000,100,10.0,50000000,0.6,33,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.257
50,1000,100,10.0,50000000,0.6,33,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb16,2.665
50,1000,100,10.0,50000000,0.6,33,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.1
50,1000,100,10.0,50000000,0.6,33,TREE-QMC-wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb16,2.992
50,1000,100,10.0,50000000,0.6,33,TREE-QMC-wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.332
50,1000,100,10.0,50000000,0.6,33,TREE-QMC-wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb16,2.396
50,1000,100,10.0,50000000,0.6,33,TREE-QMC-wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb16,2.353
50,1000,100,10.0,50000000,0.6,33,TREE-QMC-wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb16,2.406
50,1000,100,10.0,50000000,0.6,33,TREE-QMC-wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb16,2.862
50,1000,100,10.0,50000000,0.6,34,Asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb10,0.206
50,1000,100,10.0,50000000,0.6,34,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb10,1.896
50,1000,100,10.0,50000000,0.6,34,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb10,0.074
50,1000,100,10.0,50000000,0.6,34,TREE-QMC-wf_n0,18,0.3829787234042553,15,0.3409090909090909,cbcb10,3.349
50,1000,100,10.0,50000000,0.6,34,TREE-QMC-wf_n1,18,0.3829787234042553,13,0.30952380952380953,cbcb10,3.321
50,1000,100,10.0,50000000,0.6,34,TREE-QMC-wf_n1_shared,20,0.425531914893617,17,0.38636363636363635,cbcb10,2.921
50,1000,100,10.0,50000000,0.6,34,TREE-QMC-wf_n2,18,0.3829787234042553,13,0.30952380952380953,cbcb10,3.304
50,1000,100,10.0,50000000,0.6,34,TREE-QMC-wf_n2_shared,20,0.425531914893617,17,0.38636363636363635,cbcb10,2.506
50,1000,100,10.0,50000000,0.6,34,TREE-QMC-wn_n2,18,0.3829787234042553,13,0.30952380952380953,cbcb10,4.143
50,1000,100,10.0,50000000,0.6,35,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb19,0.212
50,1000,100,10.0,50000000,0.6,35,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.455
50,1000,100,10.0,50000000,0.6,35,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb19,0.037
50,1000,100,10.0,50000000,0.6,35,TREE-QMC-wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb19,2.653
50,1000,100,10.0,50000000,0.6,35,TREE-QMC-wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb19,2.479
50,1000,100,10.0,50000000,0.6,35,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.567
50,1000,100,10.0,50000000,0.6,35,TREE-QMC-wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb19,2.467
50,1000,100,10.0,50000000,0.6,35,TREE-QMC-wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.594
50,1000,100,10.0,50000000,0.6,35,TREE-QMC-wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb19,2.928
50,1000,100,10.0,50000000,0.6,36,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.303
50,1000,100,10.0,50000000,0.6,36,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb06,2.795
50,1000,100,10.0,50000000,0.6,36,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.062
50,1000,100,10.0,50000000,0.6,36,TREE-QMC-wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.198
50,1000,100,10.0,50000000,0.6,36,TREE-QMC-wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb06,1.692
50,1000,100,10.0,50000000,0.6,36,TREE-QMC-wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.572
50,1000,100,10.0,50000000,0.6,36,TREE-QMC-wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb06,1.658
50,1000,100,10.0,50000000,0.6,36,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.583
50,1000,100,10.0,50000000,0.6,36,TREE-QMC-wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb06,2.645
50,1000,100,10.0,50000000,0.6,37,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb14,0.299
50,1000,100,10.0,50000000,0.6,37,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb14,2.818
50,1000,100,10.0,50000000,0.6,37,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb14,0.046
50,1000,100,10.0,50000000,0.6,37,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb14,1.822
50,1000,100,10.0,50000000,0.6,37,TREE-QMC-wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb14,1.705
50,1000,100,10.0,50000000,0.6,37,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb14,1.688
50,1000,100,10.0,50000000,0.6,37,TREE-QMC-wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb14,1.688
50,1000,100,10.0,50000000,0.6,37,TREE-QMC-wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb14,1.689
50,1000,100,10.0,50000000,0.6,37,TREE-QMC-wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb14,2.343
50,1000,100,10.0,50000000,0.6,38,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.304
50,1000,100,10.0,50000000,0.6,38,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb20,2.565
50,1000,100,10.0,50000000,0.6,38,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.057
50,1000,100,10.0,50000000,0.6,38,TREE-QMC-wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.793
50,1000,100,10.0,50000000,0.6,38,TREE-QMC-wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.138
50,1000,100,10.0,50000000,0.6,38,TREE-QMC-wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.737
50,1000,100,10.0,50000000,0.6,38,TREE-QMC-wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb20,2.12
50,1000,100,10.0,50000000,0.6,38,TREE-QMC-wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb20,2.162
50,1000,100,10.0,50000000,0.6,38,TREE-QMC-wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb20,3.107
50,1000,100,10.0,50000000,0.6,39,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.295
50,1000,100,10.0,50000000,0.6,39,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.563
50,1000,100,10.0,50000000,0.6,39,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.068
50,1000,100,10.0,50000000,0.6,39,TREE-QMC-wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.064
50,1000,100,10.0,50000000,0.6,39,TREE-QMC-wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb21,1.953
50,1000,100,10.0,50000000,0.6,39,TREE-QMC-wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb21,2.041
50,1000,100,10.0,50000000,0.6,39,TREE-QMC-wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb21,1.914
50,1000,100,10.0,50000000,0.6,39,TREE-QMC-wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.091
50,1000,100,10.0,50000000,0.6,39,TREE-QMC-wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.457
50,1000,100,10.0,50000000,0.6,40,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb15,0.252
50,1000,100,10.0,50000000,0.6,40,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb15,2.722
50,1000,100,10.0,50000000,0.6,40,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb15,0.097
50,1000,100,10.0,50000000,0.6,40,TREE-QMC-wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb15,1.836
50,1000,100,10.0,50000000,0.6,40,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb15,1.864
50,1000,100,10.0,50000000,0.6,40,TREE-QMC-wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb15,1.861
50,1000,100,10.0,50000000,0.6,40,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb15,1.841
50,1000,100,10.0,50000000,0.6,40,TREE-QMC-wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb15,1.856
50,1000,100,10.0,50000000,0.6,40,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb15,2.405
50,1000,100,10.0,50000000,0.6,41,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb07,0.24
50,1000,100,10.0,50000000,0.6,41,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb07,3.686
50,1000,100,10.0,50000000,0.6,41,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.036
50,1000,100,10.0,50000000,0.6,41,TREE-QMC-wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb07,2.359
