NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb18,2.903
50,1000,100,1.0,50000000,0.6,36,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb05,0.275
50,1000,100,1.0,50000000,0.6,36,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb05,2.687
50,1000,100,1.0,50000000,0.6,36,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.078
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb01,2.286
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb01,2.286
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb01,2.217
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb01,2.217
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1_shared,5,0.10638297872340426,4,0.08695652173913043,cbcb01,1.971
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb01,1.971
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb01,2.187
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb01,2.187
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb01,1.994
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb01,1.994
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb01,2.709
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb01,2.709
50,1000,100,1.0,50000000,0.6,37,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb08,0.288
50,1000,100,1.0,50000000,0.6,37,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.779
50,1000,100,1.0,50000000,0.6,37,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.087
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb03,2.276
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb03,2.276
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb03,2.14
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb03,2.14
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb03,2.24
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb03,2.24
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb03,2.11
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb03,2.11
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb03,2.219
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb03,2.219
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb03,2.708
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb03,2.708
50,1000,100,1.0,50000000,0.6,38,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb07,0.327
50,1000,100,1.0,50000000,0.6,38,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb07,4.886
50,1000,100,1.0,50000000,0.6,38,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb07,0.073
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb21,2.408
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb21,2.408
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb21,2.355
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb21,2.355
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb21,2.291
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb21,2.291
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb21,2.334
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb21,2.334
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb21,2.355
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb21,2.355
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wn_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb21,2.783
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb21,2.783
50,1000,100,1.0,50000000,0.6,39,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb17,0.276
50,1000,100,1.0,50000000,0.6,39,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.633
50,1000,100,1.0,50000000,0.6,39,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb17,0.08
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n0,11,0.23404255319148937,9,0.2,cbcb06,2.969
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb06,2.969
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.391
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.391
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.374
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb06,2.374
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.353
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.353
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.349
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb06,2.349
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.838
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.838
50,1000,100,1.0,50000000,0.6,40,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.214
50,1000,100,1.0,50000000,0.6,40,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb04,2.925
50,1000,100,1.0,50000000,0.6,40,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb04,0.067
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb02,2.339
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb02,2.339
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb02,2.293
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb02,2.293
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb02,2.354
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb02,2.354
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb02,2.252
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb02,2.252
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb02,2.482
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb02,2.482
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb02,2.641
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb02,2.641
50,1000,100,1.0,50000000,0.6,41,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb18,0.274
50,1000,100,1.0,50000000,0.6,41,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb18,2.334
50,1000,100,1.0,50000000,0.6,41,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb18,0.065
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n0,5,0.10638297872340426,3,0.06666666666666667,cbcb05,2.733
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb05,2.733
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb05,2.664
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb05,2.664
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb05,2.353
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb05,2.353
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb05,2.69
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb05,2.69
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb05,2.348
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb05,2.348
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wn_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb05,3.109
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb05,3.109
50,1000,100,1.0,50000000,0.6,42,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.313
50,1000,100,1.0,50000000,0.6,42,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb19,3.565
50,1000,100,1.0,50000000,0.6,42,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.052
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb07,2.454
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb07,2.454
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb07,2.412
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb07,2.412
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb07,1.733
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,1.733
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb07,2.372
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb07,2.372
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb07,1.77
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,1.77
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb07,2.84
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb07,2.84
50,1000,100,1.0,50000000,0.6,43,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb14,0.27
50,1000,100,1.0,50000000,0.6,43,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb14,2.397
50,1000,100,1.0,50000000,0.6,43,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.06
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n0,13,0.2765957446808511,11,0.24444444444444444,cbcb17,2.814
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.814
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb17,2.794
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.794
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb17,2.61
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb17,2.61
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb17,2.806
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.806
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb17,2.178
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,2.178
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb17,3.286
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb17,3.286
50,1000,100,1.0,50000000,0.6,44,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.285
50,1000,100,1.0,50000000,0.6,44,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb13,2.473
50,1000,100,1.0,50000000,0.6,44,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.06
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb20,2.468
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb20,2.468
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb20,2.182
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb20,2.182
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb20,2.073
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb20,2.073
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb20,2.136
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb20,2.136
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.604
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.604
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb20,2.656
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb20,2.656
50,1000,100,1.0,50000000,0.6,45,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.273
50,1000,100,1.0,50000000,0.6,45,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb06,3.001
50,1000,100,1.0,50000000,0.6,45,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.049
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb04,1.715
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb04,1.715
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.618
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.618
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb04,1.468
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb04,1.468
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.592
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.592
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb04,1.482
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb04,1.482
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb04,2.165
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb04,2.165
50,1000,100,1.0,50000000,0.6,46,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.276
50,1000,100,1.0,50000000,0.6,46,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb10,3.116
50,1000,100,1.0,50000000,0.6,46,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.056
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb08,2.262
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,2.262
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb08,2.238
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,2.238
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.192
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,2.192
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb08,2.216
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,2.216
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.221
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,2.221
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb08,2.822
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,2.822
50,1000,100,1.0,50000000,0.6,47,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.263
50,1000,100,1.0,50000000,0.6,47,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb16,2.733
50,1000,100,1.0,50000000,0.6,47,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb16,0.073
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.655
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.655
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.551
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.551
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.556
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.556
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.529
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.529
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.557
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.557
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.077
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.077
50,1000,100,1.0,50000000,0.6,48,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb09,0.281
50,1000,100,1.0,50000000,0.6,48,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb09,3.179
50,1000,100,1.0,50000000,0.6,48,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.05
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n0,13,0.2765957446808511,10,0.22727272727272727,cbcb18,3.088
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,3.088
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb18,2.632
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.632
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb18,2.129
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb18,2.129
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb18,2.61
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.61
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_shared,20,0.425531914893617,18,0.4,cbcb18,2.118
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb18,2.118
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb18,3.056
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,3.056
50,1000,100,1.0,50000000,0.6,49,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb11,0.286
50,1000,100,1.0,50000000,0.6,49,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb11,2.494
50,1000,100,1.0,50000000,0.6,49,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb11,0.066
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb01,1.729
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb01,1.729
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb01,2.057
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb01,2.057
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb01,1.562
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb01,1.562
