NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
100,1000,100,1.0,50000000,0.6,15,ASTRID,20,0.20618556701030927,20,0.20618556701030927,cbcb18,0.111
100,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n0,23,0.23711340206185566,20,0.2127659574468085,cbcb18,7.662
100,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n1,20,0.20618556701030927,17,0.18085106382978725,cbcb18,6.683
100,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n1_shared,24,0.24742268041237114,21,0.22340425531914893,cbcb18,6.573
100,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n2,21,0.21649484536082475,18,0.19148936170212766,cbcb18,6.431
100,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n2_shared,22,0.2268041237113402,20,0.21052631578947367,cbcb18,6.099
100,1000,100,1.0,50000000,0.6,15,TREE-QMC-wn_n2,21,0.21649484536082475,18,0.19148936170212766,cbcb18,9.345
100,1000,100,1.0,50000000,0.6,16,Asteroid,14,0.14432989690721648,14,0.14432989690721648,cbcb19,1.109
100,1000,100,1.0,50000000,0.6,16,ASTER,17,0.17525773195876287,17,0.17525773195876287,cbcb19,13.663
100,1000,100,1.0,50000000,0.6,16,ASTRID,21,0.21649484536082475,21,0.21649484536082475,cbcb19,0.116
100,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n0,18,0.18556701030927836,16,0.16842105263157894,cbcb19,7.921
100,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n1,18,0.18556701030927836,16,0.16842105263157894,cbcb19,6.7
100,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n1_shared,19,0.1958762886597938,17,0.17894736842105263,cbcb19,6.225
100,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n2,16,0.16494845360824742,14,0.14736842105263157,cbcb19,6.557
100,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n2_shared,18,0.18556701030927836,16,0.16842105263157894,cbcb19,6.261
100,1000,100,1.0,50000000,0.6,16,TREE-QMC-wn_n2,16,0.16494845360824742,14,0.14736842105263157,cbcb19,8.761
100,1000,100,1.0,50000000,0.6,17,Asteroid,20,0.20618556701030927,20,0.20618556701030927,cbcb20,1.26
100,1000,100,1.0,50000000,0.6,17,ASTER,21,0.21649484536082475,21,0.21649484536082475,cbcb20,16.238
100,1000,100,1.0,50000000,0.6,17,ASTRID,16,0.16494845360824742,16,0.16494845360824742,cbcb20,0.12
100,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n0,21,0.21649484536082475,19,0.2,cbcb20,7.595
100,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n1,18,0.18556701030927836,16,0.16842105263157894,cbcb20,6.941
100,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n1_shared,24,0.24742268041237114,22,0.23157894736842105,cbcb20,6.796
100,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n2,18,0.18556701030927836,16,0.16842105263157894,cbcb20,6.877
100,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n2_shared,26,0.26804123711340205,24,0.25263157894736843,cbcb20,6.836
100,1000,100,1.0,50000000,0.6,17,TREE-QMC-wn_n2,18,0.18556701030927836,16,0.16842105263157894,cbcb20,9.458
100,1000,100,1.0,50000000,0.6,18,Asteroid,19,0.1958762886597938,19,0.1958762886597938,cbcb21,0.958
100,1000,100,1.0,50000000,0.6,18,ASTER,26,0.26804123711340205,26,0.26804123711340205,cbcb21,20.27
100,1000,100,1.0,50000000,0.6,18,ASTRID,26,0.26804123711340205,26,0.26804123711340205,cbcb21,0.109
100,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n0,25,0.25773195876288657,22,0.23404255319148937,cbcb21,8.112
100,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n1,21,0.21649484536082475,18,0.19148936170212766,cbcb21,6.604
100,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n1_shared,31,0.31958762886597936,28,0.2978723404255319,cbcb21,7.364
100,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n2,21,0.21649484536082475,18,0.19148936170212766,cbcb21,6.51
100,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n2_shared,35,0.36082474226804123,33,0.3473684210526316,cbcb21,6.853
100,1000,100,1.0,50000000,0.6,18,TREE-QMC-wn_n2,21,0.21649484536082475,18,0.19148936170212766,cbcb21,9.299
100,1000,100,1.0,50000000,0.6,19,Asteroid,21,0.21649484536082475,21,0.21649484536082475,cbcb04,1.451
100,1000,100,1.0,50000000,0.6,19,ASTER,20,0.20618556701030927,20,0.20618556701030927,cbcb04,14.847
100,1000,100,1.0,50000000,0.6,19,ASTRID,22,0.2268041237113402,22,0.2268041237113402,cbcb04,0.119
100,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n0,27,0.27835051546391754,27,0.27835051546391754,cbcb04,6.513
100,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n1,17,0.17525773195876287,16,0.16666666666666666,cbcb04,6.106
100,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n1_shared,30,0.30927835051546393,27,0.2872340425531915,cbcb04,6.958
100,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n2,18,0.18556701030927836,17,0.17708333333333334,cbcb04,6.013
100,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n2_shared,32,0.32989690721649484,30,0.3157894736842105,cbcb04,6.511
100,1000,100,1.0,50000000,0.6,19,TREE-QMC-wn_n2,18,0.18556701030927836,17,0.17708333333333334,cbcb04,8.445
100,1000,100,1.0,50000000,0.6,20,Asteroid,16,0.16494845360824742,16,0.16494845360824742,cbcb12,1.12
100,1000,100,1.0,50000000,0.6,20,ASTER,33,0.3402061855670103,33,0.3402061855670103,cbcb12,13.743
100,1000,100,1.0,50000000,0.6,20,ASTRID,19,0.1958762886597938,19,0.1958762886597938,cbcb12,0.123
100,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n0,24,0.24742268041237114,20,0.21505376344086022,cbcb12,8.929
100,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n1,23,0.23711340206185566,20,0.2127659574468085,cbcb12,7.249
100,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n1_shared,27,0.27835051546391754,23,0.24731182795698925,cbcb12,7.65
100,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n2,22,0.2268041237113402,19,0.20212765957446807,cbcb12,6.706
100,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n2_shared,25,0.25773195876288657,22,0.23404255319148937,cbcb12,6.704
100,1000,100,1.0,50000000,0.6,20,TREE-QMC-wn_n2,22,0.2268041237113402,19,0.20212765957446807,cbcb12,9.381
100,1000,100,1.0,50000000,0.6,21,Asteroid,19,0.1958762886597938,19,0.1958762886597938,cbcb11,0.959
100,1000,100,1.0,50000000,0.6,21,ASTER,16,0.16494845360824742,16,0.16494845360824742,cbcb11,18.238
100,1000,100,1.0,50000000,0.6,21,ASTRID,28,0.28865979381443296,28,0.28865979381443296,cbcb11,0.095
100,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n0,19,0.1958762886597938,16,0.1702127659574468,cbcb11,8.427
100,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n1,19,0.1958762886597938,16,0.1702127659574468,cbcb11,7.774
100,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n1_shared,26,0.26804123711340205,23,0.24468085106382978,cbcb11,7.952
100,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n2,20,0.20618556701030927,16,0.17204301075268819,cbcb11,8.13
100,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n2_shared,26,0.26804123711340205,23,0.24468085106382978,cbcb11,8.05
100,1000,100,1.0,50000000,0.6,21,TREE-QMC-wn_n2,20,0.20618556701030927,16,0.17204301075268819,cbcb11,10.256
100,1000,100,1.0,50000000,0.6,22,Asteroid,31,0.31958762886597936,31,0.31958762886597936,cbcb19,1.384
100,1000,100,1.0,50000000,0.6,22,ASTER,34,0.35051546391752575,34,0.35051546391752575,cbcb19,23.239
100,1000,100,1.0,50000000,0.6,22,ASTRID,35,0.36082474226804123,35,0.36082474226804123,cbcb19,0.112
100,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n0,36,0.3711340206185567,32,0.34408602150537637,cbcb19,8.45
100,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n1,30,0.30927835051546393,25,0.2717391304347826,cbcb19,7.224
100,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n1_shared,43,0.44329896907216493,40,0.425531914893617,cbcb19,7.259
100,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n2,31,0.31958762886597936,26,0.2826086956521739,cbcb19,6.208
100,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n2_shared,46,0.4742268041237113,42,0.45161290322580644,cbcb19,7.863
100,1000,100,1.0,50000000,0.6,22,TREE-QMC-wn_n2,31,0.31958762886597936,26,0.2826086956521739,cbcb19,8.304
100,1000,100,1.0,50000000,0.6,23,Asteroid,16,0.16494845360824742,16,0.16494845360824742,cbcb06,0.982
100,1000,100,1.0,50000000,0.6,23,ASTER,18,0.18556701030927836,18,0.18556701030927836,cbcb06,21.179
100,1000,100,1.0,50000000,0.6,23,ASTRID,18,0.18556701030927836,18,0.18556701030927836,cbcb06,0.088
100,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n0,23,0.23711340206185566,23,0.23711340206185566,cbcb06,7.15
100,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n1,19,0.1958762886597938,19,0.1958762886597938,cbcb06,6.676
100,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n1_shared,26,0.26804123711340205,26,0.26804123711340205,cbcb06,6.695
100,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n2,20,0.20618556701030927,19,0.19791666666666666,cbcb06,7.033
100,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n2_shared,29,0.29896907216494845,28,0.2916666666666667,cbcb06,7.169
100,1000,100,1.0,50000000,0.6,23,TREE-QMC-wn_n2,20,0.20618556701030927,19,0.19791666666666666,cbcb06,9.376
100,1000,100,1.0,50000000,0.6,24,Asteroid,24,0.24742268041237114,24,0.24742268041237114,cbcb05,1.127
100,1000,100,1.0,50000000,0.6,24,ASTER,22,0.2268041237113402,22,0.2268041237113402,cbcb05,19.917
100,1000,100,1.0,50000000,0.6,24,ASTRID,28,0.28865979381443296,28,0.28865979381443296,cbcb05,0.103
100,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n0,28,0.28865979381443296,27,0.28125,cbcb05,7.471
100,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n1,27,0.27835051546391754,26,0.2708333333333333,cbcb05,6.836
100,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n1_shared,41,0.422680412371134,40,0.4166666666666667,cbcb05,6.755
100,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n2,24,0.24742268041237114,22,0.23157894736842105,cbcb05,7.1
100,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n2_shared,40,0.41237113402061853,39,0.40625,cbcb05,6.29
100,1000,100,1.0,50000000,0.6,24,TREE-QMC-wn_n2,24,0.24742268041237114,22,0.23157894736842105,cbcb05,9.36
100,1000,100,1.0,50000000,0.6,25,Asteroid,24,0.24742268041237114,24,0.24742268041237114,cbcb10,1.588
100,1000,100,1.0,50000000,0.6,25,ASTER,27,0.27835051546391754,27,0.27835051546391754,cbcb10,20.175
100,1000,100,1.0,50000000,0.6,25,ASTRID,32,0.32989690721649484,32,0.32989690721649484,cbcb10,0.072
100,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n0,28,0.28865979381443296,27,0.28125,cbcb10,7.188
100,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n1,27,0.27835051546391754,27,0.27835051546391754,cbcb10,5.683
100,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n1_shared,27,0.27835051546391754,26,0.2708333333333333,cbcb10,5.758
100,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n2,25,0.25773195876288657,24,0.25,cbcb10,6.124
100,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n2_shared,30,0.30927835051546393,29,0.3020833333333333,cbcb10,5.773
100,1000,100,1.0,50000000,0.6,25,TREE-QMC-wn_n2,25,0.25773195876288657,24,0.25,cbcb10,8.468
100,1000,100,1.0,50000000,0.6,26,Asteroid,17,0.17525773195876287,17,0.17525773195876287,cbcb08,1.235
100,1000,100,1.0,50000000,0.6,26,ASTER,19,0.1958762886597938,19,0.1958762886597938,cbcb08,16.793
100,1000,100,1.0,50000000,0.6,26,ASTRID,21,0.21649484536082475,21,0.21649484536082475,cbcb08,0.112
100,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n0,18,0.18556701030927836,18,0.18556701030927836,cbcb08,6.761
100,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n1,16,0.16494845360824742,16,0.16494845360824742,cbcb08,5.952
100,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n1_shared,19,0.1958762886597938,19,0.1958762886597938,cbcb08,5.264
100,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n2,19,0.1958762886597938,18,0.1875,cbcb08,6.293
100,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n2_shared,27,0.27835051546391754,27,0.27835051546391754,cbcb08,5.286
100,1000,100,1.0,50000000,0.6,26,TREE-QMC-wn_n2,19,0.1958762886597938,18,0.1875,cbcb08,9.099
100,1000,100,1.0,50000000,0.6,27,Asteroid,14,0.14432989690721648,14,0.14432989690721648,cbcb14,1.621
100,1000,100,1.0,50000000,0.6,27,ASTER,18,0.18556701030927836,18,0.18556701030927836,cbcb14,14.916
100,1000,100,1.0,50000000,0.6,27,ASTRID,25,0.25773195876288657,25,0.25773195876288657,cbcb14,0.077
100,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n0,28,0.28865979381443296,26,0.2736842105263158,cbcb14,8.021
100,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n1,19,0.1958762886597938,16,0.1702127659574468,cbcb14,7.321
100,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n1_shared,23,0.23711340206185566,22,0.22916666666666666,cbcb14,7.186
100,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n2,20,0.20618556701030927,17,0.18085106382978725,cbcb14,7.242
100,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n2_shared,36,0.3711340206185567,33,0.35106382978723405,cbcb14,8.099
100,1000,100,1.0,50000000,0.6,27,TREE-QMC-wn_n2,20,0.20618556701030927,17,0.18085106382978725,cbcb14,9.977
100,1000,100,1.0,50000000,0.6,28,Asteroid,24,0.24742268041237114,24,0.24742268041237114,cbcb17,1.128
100,1000,100,1.0,50000000,0.6,28,ASTER,26,0.26804123711340205,26,0.26804123711340205,cbcb17,14.103
100,1000,100,1.0,50000000,0.6,28,ASTRID,35,0.36082474226804123,35,0.36082474226804123,cbcb17,0.09
100,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n0,31,0.31958762886597936,24,0.26666666666666666,cbcb17,10.168
100,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n1,28,0.28865979381443296,22,0.24175824175824176,cbcb17,8.773
100,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n1_shared,33,0.3402061855670103,27,0.2967032967032967,cbcb17,8.121
100,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n2,26,0.26804123711340205,20,0.21978021978021978,cbcb17,8.686
100,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n2_shared,33,0.3402061855670103,28,0.30434782608695654,cbcb17,8.079
100,1000,100,1.0,50000000,0.6,28,TREE-QMC-wn_n2,26,0.26804123711340205,20,0.21978021978021978,cbcb17,10.799
100,1000,100,1.0,50000000,0.6,29,Asteroid,32,0.32989690721649484,32,0.32989690721649484,cbcb18,1.38
100,1000,100,1.0,50000000,0.6,29,ASTER,19,0.1958762886597938,19,0.1958762886597938,cbcb18,15.857
100,1000,100,1.0,50000000,0.6,29,ASTRID,29,0.29896907216494845,29,0.29896907216494845,cbcb18,0.096
100,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n0,21,0.21649484536082475,20,0.20833333333333334,cbcb18,7.483
100,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n1,24,0.24742268041237114,23,0.23958333333333334,cbcb18,7.209
100,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n1_shared,27,0.27835051546391754,25,0.2631578947368421,cbcb18,8.108
100,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n2,23,0.23711340206185566,22,0.22916666666666666,cbcb18,7.072
100,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n2_shared,30,0.30927835051546393,28,0.29473684210526313,cbcb18,8.016
100,1000,100,1.0,50000000,0.6,29,TREE-QMC-wn_n2,23,0.23711340206185566,22,0.22916666666666666,cbcb18,9.523
100,1000,100,1.0,50000000,0.6,30,Asteroid,22,0.2268041237113402,22,0.2268041237113402,cbcb07,1.218
100,1000,100,1.0,50000000,0.6,30,ASTER,26,0.26804123711340205,26,0.26804123711340205,cbcb07,15.167
100,1000,100,1.0,50000000,0.6,30,ASTRID,20,0.20618556701030927,20,0.20618556701030927,cbcb07,0.077
100,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n0,24,0.24742268041237114,22,0.23157894736842105,cbcb07,7.4
100,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n1,24,0.24742268041237114,22,0.23157894736842105,cbcb07,6.699
100,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n1_shared,34,0.35051546391752575,32,0.3368421052631579,cbcb07,7.028
100,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n2,24,0.24742268041237114,22,0.23157894736842105,cbcb07,6.563
100,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n2_shared,27,0.27835051546391754,25,0.2631578947368421,cbcb07,7.018
100,1000,100,1.0,50000000,0.6,30,TREE-QMC-wn_n2,24,0.24742268041237114,22,0.23157894736842105,cbcb07,9.019
100,1000,100,1.0,50000000,0.6,31,Asteroid,21,0.21649484536082475,21,0.21649484536082475,cbcb15,1.005
100,1000,100,1.0,50000000,0.6,31,ASTER,15,0.15463917525773196,15,0.15463917525773196,cbcb15,21.2
100,1000,100,1.0,50000000,0.6,31,ASTRID,25,0.25773195876288657,25,0.25773195876288657,cbcb15,0.089
100,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n0,17,0.17525773195876287,15,0.15789473684210525,cbcb15,7.528
100,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n1,18,0.18556701030927836,16,0.16842105263157894,cbcb15,6.98
100,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n1_shared,27,0.27835051546391754,25,0.2631578947368421,cbcb15,6.805
100,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n2,17,0.17525773195876287,15,0.15789473684210525,cbcb15,6.868
100,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n2_shared,25,0.25773195876288657,23,0.24210526315789474,cbcb15,6.82
100,1000,100,1.0,50000000,0.6,31,TREE-QMC-wn_n2,17,0.17525773195876287,15,0.15789473684210525,cbcb15,9.241
100,1000,100,1.0,50000000,0.6,32,Asteroid,15,0.15463917525773196,15,0.15463917525773196,cbcb09,1.037
100,1000,100,1.0,50000000,0.6,32,ASTER,12,0.12371134020618557,12,0.12371134020618557,cbcb09,19.349
100,1000,100,1.0,50000000,0.6,32,ASTRID,16,0.16494845360824742,16,0.16494845360824742,cbcb09,0.097
100,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n0,14,0.14432989690721648,12,0.12631578947368421,cbcb09,7.348
100,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n1,11,0.1134020618556701,8,0.0851063829787234,cbcb09,6.833
100,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n1_shared,20,0.20618556701030927,17,0.18085106382978725,cbcb09,6.776
100,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n2,11,0.1134020618556701,8,0.0851063829787234,cbcb09,6.753
100,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n2_shared,23,0.23711340206185566,20,0.2127659574468085,cbcb09,6.74
100,1000,100,1.0,50000000,0.6,32,TREE-QMC-wn_n2,11,0.1134020618556701,8,0.0851063829787234,cbcb09,8.991
100,1000,100,1.0,50000000,0.6,33,Asteroid,10,0.10309278350515463,10,0.10309278350515463,cbcb20,1.083
100,1000,100,1.0,50000000,0.6,33,ASTER,15,0.15463917525773196,15,0.15463917525773196,cbcb20,14.96
100,1000,100,1.0,50000000,0.6,33,ASTRID,20,0.20618556701030927,20,0.20618556701030927,cbcb20,0.083
100,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n0,16,0.16494845360824742,14,0.14736842105263157,cbcb20,7.315
100,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n1,15,0.15463917525773196,13,0.1368421052631579,cbcb20,6.028
100,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n1_shared,20,0.20618556701030927,18,0.18947368421052632,cbcb20,5.807
100,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n2,14,0.14432989690721648,12,0.12631578947368421,cbcb20,5.961
100,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n2_shared,22,0.2268041237113402,20,0.21052631578947367,cbcb20,5.763
100,1000,100,1.0,50000000,0.6,33,TREE-QMC-wn_n2,14,0.14432989690721648,12,0.12631578947368421,cbcb20,8.82
100,1000,100,1.0,50000000,0.6,34,Asteroid,14,0.14432989690721648,14,0.14432989690721648,cbcb21,1.0
100,1000,100,1.0,50000000,0.6,34,ASTER,16,0.16494845360824742,16,0.16494845360824742,cbcb21,15.127
100,1000,100,1.0,50000000,0.6,34,ASTRID,21,0.21649484536082475,21,0.21649484536082475,cbcb21,0.085
100,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n0,15,0.15463917525773196,13,0.1368421052631579,cbcb21,7.092
100,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n1,16,0.16494845360824742,14,0.14736842105263157,cbcb21,6.356
100,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n1_shared,24,0.24742268041237114,23,0.23958333333333334,cbcb21,5.818
100,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n2,17,0.17525773195876287,15,0.15789473684210525,cbcb21,6.231
100,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n2_shared,28,0.28865979381443296,28,0.28865979381443296,cbcb21,5.364
100,1000,100,1.0,50000000,0.6,34,TREE-QMC-wn_n2,17,0.17525773195876287,15,0.15789473684210525,cbcb21,8.6
100,1000,100,1.0,50000000,0.6,35,Asteroid,21,0.21649484536082475,21,0.21649484536082475,cbcb16,1.217
100,1000,100,1.0,50000000,0.6,35,ASTER,28,0.28865979381443296,28,0.28865979381443296,cbcb16,14.028
100,1000,100,1.0,50000000,0.6,35,ASTRID,23,0.23711340206185566,23,0.23711340206185566,cbcb16,0.083
100,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n0,24,0.24742268041237114,22,0.23157894736842105,cbcb16,7.288
100,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n1,24,0.24742268041237114,22,0.23157894736842105,cbcb16,6.5
100,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n1_shared,28,0.28865979381443296,27,0.28125,cbcb16,6.001
100,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n2,25,0.25773195876288657,23,0.24210526315789474,cbcb16,6.392
100,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n2_shared,35,0.36082474226804123,34,0.3541666666666667,cbcb16,5.511
100,1000,100,1.0,50000000,0.6,35,TREE-QMC-wn_n2,25,0.25773195876288657,23,0.24210526315789474,cbcb16,8.643
100,1000,100,1.0,50000000,0.6,36,Asteroid,17,0.17525773195876287,17,0.17525773195876287,cbcb13,1.53
100,1000,100,1.0,50000000,0.6,36,ASTER,23,0.23711340206185566,23,0.23711340206185566,cbcb13,22.385
100,1000,100,1.0,50000000,0.6,36,ASTRID,22,0.2268041237113402,22,0.2268041237113402,cbcb13,0.082
100,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n0,27,0.27835051546391754,27,0.27835051546391754,cbcb13,6.634
100,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n1,21,0.21649484536082475,21,0.21649484536082475,cbcb13,5.84
100,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n1_shared,26,0.26804123711340205,26,0.26804123711340205,cbcb13,5.438
100,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n2,22,0.2268041237113402,22,0.2268041237113402,cbcb13,5.759
100,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n2_shared,27,0.27835051546391754,26,0.2708333333333333,cbcb13,5.951
100,1000,100,1.0,50000000,0.6,36,TREE-QMC-wn_n2,22,0.2268041237113402,22,0.2268041237113402,cbcb13,8.181
100,1000,100,1.0,50000000,0.6,37,Asteroid,20,0.20618556701030927,20,0.20618556701030927,cbcb04,1.092
100,1000,100,1.0,50000000,0.6,37,ASTER,19,0.1958762886597938,19,0.1958762886597938,cbcb04,19.167
100,1000,100,1.0,50000000,0.6,37,ASTRID,27,0.27835051546391754,27,0.27835051546391754,cbcb04,0.104
100,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n0,22,0.2268041237113402,19,0.20212765957446807,cbcb04,8.028
100,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n1,18,0.18556701030927836,15,0.1595744680851064,cbcb04,6.604
100,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n1_shared,23,0.23711340206185566,19,0.20430107526881722,cbcb04,6.937
100,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n2,17,0.17525773195876287,14,0.14893617021276595,cbcb04,6.516
100,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n2_shared,23,0.23711340206185566,19,0.20430107526881722,cbcb04,7.003
100,1000,100,1.0,50000000,0.6,37,TREE-QMC-wn_n2,17,0.17525773195876287,14,0.14893617021276595,cbcb04,9.204
100,1000,100,1.0,50000000,0.6,38,Asteroid,19,0.1958762886597938,19,0.1958762886597938,cbcb12,1.018
100,1000,100,1.0,50000000,0.6,38,ASTER,17,0.17525773195876287,17,0.17525773195876287,cbcb12,21.366
100,1000,100,1.0,50000000,0.6,38,ASTRID,21,0.21649484536082475,21,0.21649484536082475,cbcb12,0.096
100,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n0,19,0.1958762886597938,19,0.1958762886597938,cbcb12,7.724
100,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n1,20,0.20618556701030927,18,0.18947368421052632,cbcb12,7.444
100,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n1_shared,28,0.28865979381443296,27,0.28125,cbcb12,7.292
100,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n2,19,0.1958762886597938,18,0.1875,cbcb12,7.325
100,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n2_shared,31,0.31958762886597936,31,0.31958762886597936,cbcb12,7.286
100,1000,100,1.0,50000000,0.6,38,TREE-QMC-wn_n2,19,0.1958762886597938,18,0.1875,cbcb12,9.519
100,1000,100,1.0,50000000,0.6,39,Asteroid,14,0.14432989690721648,14,0.14432989690721648,cbcb08,1.139
