NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,100000000,0.6,49,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb12,2.28
50,1000,100,1.0,100000000,0.6,49,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb12,0.053
50,1000,100,1.0,100000000,0.6,49,TREE-QMC-wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb12,2.259
50,1000,100,1.0,100000000,0.6,49,TREE-QMC-wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb12,2.217
50,1000,100,1.0,100000000,0.6,49,TREE-QMC-wf_n1_shared,19,0.40425531914893614,18,0.391304347826087,cbcb12,2.313
50,1000,100,1.0,100000000,0.6,49,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb12,2.219
50,1000,100,1.0,100000000,0.6,49,TREE-QMC-wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb12,1.849
50,1000,100,1.0,100000000,0.6,49,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb12,2.71
50,1000,100,1.0,100000000,0.6,50,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.332
50,1000,100,1.0,100000000,0.6,50,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb21,4.069
50,1000,100,1.0,100000000,0.6,50,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.072
50,1000,100,1.0,100000000,0.6,50,TREE-QMC-wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb21,1.852
50,1000,100,1.0,100000000,0.6,50,TREE-QMC-wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.87
50,1000,100,1.0,100000000,0.6,50,TREE-QMC-wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb21,1.738
50,1000,100,1.0,100000000,0.6,50,TREE-QMC-wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb21,1.861
50,1000,100,1.0,100000000,0.6,50,TREE-QMC-wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb21,1.741
50,1000,100,1.0,100000000,0.6,50,TREE-QMC-wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.396
50,1000,100,1.0,500000000,0.6,1,Asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb15,0.343
50,1000,100,1.0,500000000,0.6,1,ASTER,25,0.5319148936170213,25,0.5319148936170213,cbcb15,2.55
50,1000,100,1.0,500000000,0.6,1,ASTRID,22,0.46808510638297873,22,0.46808510638297873,cbcb15,0.068
50,1000,100,1.0,500000000,0.6,1,TREE-QMC-wf_n0,22,0.46808510638297873,22,0.46808510638297873,cbcb15,1.713
50,1000,100,1.0,500000000,0.6,1,TREE-QMC-wf_n1,20,0.425531914893617,20,0.425531914893617,cbcb15,1.692
50,1000,100,1.0,500000000,0.6,1,TREE-QMC-wf_n1_shared,23,0.48936170212765956,23,0.48936170212765956,cbcb15,1.663
50,1000,100,1.0,500000000,0.6,1,TREE-QMC-wf_n2,20,0.425531914893617,20,0.425531914893617,cbcb15,1.669
50,1000,100,1.0,500000000,0.6,1,TREE-QMC-wf_n2_shared,23,0.48936170212765956,23,0.48936170212765956,cbcb15,1.679
50,1000,100,1.0,500000000,0.6,1,TREE-QMC-wn_n2,20,0.425531914893617,20,0.425531914893617,cbcb15,2.148
50,1000,100,1.0,500000000,0.6,2,Asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb04,0.43
50,1000,100,1.0,500000000,0.6,2,ASTER,22,0.46808510638297873,22,0.46808510638297873,cbcb04,2.918
50,1000,100,1.0,500000000,0.6,2,ASTRID,24,0.5106382978723404,24,0.5106382978723404,cbcb04,0.078
50,1000,100,1.0,500000000,0.6,2,TREE-QMC-wf_n0,25,0.5319148936170213,25,0.5319148936170213,cbcb04,1.622
50,1000,100,1.0,500000000,0.6,2,TREE-QMC-wf_n1,24,0.5106382978723404,24,0.5106382978723404,cbcb04,1.594
50,1000,100,1.0,500000000,0.6,2,TREE-QMC-wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb04,1.703
50,1000,100,1.0,500000000,0.6,2,TREE-QMC-wf_n2,23,0.48936170212765956,23,0.48936170212765956,cbcb04,1.566
50,1000,100,1.0,500000000,0.6,2,TREE-QMC-wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb04,1.772
50,1000,100,1.0,500000000,0.6,2,TREE-QMC-wn_n2,23,0.48936170212765956,23,0.48936170212765956,cbcb04,2.077
50,1000,100,1.0,500000000,0.6,3,Asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb12,0.386
50,1000,100,1.0,500000000,0.6,3,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb12,5.186
50,1000,100,1.0,500000000,0.6,3,ASTRID,25,0.5319148936170213,25,0.5319148936170213,cbcb12,0.068
50,1000,100,1.0,500000000,0.6,3,TREE-QMC-wf_n0,18,0.3829787234042553,18,0.3829787234042553,cbcb12,1.885
50,1000,100,1.0,500000000,0.6,3,TREE-QMC-wf_n1,20,0.425531914893617,20,0.425531914893617,cbcb12,1.728
50,1000,100,1.0,500000000,0.6,3,TREE-QMC-wf_n1_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb12,1.782
50,1000,100,1.0,500000000,0.6,3,TREE-QMC-wf_n2,20,0.425531914893617,20,0.425531914893617,cbcb12,1.72
50,1000,100,1.0,500000000,0.6,3,TREE-QMC-wf_n2_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb12,1.755
50,1000,100,1.0,500000000,0.6,3,TREE-QMC-wn_n2,20,0.425531914893617,20,0.425531914893617,cbcb12,2.199
50,1000,100,1.0,500000000,0.6,4,Asteroid,26,0.5531914893617021,26,0.5531914893617021,cbcb09,0.421
50,1000,100,1.0,500000000,0.6,4,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb09,6.05
50,1000,100,1.0,500000000,0.6,4,ASTRID,31,0.6595744680851063,31,0.6595744680851063,cbcb09,0.067
50,1000,100,1.0,500000000,0.6,4,TREE-QMC-wf_n0,19,0.40425531914893614,18,0.391304347826087,cbcb09,2.313
50,1000,100,1.0,500000000,0.6,4,TREE-QMC-wf_n1,25,0.5319148936170213,24,0.5217391304347826,cbcb09,2.224
50,1000,100,1.0,500000000,0.6,4,TREE-QMC-wf_n1_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb09,2.184
50,1000,100,1.0,500000000,0.6,4,TREE-QMC-wf_n2,26,0.5531914893617021,25,0.5434782608695652,cbcb09,2.187
50,1000,100,1.0,500000000,0.6,4,TREE-QMC-wf_n2_shared,35,0.7446808510638298,35,0.7446808510638298,cbcb09,1.701
50,1000,100,1.0,500000000,0.6,4,TREE-QMC-wn_n2,26,0.5531914893617021,25,0.5434782608695652,cbcb09,2.667
50,1000,100,1.0,500000000,0.6,5,Asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb20,0.357
50,1000,100,1.0,500000000,0.6,5,ASTER,17,0.3617021276595745,17,0.3617021276595745,cbcb20,4.044
50,1000,100,1.0,500000000,0.6,5,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb20,0.045
50,1000,100,1.0,500000000,0.6,5,TREE-QMC-wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb20,2.061
50,1000,100,1.0,500000000,0.6,5,TREE-QMC-wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb20,2.141
50,1000,100,1.0,500000000,0.6,5,TREE-QMC-wf_n1_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb20,2.35
50,1000,100,1.0,500000000,0.6,5,TREE-QMC-wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb20,1.624
50,1000,100,1.0,500000000,0.6,5,TREE-QMC-wf_n2_shared,23,0.48936170212765956,21,0.4666666666666667,cbcb20,2.86
50,1000,100,1.0,500000000,0.6,5,TREE-QMC-wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb20,2.156
50,1000,100,1.0,500000000,0.6,6,Asteroid,26,0.5531914893617021,26,0.5531914893617021,cbcb13,0.687
50,1000,100,1.0,500000000,0.6,6,ASTER,25,0.5319148936170213,25,0.5319148936170213,cbcb13,8.078
50,1000,100,1.0,500000000,0.6,6,ASTRID,32,0.6808510638297872,32,0.6808510638297872,cbcb13,0.109
50,1000,100,1.0,500000000,0.6,6,TREE-QMC-wf_n0,28,0.5957446808510638,27,0.5869565217391305,cbcb13,2.267
50,1000,100,1.0,500000000,0.6,6,TREE-QMC-wf_n1,31,0.6595744680851063,30,0.6521739130434783,cbcb13,2.242
50,1000,100,1.0,500000000,0.6,6,TREE-QMC-wf_n1_shared,33,0.7021276595744681,32,0.6956521739130435,cbcb13,2.29
50,1000,100,1.0,500000000,0.6,6,TREE-QMC-wf_n2,28,0.5957446808510638,27,0.5869565217391305,cbcb13,2.262
50,1000,100,1.0,500000000,0.6,6,TREE-QMC-wf_n2_shared,31,0.6595744680851063,30,0.6521739130434783,cbcb13,1.911
50,1000,100,1.0,500000000,0.6,6,TREE-QMC-wn_n2,28,0.5957446808510638,27,0.5869565217391305,cbcb13,2.716
50,1000,100,1.0,500000000,0.6,7,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb08,0.274
50,1000,100,1.0,500000000,0.6,7,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb08,3.914
50,1000,100,1.0,500000000,0.6,7,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb08,0.08
50,1000,100,1.0,500000000,0.6,7,TREE-QMC-wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb08,2.28
50,1000,100,1.0,500000000,0.6,7,TREE-QMC-wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb08,2.7
50,1000,100,1.0,500000000,0.6,7,TREE-QMC-wf_n1_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb08,1.817
50,1000,100,1.0,500000000,0.6,7,TREE-QMC-wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb08,2.682
50,1000,100,1.0,500000000,0.6,7,TREE-QMC-wf_n2_shared,20,0.425531914893617,19,0.41304347826086957,cbcb08,2.24
50,1000,100,1.0,500000000,0.6,7,TREE-QMC-wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb08,3.167
50,1000,100,1.0,500000000,0.6,8,Asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb17,0.319
50,1000,100,1.0,500000000,0.6,8,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb17,3.608
50,1000,100,1.0,500000000,0.6,8,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.108
50,1000,100,1.0,500000000,0.6,8,TREE-QMC-wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb17,2.194
50,1000,100,1.0,500000000,0.6,8,TREE-QMC-wf_n1,17,0.3617021276595745,16,0.34782608695652173,cbcb17,2.126
50,1000,100,1.0,500000000,0.6,8,TREE-QMC-wf_n1_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb17,1.793
50,1000,100,1.0,500000000,0.6,8,TREE-QMC-wf_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb17,2.101
50,1000,100,1.0,500000000,0.6,8,TREE-QMC-wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb17,1.819
50,1000,100,1.0,500000000,0.6,8,TREE-QMC-wn_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb17,2.545
50,1000,100,1.0,500000000,0.6,9,Asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb21,0.272
50,1000,100,1.0,500000000,0.6,9,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb21,2.363
50,1000,100,1.0,500000000,0.6,9,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb21,0.073
50,1000,100,1.0,500000000,0.6,9,TREE-QMC-wf_n0,21,0.44680851063829785,20,0.43478260869565216,cbcb21,2.28
50,1000,100,1.0,500000000,0.6,9,TREE-QMC-wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb21,2.347
50,1000,100,1.0,500000000,0.6,9,TREE-QMC-wf_n1_shared,19,0.40425531914893614,18,0.391304347826087,cbcb21,2.105
50,1000,100,1.0,500000000,0.6,9,TREE-QMC-wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb21,2.318
50,1000,100,1.0,500000000,0.6,9,TREE-QMC-wf_n2_shared,19,0.40425531914893614,18,0.391304347826087,cbcb21,2.139
50,1000,100,1.0,500000000,0.6,9,TREE-QMC-wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb21,2.764
50,1000,100,1.0,500000000,0.6,10,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb14,0.323
50,1000,100,1.0,500000000,0.6,10,ASTER,17,0.3617021276595745,17,0.3617021276595745,cbcb14,2.747
50,1000,100,1.0,500000000,0.6,10,ASTRID,19,0.40425531914893614,19,0.40425531914893614,cbcb14,0.075
50,1000,100,1.0,500000000,0.6,10,TREE-QMC-wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb14,1.842
50,1000,100,1.0,500000000,0.6,10,TREE-QMC-wf_n1,19,0.40425531914893614,19,0.40425531914893614,cbcb14,1.697
50,1000,100,1.0,500000000,0.6,10,TREE-QMC-wf_n1_shared,20,0.425531914893617,20,0.425531914893617,cbcb14,1.676
50,1000,100,1.0,500000000,0.6,10,TREE-QMC-wf_n2,20,0.425531914893617,20,0.425531914893617,cbcb14,1.672
50,1000,100,1.0,500000000,0.6,10,TREE-QMC-wf_n2_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb14,1.629
50,1000,100,1.0,500000000,0.6,10,TREE-QMC-wn_n2,20,0.425531914893617,20,0.425531914893617,cbcb14,2.166
50,1000,100,1.0,500000000,0.6,11,Asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb10,0.212
50,1000,100,1.0,500000000,0.6,11,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb10,3.212
50,1000,100,1.0,500000000,0.6,11,ASTRID,22,0.46808510638297873,22,0.46808510638297873,cbcb10,0.078
50,1000,100,1.0,500000000,0.6,11,TREE-QMC-wf_n0,19,0.40425531914893614,19,0.40425531914893614,cbcb10,1.584
50,1000,100,1.0,500000000,0.6,11,TREE-QMC-wf_n1,21,0.44680851063829785,21,0.44680851063829785,cbcb10,1.504
50,1000,100,1.0,500000000,0.6,11,TREE-QMC-wf_n1_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb10,1.556
50,1000,100,1.0,500000000,0.6,11,TREE-QMC-wf_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb10,1.488
50,1000,100,1.0,500000000,0.6,11,TREE-QMC-wf_n2_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb10,1.617
50,1000,100,1.0,500000000,0.6,11,TREE-QMC-wn_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb10,1.923
50,1000,100,1.0,500000000,0.6,12,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb11,0.257
50,1000,100,1.0,500000000,0.6,12,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb11,2.331
50,1000,100,1.0,500000000,0.6,12,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb11,0.083
50,1000,100,1.0,500000000,0.6,12,TREE-QMC-wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb11,2.241
50,1000,100,1.0,500000000,0.6,12,TREE-QMC-wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb11,1.744
50,1000,100,1.0,500000000,0.6,12,TREE-QMC-wf_n1_shared,20,0.425531914893617,19,0.41304347826086957,cbcb11,2.028
50,1000,100,1.0,500000000,0.6,12,TREE-QMC-wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb11,2.183
50,1000,100,1.0,500000000,0.6,12,TREE-QMC-wf_n2_shared,20,0.425531914893617,19,0.41304347826086957,cbcb11,1.599
50,1000,100,1.0,500000000,0.6,12,TREE-QMC-wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb11,2.58
50,1000,100,1.0,500000000,0.6,13,Asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb19,0.247
50,1000,100,1.0,500000000,0.6,13,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb19,2.901
50,1000,100,1.0,500000000,0.6,13,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb19,0.082
50,1000,100,1.0,500000000,0.6,13,TREE-QMC-wf_n0,19,0.40425531914893614,19,0.40425531914893614,cbcb19,1.599
50,1000,100,1.0,500000000,0.6,13,TREE-QMC-wf_n1,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.641
50,1000,100,1.0,500000000,0.6,13,TREE-QMC-wf_n1_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb19,2.014
50,1000,100,1.0,500000000,0.6,13,TREE-QMC-wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.633
50,1000,100,1.0,500000000,0.6,13,TREE-QMC-wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb19,2.042
50,1000,100,1.0,500000000,0.6,13,TREE-QMC-wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.172
50,1000,100,1.0,500000000,0.6,14,Asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb06,0.382
50,1000,100,1.0,500000000,0.6,14,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb06,3.545
50,1000,100,1.0,500000000,0.6,14,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb06,0.06
50,1000,100,1.0,500000000,0.6,14,TREE-QMC-wf_n0,20,0.425531914893617,20,0.425531914893617,cbcb06,1.933
50,1000,100,1.0,500000000,0.6,14,TREE-QMC-wf_n1,17,0.3617021276595745,17,0.3617021276595745,cbcb06,1.78
50,1000,100,1.0,500000000,0.6,14,TREE-QMC-wf_n1_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb06,1.919
50,1000,100,1.0,500000000,0.6,14,TREE-QMC-wf_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb06,1.75
50,1000,100,1.0,500000000,0.6,14,TREE-QMC-wf_n2_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb06,1.926
50,1000,100,1.0,500000000,0.6,14,TREE-QMC-wn_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb06,2.341
50,1000,100,1.0,500000000,0.6,15,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.384
50,1000,100,1.0,500000000,0.6,15,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb18,4.679
50,1000,100,1.0,500000000,0.6,15,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb18,0.047
50,1000,100,1.0,500000000,0.6,15,TREE-QMC-wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.811
50,1000,100,1.0,500000000,0.6,15,TREE-QMC-wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.781
50,1000,100,1.0,500000000,0.6,15,TREE-QMC-wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.891
50,1000,100,1.0,500000000,0.6,15,TREE-QMC-wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.756
50,1000,100,1.0,500000000,0.6,15,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.928
50,1000,100,1.0,500000000,0.6,15,TREE-QMC-wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb18,2.347
50,1000,100,1.0,500000000,0.6,16,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb07,0.359
50,1000,100,1.0,500000000,0.6,16,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb07,4.16
50,1000,100,1.0,500000000,0.6,16,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb07,0.061
50,1000,100,1.0,500000000,0.6,16,TREE-QMC-wf_n0,18,0.3829787234042553,18,0.3829787234042553,cbcb07,1.918
50,1000,100,1.0,500000000,0.6,16,TREE-QMC-wf_n1,13,0.2765957446808511,13,0.2765957446808511,cbcb07,1.75
50,1000,100,1.0,500000000,0.6,16,TREE-QMC-wf_n1_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb07,1.901
50,1000,100,1.0,500000000,0.6,16,TREE-QMC-wf_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb07,1.733
50,1000,100,1.0,500000000,0.6,16,TREE-QMC-wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb07,1.914
50,1000,100,1.0,500000000,0.6,16,TREE-QMC-wn_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb07,2.273
50,1000,100,1.0,500000000,0.6,17,Asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb05,0.394
50,1000,100,1.0,500000000,0.6,17,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb05,4.973
50,1000,100,1.0,500000000,0.6,17,ASTRID,25,0.5319148936170213,25,0.5319148936170213,cbcb05,0.097
50,1000,100,1.0,500000000,0.6,17,TREE-QMC-wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb05,2.21
50,1000,100,1.0,500000000,0.6,17,TREE-QMC-wf_n1,25,0.5319148936170213,24,0.5217391304347826,cbcb05,2.26
50,1000,100,1.0,500000000,0.6,17,TREE-QMC-wf_n1_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb05,2.717
50,1000,100,1.0,500000000,0.6,17,TREE-QMC-wf_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb05,2.255
50,1000,100,1.0,500000000,0.6,17,TREE-QMC-wf_n2_shared,23,0.48936170212765956,20,0.45454545454545453,cbcb05,2.804
50,1000,100,1.0,500000000,0.6,17,TREE-QMC-wn_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb05,2.73
50,1000,100,1.0,500000000,0.6,18,Asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb15,0.325
50,1000,100,1.0,500000000,0.6,18,ASTER,19,0.40425531914893614,19,0.40425531914893614,cbcb15,4.382
50,1000,100,1.0,500000000,0.6,18,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb15,0.06
50,1000,100,1.0,500000000,0.6,18,TREE-QMC-wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb15,2.502
50,1000,100,1.0,500000000,0.6,18,TREE-QMC-wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb15,2.0
50,1000,100,1.0,500000000,0.6,18,TREE-QMC-wf_n1_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb15,2.309
50,1000,100,1.0,500000000,0.6,18,TREE-QMC-wf_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb15,1.993
50,1000,100,1.0,500000000,0.6,18,TREE-QMC-wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb15,2.304
50,1000,100,1.0,500000000,0.6,18,TREE-QMC-wn_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb15,2.538
50,1000,100,1.0,500000000,0.6,19,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.245
50,1000,100,1.0,500000000,0.6,19,ASTER,24,0.5106382978723404,24,0.5106382978723404,cbcb04,2.512
50,1000,100,1.0,500000000,0.6,19,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb04,0.062
50,1000,100,1.0,500000000,0.6,19,TREE-QMC-wf_n0,24,0.5106382978723404,23,0.5,cbcb04,2.161
50,1000,100,1.0,500000000,0.6,19,TREE-QMC-wf_n1,20,0.425531914893617,19,0.41304347826086957,cbcb04,2.128
50,1000,100,1.0,500000000,0.6,19,TREE-QMC-wf_n1_shared,27,0.574468085106383,26,0.5652173913043478,cbcb04,2.267
50,1000,100,1.0,500000000,0.6,19,TREE-QMC-wf_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb04,2.082
50,1000,100,1.0,500000000,0.6,19,TREE-QMC-wf_n2_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb04,1.776
50,1000,100,1.0,500000000,0.6,19,TREE-QMC-wn_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb04,2.536
50,1000,100,1.0,500000000,0.6,20,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb16,0.245
50,1000,100,1.0,500000000,0.6,20,ASTER,19,0.40425531914893614,19,0.40425531914893614,cbcb16,2.57
50,1000,100,1.0,500000000,0.6,20,ASTRID,19,0.40425531914893614,19,0.40425531914893614,cbcb16,0.067
50,1000,100,1.0,500000000,0.6,20,TREE-QMC-wf_n0,20,0.425531914893617,20,0.425531914893617,cbcb16,1.666
50,1000,100,1.0,500000000,0.6,20,TREE-QMC-wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb16,1.667
50,1000,100,1.0,500000000,0.6,20,TREE-QMC-wf_n1_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb16,1.765
50,1000,100,1.0,500000000,0.6,20,TREE-QMC-wf_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb16,1.631
50,1000,100,1.0,500000000,0.6,20,TREE-QMC-wf_n2_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb16,1.783
50,1000,100,1.0,500000000,0.6,20,TREE-QMC-wn_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb16,2.105
50,1000,100,1.0,500000000,0.6,21,Asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb12,0.508
50,1000,100,1.0,500000000,0.6,21,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb12,3.711
50,1000,100,1.0,500000000,0.6,21,ASTRID,26,0.5531914893617021,26,0.5531914893617021,cbcb12,0.087
50,1000,100,1.0,500000000,0.6,21,TREE-QMC-wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb12,2.324
50,1000,100,1.0,500000000,0.6,21,TREE-QMC-wf_n1,17,0.3617021276595745,17,0.3617021276595745,cbcb12,1.739
50,1000,100,1.0,500000000,0.6,21,TREE-QMC-wf_n1_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb12,2.314
50,1000,100,1.0,500000000,0.6,21,TREE-QMC-wf_n2,17,0.3617021276595745,17,0.3617021276595745,cbcb12,1.716
50,1000,100,1.0,500000000,0.6,21,TREE-QMC-wf_n2_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb12,1.885
50,1000,100,1.0,500000000,0.6,21,TREE-QMC-wn_n2,17,0.3617021276595745,17,0.3617021276595745,cbcb12,2.172
50,1000,100,1.0,500000000,0.6,22,Asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb10,0.449
50,1000,100,1.0,500000000,0.6,22,ASTER,22,0.46808510638297873,22,0.46808510638297873,cbcb10,3.146
50,1000,100,1.0,500000000,0.6,22,ASTRID,23,0.48936170212765956,23,0.48936170212765956,cbcb10,0.078
50,1000,100,1.0,500000000,0.6,22,TREE-QMC-wf_n0,23,0.48936170212765956,23,0.48936170212765956,cbcb10,1.851
50,1000,100,1.0,500000000,0.6,22,TREE-QMC-wf_n1,16,0.3404255319148936,16,0.3404255319148936,cbcb10,1.841
50,1000,100,1.0,500000000,0.6,22,TREE-QMC-wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb10,2.473
50,1000,100,1.0,500000000,0.6,22,TREE-QMC-wf_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb10,1.809
50,1000,100,1.0,500000000,0.6,22,TREE-QMC-wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb10,2.496
50,1000,100,1.0,500000000,0.6,22,TREE-QMC-wn_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb10,2.375
