NTAX,HGHT,RATE,REPL,SUPP,NGEN,MTHD,SEFN,SEFNR
200,2000000,1e-06,3,sh,200,wtreeqmc_wh_n2,9,0.045454545454545456
200,2000000,1e-06,3,abayes,200,wtreeqmc_wh_n2,9,0.045454545454545456
200,2000000,1e-06,3,sh,200,wtreeqmc_wh_n1,8,0.04040404040404041
200,2000000,1e-06,3,abayes,200,wtreeqmc_wh_n1,8,0.04040404040404041
200,2000000,1e-06,3,sh,200,wtreeqmc_wh_n0,8,0.04040404040404041
200,2000000,1e-06,3,abayes,200,wtreeqmc_wh_n0,8,0.04040404040404041
200,2000000,1e-06,3,sh,200,wtreeqmc_ws_n2,8,0.04040404040404041
200,2000000,1e-06,3,abayes,200,wtreeqmc_ws_n2,8,0.04040404040404041
200,2000000,1e-06,3,none,200,wtreeqmc_wn_n2,8,0.04040404040404041
200,2000000,1e-06,3,none,200,caml,13,0.06565656565656566
200,2000000,1e-06,4,sh,200,wastrid_s,5,0.025252525252525252
200,2000000,1e-06,4,abayes,200,wastrid_s,6,0.030303030303030304
200,2000000,1e-06,4,none,200,asteroid,198,1.0
200,2000000,1e-06,4,sh,200,aster_h_t16,6,0.030303030303030304
200,2000000,1e-06,4,abayes,200,aster_h_t16,4,0.020202020202020204
200,2000000,1e-06,4,sh,200,wtreeqmc_wh_n2,4,0.020202020202020204
200,2000000,1e-06,4,abayes,200,wtreeqmc_wh_n2,3,0.015151515151515152
200,2000000,1e-06,4,sh,200,wtreeqmc_wh_n1,4,0.020202020202020204
200,2000000,1e-06,4,abayes,200,wtreeqmc_wh_n1,3,0.015151515151515152
200,2000000,1e-06,4,sh,200,wtreeqmc_wh_n0,4,0.020202020202020204
200,2000000,1e-06,4,abayes,200,wtreeqmc_wh_n0,3,0.015151515151515152
200,2000000,1e-06,4,sh,200,wtreeqmc_ws_n2,4,0.020202020202020204
200,2000000,1e-06,4,abayes,200,wtreeqmc_ws_n2,3,0.015151515151515152
200,2000000,1e-06,4,none,200,wtreeqmc_wn_n2,4,0.020202020202020204
200,2000000,1e-06,4,none,200,caml,12,0.06060606060606061
200,2000000,1e-06,5,sh,200,wastrid_s,8,0.04040404040404041
200,2000000,1e-06,5,abayes,200,wastrid_s,8,0.04040404040404041
200,2000000,1e-06,5,none,200,asteroid,198,1.0
200,2000000,1e-06,5,sh,200,aster_h_t16,8,0.04040404040404041
200,2000000,1e-06,5,abayes,200,aster_h_t16,8,0.04040404040404041
200,2000000,1e-06,5,sh,200,wtreeqmc_wh_n2,9,0.045454545454545456
200,2000000,1e-06,5,abayes,200,wtreeqmc_wh_n2,8,0.04040404040404041
200,2000000,1e-06,5,sh,200,wtreeqmc_wh_n1,9,0.045454545454545456
200,2000000,1e-06,5,abayes,200,wtreeqmc_wh_n1,9,0.045454545454545456
200,2000000,1e-06,5,sh,200,wtreeqmc_wh_n0,9,0.045454545454545456
200,2000000,1e-06,5,abayes,200,wtreeqmc_wh_n0,9,0.045454545454545456
200,2000000,1e-06,5,sh,200,wtreeqmc_ws_n2,9,0.045454545454545456
200,2000000,1e-06,5,abayes,200,wtreeqmc_ws_n2,9,0.045454545454545456
200,2000000,1e-06,5,none,200,wtreeqmc_wn_n2,10,0.050505050505050504
200,2000000,1e-06,5,none,200,caml,8,0.04040404040404041
200,2000000,1e-06,6,sh,200,wastrid_s,9,0.045454545454545456
200,2000000,1e-06,6,abayes,200,wastrid_s,6,0.030303030303030304
200,2000000,1e-06,6,none,200,asteroid,198,1.0
200,2000000,1e-06,6,sh,200,aster_h_t16,10,0.050505050505050504
200,2000000,1e-06,6,abayes,200,aster_h_t16,10,0.050505050505050504
200,2000000,1e-06,6,sh,200,wtreeqmc_wh_n2,9,0.045454545454545456
200,2000000,1e-06,6,abayes,200,wtreeqmc_wh_n2,9,0.045454545454545456
200,2000000,1e-06,6,sh,200,wtreeqmc_wh_n1,6,0.030303030303030304
200,2000000,1e-06,6,abayes,200,wtreeqmc_wh_n1,6,0.030303030303030304
200,2000000,1e-06,6,sh,200,wtreeqmc_wh_n0,6,0.030303030303030304
200,2000000,1e-06,6,abayes,200,wtreeqmc_wh_n0,6,0.030303030303030304
200,2000000,1e-06,6,sh,200,wtreeqmc_ws_n2,6,0.030303030303030304
200,2000000,1e-06,6,abayes,200,wtreeqmc_ws_n2,6,0.030303030303030304
200,2000000,1e-06,6,none,200,wtreeqmc_wn_n2,6,0.030303030303030304
200,2000000,1e-06,6,none,200,caml,15,0.07575757575757576
200,2000000,1e-06,7,sh,200,wastrid_s,9,0.045454545454545456
200,2000000,1e-06,7,abayes,200,wastrid_s,8,0.04040404040404041
200,2000000,1e-06,7,none,200,asteroid,198,1.0
200,2000000,1e-06,7,sh,200,aster_h_t16,10,0.050505050505050504
200,2000000,1e-06,7,abayes,200,aster_h_t16,7,0.03535353535353535
200,2000000,1e-06,7,sh,200,wtreeqmc_wh_n2,9,0.045454545454545456
200,2000000,1e-06,7,abayes,200,wtreeqmc_wh_n2,8,0.04040404040404041
200,2000000,1e-06,7,sh,200,wtreeqmc_wh_n1,8,0.04040404040404041
200,2000000,1e-06,7,abayes,200,wtreeqmc_wh_n1,8,0.04040404040404041
200,2000000,1e-06,7,sh,200,wtreeqmc_wh_n0,8,0.04040404040404041
200,2000000,1e-06,7,abayes,200,wtreeqmc_wh_n0,8,0.04040404040404041
200,2000000,1e-06,7,sh,200,wtreeqmc_ws_n2,8,0.04040404040404041
200,2000000,1e-06,7,abayes,200,wtreeqmc_ws_n2,8,0.04040404040404041
200,2000000,1e-06,7,none,200,wtreeqmc_wn_n2,10,0.050505050505050504
200,2000000,1e-06,7,none,200,caml,11,0.05555555555555555
200,2000000,1e-06,8,sh,200,wastrid_s,16,0.08080808080808081
200,2000000,1e-06,8,abayes,200,wastrid_s,9,0.045454545454545456
200,2000000,1e-06,8,none,200,asteroid,198,1.0
200,2000000,1e-06,8,sh,200,aster_h_t16,20,0.10101010101010101
200,2000000,1e-06,8,abayes,200,aster_h_t16,11,0.05555555555555555
200,2000000,1e-06,8,sh,200,wtreeqmc_wh_n2,17,0.08585858585858586
200,2000000,1e-06,8,abayes,200,wtreeqmc_wh_n2,10,0.050505050505050504
200,2000000,1e-06,8,sh,200,wtreeqmc_wh_n1,19,0.09595959595959595
200,2000000,1e-06,8,abayes,200,wtreeqmc_wh_n1,10,0.050505050505050504
200,2000000,1e-06,8,sh,200,wtreeqmc_wh_n0,19,0.09595959595959595
200,2000000,1e-06,8,abayes,200,wtreeqmc_wh_n0,10,0.050505050505050504
200,2000000,1e-06,8,sh,200,wtreeqmc_ws_n2,19,0.09595959595959595
200,2000000,1e-06,8,abayes,200,wtreeqmc_ws_n2,10,0.050505050505050504
200,2000000,1e-06,8,none,200,wtreeqmc_wn_n2,22,0.1111111111111111
200,2000000,1e-06,8,none,200,caml,7,0.03535353535353535
200,2000000,1e-06,9,sh,200,wastrid_s,9,0.045454545454545456
200,2000000,1e-06,9,abayes,200,wastrid_s,8,0.04040404040404041
200,2000000,1e-06,9,none,200,asteroid,198,1.0
200,2000000,1e-06,9,sh,200,aster_h_t16,9,0.045454545454545456
200,2000000,1e-06,9,abayes,200,aster_h_t16,10,0.050505050505050504
200,2000000,1e-06,9,sh,200,wtreeqmc_wh_n2,11,0.05555555555555555
200,2000000,1e-06,9,abayes,200,wtreeqmc_wh_n2,11,0.05555555555555555
200,2000000,1e-06,9,sh,200,wtreeqmc_wh_n1,10,0.050505050505050504
200,2000000,1e-06,9,abayes,200,wtreeqmc_wh_n1,10,0.050505050505050504
200,2000000,1e-06,9,sh,200,wtreeqmc_wh_n0,10,0.050505050505050504
200,2000000,1e-06,9,abayes,200,wtreeqmc_wh_n0,10,0.050505050505050504
200,2000000,1e-06,9,sh,200,wtreeqmc_ws_n2,10,0.050505050505050504
200,2000000,1e-06,9,abayes,200,wtreeqmc_ws_n2,10,0.050505050505050504
200,2000000,1e-06,9,none,200,wtreeqmc_wn_n2,12,0.06060606060606061
200,2000000,1e-06,9,none,200,caml,17,0.08585858585858586
200,2000000,1e-06,10,sh,200,wastrid_s,7,0.03535353535353535
200,2000000,1e-06,10,abayes,200,wastrid_s,5,0.025252525252525252
200,2000000,1e-06,10,none,200,asteroid,198,1.0
200,2000000,1e-06,10,sh,200,aster_h_t16,8,0.04040404040404041
200,2000000,1e-06,10,abayes,200,aster_h_t16,7,0.03535353535353535
200,2000000,1e-06,10,sh,200,wtreeqmc_wh_n2,7,0.03535353535353535
200,2000000,1e-06,10,abayes,200,wtreeqmc_wh_n2,4,0.020202020202020204
200,2000000,1e-06,10,sh,200,wtreeqmc_wh_n1,7,0.03535353535353535
200,2000000,1e-06,10,abayes,200,wtreeqmc_wh_n1,4,0.020202020202020204
200,2000000,1e-06,10,sh,200,wtreeqmc_wh_n0,7,0.03535353535353535
200,2000000,1e-06,10,abayes,200,wtreeqmc_wh_n0,4,0.020202020202020204
200,2000000,1e-06,10,sh,200,wtreeqmc_ws_n2,7,0.03535353535353535
200,2000000,1e-06,10,abayes,200,wtreeqmc_ws_n2,4,0.020202020202020204
200,2000000,1e-06,10,none,200,wtreeqmc_wn_n2,6,0.030303030303030304
200,2000000,1e-06,10,none,200,caml,8,0.04040404040404041
200,2000000,1e-06,11,sh,200,wastrid_s,8,0.04040404040404041
200,2000000,1e-06,11,abayes,200,wastrid_s,7,0.03535353535353535
200,2000000,1e-06,11,none,200,asteroid,198,1.0
200,2000000,1e-06,11,sh,200,aster_h_t16,7,0.03535353535353535
200,2000000,1e-06,11,abayes,200,aster_h_t16,6,0.030303030303030304
200,2000000,1e-06,11,sh,200,wtreeqmc_wh_n2,5,0.025252525252525252
200,2000000,1e-06,11,abayes,200,wtreeqmc_wh_n2,5,0.025252525252525252
200,2000000,1e-06,11,sh,200,wtreeqmc_wh_n1,6,0.030303030303030304
200,2000000,1e-06,11,abayes,200,wtreeqmc_wh_n1,5,0.025252525252525252
200,2000000,1e-06,11,sh,200,wtreeqmc_wh_n0,6,0.030303030303030304
200,2000000,1e-06,11,abayes,200,wtreeqmc_wh_n0,5,0.025252525252525252
200,2000000,1e-06,11,sh,200,wtreeqmc_ws_n2,6,0.030303030303030304
200,2000000,1e-06,11,abayes,200,wtreeqmc_ws_n2,5,0.025252525252525252
200,2000000,1e-06,11,none,200,wtreeqmc_wn_n2,7,0.03535353535353535
200,2000000,1e-06,11,none,200,caml,8,0.04040404040404041
200,2000000,1e-06,12,sh,200,wastrid_s,8,0.04040404040404041
200,2000000,1e-06,12,abayes,200,wastrid_s,7,0.03535353535353535
200,2000000,1e-06,12,none,200,asteroid,198,1.0
200,2000000,1e-06,12,sh,200,aster_h_t16,6,0.030303030303030304
200,2000000,1e-06,12,abayes,200,aster_h_t16,6,0.030303030303030304
200,2000000,1e-06,12,sh,200,wtreeqmc_wh_n2,7,0.03535353535353535
200,2000000,1e-06,12,abayes,200,wtreeqmc_wh_n2,5,0.025252525252525252
200,2000000,1e-06,12,sh,200,wtreeqmc_wh_n1,5,0.025252525252525252
200,2000000,1e-06,12,abayes,200,wtreeqmc_wh_n1,3,0.015151515151515152
200,2000000,1e-06,12,sh,200,wtreeqmc_wh_n0,5,0.025252525252525252
200,2000000,1e-06,12,abayes,200,wtreeqmc_wh_n0,3,0.015151515151515152
200,2000000,1e-06,12,sh,200,wtreeqmc_ws_n2,5,0.025252525252525252
200,2000000,1e-06,12,abayes,200,wtreeqmc_ws_n2,3,0.015151515151515152
200,2000000,1e-06,12,none,200,wtreeqmc_wn_n2,6,0.030303030303030304
200,2000000,1e-06,12,none,200,caml,7,0.03535353535353535
200,2000000,1e-06,13,sh,200,wastrid_s,4,0.020202020202020204
200,2000000,1e-06,13,abayes,200,wastrid_s,5,0.025252525252525252
200,2000000,1e-06,13,none,200,asteroid,197,0.9949494949494949
200,2000000,1e-06,13,sh,200,aster_h_t16,2,0.010101010101010102
200,2000000,1e-06,13,abayes,200,aster_h_t16,2,0.010101010101010102
200,2000000,1e-06,13,sh,200,wtreeqmc_wh_n2,3,0.015151515151515152
200,2000000,1e-06,13,abayes,200,wtreeqmc_wh_n2,2,0.010101010101010102
200,2000000,1e-06,13,sh,200,wtreeqmc_wh_n1,3,0.015151515151515152
200,2000000,1e-06,13,abayes,200,wtreeqmc_wh_n1,4,0.020202020202020204
200,2000000,1e-06,13,sh,200,wtreeqmc_wh_n0,3,0.015151515151515152
200,2000000,1e-06,13,abayes,200,wtreeqmc_wh_n0,4,0.020202020202020204
200,2000000,1e-06,13,sh,200,wtreeqmc_ws_n2,3,0.015151515151515152
200,2000000,1e-06,13,abayes,200,wtreeqmc_ws_n2,4,0.020202020202020204
200,2000000,1e-06,13,none,200,wtreeqmc_wn_n2,3,0.015151515151515152
200,2000000,1e-06,13,none,200,caml,5,0.025252525252525252
200,2000000,1e-06,14,sh,200,wastrid_s,16,0.08080808080808081
200,2000000,1e-06,14,abayes,200,wastrid_s,13,0.06565656565656566
200,2000000,1e-06,14,none,200,asteroid,197,0.9949494949494949
200,2000000,1e-06,14,sh,200,aster_h_t16,14,0.0707070707070707
200,2000000,1e-06,14,abayes,200,aster_h_t16,11,0.05555555555555555
200,2000000,1e-06,14,sh,200,wtreeqmc_wh_n2,12,0.06060606060606061
200,2000000,1e-06,14,abayes,200,wtreeqmc_wh_n2,10,0.050505050505050504
200,2000000,1e-06,14,sh,200,wtreeqmc_wh_n1,11,0.05555555555555555
200,2000000,1e-06,14,abayes,200,wtreeqmc_wh_n1,11,0.05555555555555555
200,2000000,1e-06,14,sh,200,wtreeqmc_wh_n0,11,0.05555555555555555
200,2000000,1e-06,14,abayes,200,wtreeqmc_wh_n0,11,0.05555555555555555
200,2000000,1e-06,14,sh,200,wtreeqmc_ws_n2,11,0.05555555555555555
200,2000000,1e-06,14,abayes,200,wtreeqmc_ws_n2,11,0.05555555555555555
200,2000000,1e-06,14,none,200,wtreeqmc_wn_n2,13,0.06565656565656566
200,2000000,1e-06,14,none,200,caml,17,0.08585858585858586
200,2000000,1e-06,15,sh,200,wastrid_s,4,0.020202020202020204
200,2000000,1e-06,15,abayes,200,wastrid_s,3,0.015151515151515152
200,2000000,1e-06,15,none,200,asteroid,198,1.0
200,2000000,1e-06,15,sh,200,aster_h_t16,4,0.020202020202020204
200,2000000,1e-06,15,abayes,200,aster_h_t16,3,0.015151515151515152
200,2000000,1e-06,15,sh,200,wtreeqmc_wh_n2,4,0.020202020202020204
200,2000000,1e-06,15,abayes,200,wtreeqmc_wh_n2,2,0.010101010101010102
200,2000000,1e-06,15,sh,200,wtreeqmc_wh_n1,3,0.015151515151515152
200,2000000,1e-06,15,abayes,200,wtreeqmc_wh_n1,2,0.010101010101010102
200,2000000,1e-06,15,sh,200,wtreeqmc_wh_n0,3,0.015151515151515152
200,2000000,1e-06,15,abayes,200,wtreeqmc_wh_n0,2,0.010101010101010102
200,2000000,1e-06,15,sh,200,wtreeqmc_ws_n2,3,0.015151515151515152
200,2000000,1e-06,15,abayes,200,wtreeqmc_ws_n2,2,0.010101010101010102
200,2000000,1e-06,15,none,200,wtreeqmc_wn_n2,6,0.030303030303030304
200,2000000,1e-06,15,none,200,caml,8,0.04040404040404041
200,2000000,1e-06,16,sh,200,wastrid_s,6,0.030303030303030304
200,2000000,1e-06,16,abayes,200,wastrid_s,6,0.030303030303030304
200,2000000,1e-06,16,none,200,asteroid,198,1.0
200,2000000,1e-06,16,sh,200,aster_h_t16,8,0.04040404040404041
200,2000000,1e-06,16,abayes,200,aster_h_t16,7,0.03535353535353535
200,2000000,1e-06,16,sh,200,wtreeqmc_wh_n2,6,0.030303030303030304
200,2000000,1e-06,16,abayes,200,wtreeqmc_wh_n2,7,0.03535353535353535
200,2000000,1e-06,16,sh,200,wtreeqmc_wh_n1,7,0.03535353535353535
200,2000000,1e-06,16,abayes,200,wtreeqmc_wh_n1,6,0.030303030303030304
200,2000000,1e-06,16,sh,200,wtreeqmc_wh_n0,7,0.03535353535353535
200,2000000,1e-06,16,abayes,200,wtreeqmc_wh_n0,6,0.030303030303030304
200,2000000,1e-06,16,sh,200,wtreeqmc_ws_n2,7,0.03535353535353535
200,2000000,1e-06,16,abayes,200,wtreeqmc_ws_n2,6,0.030303030303030304
200,2000000,1e-06,16,none,200,wtreeqmc_wn_n2,7,0.03535353535353535
200,2000000,1e-06,16,none,200,caml,10,0.050505050505050504
200,2000000,1e-06,17,sh,200,wastrid_s,3,0.015151515151515152
200,2000000,1e-06,17,abayes,200,wastrid_s,6,0.030303030303030304
200,2000000,1e-06,17,none,200,asteroid,197,0.9949494949494949
200,2000000,1e-06,17,sh,200,aster_h_t16,3,0.015151515151515152
200,2000000,1e-06,17,abayes,200,aster_h_t16,6,0.030303030303030304
200,2000000,1e-06,17,sh,200,wtreeqmc_wh_n2,3,0.015151515151515152
200,2000000,1e-06,17,abayes,200,wtreeqmc_wh_n2,5,0.025252525252525252
200,2000000,1e-06,17,sh,200,wtreeqmc_wh_n1,3,0.015151515151515152
200,2000000,1e-06,17,abayes,200,wtreeqmc_wh_n1,5,0.025252525252525252
200,2000000,1e-06,17,sh,200,wtreeqmc_wh_n0,3,0.015151515151515152
200,2000000,1e-06,17,abayes,200,wtreeqmc_wh_n0,5,0.025252525252525252
200,2000000,1e-06,17,sh,200,wtreeqmc_ws_n2,3,0.015151515151515152
200,2000000,1e-06,17,abayes,200,wtreeqmc_ws_n2,5,0.025252525252525252
200,2000000,1e-06,17,none,200,wtreeqmc_wn_n2,3,0.015151515151515152
200,2000000,1e-06,17,none,200,caml,5,0.025252525252525252
200,2000000,1e-06,18,sh,200,wastrid_s,6,0.030303030303030304
200,2000000,1e-06,18,abayes,200,wastrid_s,7,0.03535353535353535
200,2000000,1e-06,18,none,200,asteroid,198,1.0
200,2000000,1e-06,18,sh,200,aster_h_t16,4,0.020202020202020204
200,2000000,1e-06,18,abayes,200,aster_h_t16,2,0.010101010101010102
200,2000000,1e-06,18,sh,200,wtreeqmc_wh_n2,5,0.025252525252525252
200,2000000,1e-06,18,abayes,200,wtreeqmc_wh_n2,3,0.015151515151515152
200,2000000,1e-06,18,sh,200,wtreeqmc_wh_n1,6,0.030303030303030304
200,2000000,1e-06,18,abayes,200,wtreeqmc_wh_n1,4,0.020202020202020204
200,2000000,1e-06,18,sh,200,wtreeqmc_wh_n0,6,0.030303030303030304
200,2000000,1e-06,18,abayes,200,wtreeqmc_wh_n0,4,0.020202020202020204
200,2000000,1e-06,18,sh,200,wtreeqmc_ws_n2,6,0.030303030303030304
200,2000000,1e-06,18,abayes,200,wtreeqmc_ws_n2,4,0.020202020202020204
200,2000000,1e-06,18,none,200,wtreeqmc_wn_n2,5,0.025252525252525252
200,2000000,1e-06,18,none,200,caml,16,0.08080808080808081
200,2000000,1e-06,19,sh,200,wastrid_s,11,0.05555555555555555
200,2000000,1e-06,19,abayes,200,wastrid_s,10,0.050505050505050504
200,2000000,1e-06,19,none,200,asteroid,198,1.0
200,2000000,1e-06,19,sh,200,aster_h_t16,9,0.045454545454545456
200,2000000,1e-06,19,abayes,200,aster_h_t16,8,0.04040404040404041
200,2000000,1e-06,19,sh,200,wtreeqmc_wh_n2,7,0.03535353535353535
200,2000000,1e-06,19,abayes,200,wtreeqmc_wh_n2,7,0.03535353535353535
200,2000000,1e-06,19,sh,200,wtreeqmc_wh_n1,8,0.04040404040404041
200,2000000,1e-06,19,abayes,200,wtreeqmc_wh_n1,8,0.04040404040404041
200,2000000,1e-06,19,sh,200,wtreeqmc_wh_n0,8,0.04040404040404041
200,2000000,1e-06,19,abayes,200,wtreeqmc_wh_n0,8,0.04040404040404041
200,2000000,1e-06,19,sh,200,wtreeqmc_ws_n2,8,0.04040404040404041
200,2000000,1e-06,19,abayes,200,wtreeqmc_ws_n2,8,0.04040404040404041
200,2000000,1e-06,19,none,200,wtreeqmc_wn_n2,8,0.04040404040404041
200,2000000,1e-06,19,none,200,caml,18,0.09090909090909091
200,2000000,1e-06,20,sh,200,wastrid_s,6,0.030303030303030304
200,2000000,1e-06,20,abayes,200,wastrid_s,7,0.03535353535353535
200,2000000,1e-06,20,none,200,asteroid,197,0.9949494949494949
200,2000000,1e-06,20,sh,200,aster_h_t16,6,0.030303030303030304
200,2000000,1e-06,20,abayes,200,aster_h_t16,5,0.025252525252525252
200,2000000,1e-06,20,sh,200,wtreeqmc_wh_n2,5,0.025252525252525252
200,2000000,1e-06,20,abayes,200,wtreeqmc_wh_n2,5,0.025252525252525252
200,2000000,1e-06,20,sh,200,wtreeqmc_wh_n1,8,0.04040404040404041
200,2000000,1e-06,20,abayes,200,wtreeqmc_wh_n1,6,0.030303030303030304
200,2000000,1e-06,20,sh,200,wtreeqmc_wh_n0,8,0.04040404040404041
200,2000000,1e-06,20,abayes,200,wtreeqmc_wh_n0,6,0.030303030303030304
200,2000000,1e-06,20,sh,200,wtreeqmc_ws_n2,8,0.04040404040404041
200,2000000,1e-06,20,abayes,200,wtreeqmc_ws_n2,6,0.030303030303030304
200,2000000,1e-06,20,none,200,wtreeqmc_wn_n2,8,0.04040404040404041
200,2000000,1e-06,20,none,200,caml,9,0.045454545454545456
200,2000000,1e-06,21,sh,200,wastrid_s,8,0.04040404040404041
200,2000000,1e-06,21,abayes,200,wastrid_s,5,0.025252525252525252
200,2000000,1e-06,21,none,200,asteroid,198,1.0
200,2000000,1e-06,21,sh,200,aster_h_t16,9,0.045454545454545456
200,2000000,1e-06,21,abayes,200,aster_h_t16,7,0.03535353535353535
200,2000000,1e-06,21,sh,200,wtreeqmc_wh_n2,6,0.030303030303030304
200,2000000,1e-06,21,abayes,200,wtreeqmc_wh_n2,4,0.020202020202020204
200,2000000,1e-06,21,sh,200,wtreeqmc_wh_n1,6,0.030303030303030304
200,2000000,1e-06,21,abayes,200,wtreeqmc_wh_n1,5,0.025252525252525252
200,2000000,1e-06,21,sh,200,wtreeqmc_wh_n0,6,0.030303030303030304
200,2000000,1e-06,21,abayes,200,wtreeqmc_wh_n0,5,0.025252525252525252
200,2000000,1e-06,21,sh,200,wtreeqmc_ws_n2,6,0.030303030303030304
200,2000000,1e-06,21,abayes,200,wtreeqmc_ws_n2,5,0.025252525252525252
200,2000000,1e-06,21,none,200,wtreeqmc_wn_n2,10,0.050505050505050504
200,2000000,1e-06,21,none,200,caml,7,0.03535353535353535
200,2000000,1e-06,22,sh,200,wastrid_s,9,0.045454545454545456
200,2000000,1e-06,22,abayes,200,wastrid_s,8,0.04040404040404041
200,2000000,1e-06,22,none,200,asteroid,197,0.9949494949494949
200,2000000,1e-06,22,sh,200,aster_h_t16,8,0.04040404040404041
200,2000000,1e-06,22,abayes,200,aster_h_t16,9,0.045454545454545456
200,2000000,1e-06,22,sh,200,wtreeqmc_wh_n2,9,0.045454545454545456
200,2000000,1e-06,22,abayes,200,wtreeqmc_wh_n2,9,0.045454545454545456
200,2000000,1e-06,22,sh,200,wtreeqmc_wh_n1,9,0.045454545454545456
200,2000000,1e-06,22,abayes,200,wtreeqmc_wh_n1,8,0.04040404040404041
200,2000000,1e-06,22,sh,200,wtreeqmc_wh_n0,9,0.045454545454545456
200,2000000,1e-06,22,abayes,200,wtreeqmc_wh_n0,8,0.04040404040404041
200,2000000,1e-06,22,sh,200,wtreeqmc_ws_n2,9,0.045454545454545456
200,2000000,1e-06,22,abayes,200,wtreeqmc_ws_n2,8,0.04040404040404041
200,2000000,1e-06,22,none,200,wtreeqmc_wn_n2,11,0.05555555555555555
200,2000000,1e-06,22,none,200,caml,14,0.0707070707070707
200,2000000,1e-06,23,sh,200,wastrid_s,9,0.045454545454545456
200,2000000,1e-06,23,abayes,200,wastrid_s,4,0.020202020202020204
200,2000000,1e-06,23,none,200,asteroid,198,1.0
200,2000000,1e-06,23,sh,200,aster_h_t16,9,0.045454545454545456
200,2000000,1e-06,23,abayes,200,aster_h_t16,5,0.025252525252525252
200,2000000,1e-06,23,sh,200,wtreeqmc_wh_n2,11,0.05555555555555555
200,2000000,1e-06,23,abayes,200,wtreeqmc_wh_n2,4,0.020202020202020204
200,2000000,1e-06,23,sh,200,wtreeqmc_wh_n1,11,0.05555555555555555
200,2000000,1e-06,23,abayes,200,wtreeqmc_wh_n1,4,0.020202020202020204
200,2000000,1e-06,23,sh,200,wtreeqmc_wh_n0,11,0.05555555555555555
200,2000000,1e-06,23,abayes,200,wtreeqmc_wh_n0,4,0.020202020202020204
200,2000000,1e-06,23,sh,200,wtreeqmc_ws_n2,11,0.05555555555555555
200,2000000,1e-06,23,abayes,200,wtreeqmc_ws_n2,4,0.020202020202020204
200,2000000,1e-06,23,none,200,wtreeqmc_wn_n2,11,0.05555555555555555
200,2000000,1e-06,23,none,200,caml,12,0.06060606060606061
200,2000000,1e-06,24,sh,200,wastrid_s,3,0.015151515151515152
200,2000000,1e-06,24,abayes,200,wastrid_s,1,0.005050505050505051
200,2000000,1e-06,24,none,200,asteroid,198,1.0
200,2000000,1e-06,24,sh,200,aster_h_t16,2,0.010101010101010102
200,2000000,1e-06,24,abayes,200,aster_h_t16,2,0.010101010101010102
200,2000000,1e-06,24,sh,200,wtreeqmc_wh_n2,1,0.005050505050505051
200,2000000,1e-06,24,abayes,200,wtreeqmc_wh_n2,1,0.005050505050505051
200,2000000,1e-06,24,sh,200,wtreeqmc_wh_n1,1,0.005050505050505051
200,2000000,1e-06,24,abayes,200,wtreeqmc_wh_n1,1,0.005050505050505051
200,2000000,1e-06,24,sh,200,wtreeqmc_wh_n0,1,0.005050505050505051
200,2000000,1e-06,24,abayes,200,wtreeqmc_wh_n0,1,0.005050505050505051
200,2000000,1e-06,24,sh,200,wtreeqmc_ws_n2,1,0.005050505050505051
200,2000000,1e-06,24,abayes,200,wtreeqmc_ws_n2,1,0.005050505050505051
200,2000000,1e-06,24,none,200,wtreeqmc_wn_n2,1,0.005050505050505051
200,2000000,1e-06,24,none,200,caml,7,0.03535353535353535
200,2000000,1e-06,25,sh,200,wastrid_s,11,0.05555555555555555
200,2000000,1e-06,25,abayes,200,wastrid_s,13,0.06565656565656566
200,2000000,1e-06,25,none,200,asteroid,197,0.9949494949494949
200,2000000,1e-06,25,sh,200,aster_h_t16,11,0.05555555555555555
200,2000000,1e-06,25,abayes,200,aster_h_t16,11,0.05555555555555555
200,2000000,1e-06,25,sh,200,wtreeqmc_wh_n2,12,0.06060606060606061
200,2000000,1e-06,25,abayes,200,wtreeqmc_wh_n2,12,0.06060606060606061
200,2000000,1e-06,25,sh,200,wtreeqmc_wh_n1,12,0.06060606060606061
200,2000000,1e-06,25,abayes,200,wtreeqmc_wh_n1,12,0.06060606060606061
200,2000000,1e-06,25,sh,200,wtreeqmc_wh_n0,12,0.06060606060606061
200,2000000,1e-06,25,abayes,200,wtreeqmc_wh_n0,12,0.06060606060606061
200,2000000,1e-06,25,sh,200,wtreeqmc_ws_n2,12,0.06060606060606061
200,2000000,1e-06,25,abayes,200,wtreeqmc_ws_n2,12,0.06060606060606061
200,2000000,1e-06,25,none,200,wtreeqmc_wn_n2,11,0.05555555555555555
200,2000000,1e-06,25,none,200,caml,15,0.07575757575757576
200,2000000,1e-06,26,sh,200,wastrid_s,21,0.10606060606060606
200,2000000,1e-06,26,abayes,200,wastrid_s,13,0.06565656565656566
200,2000000,1e-06,26,none,200,asteroid,198,1.0
200,2000000,1e-06,26,sh,200,aster_h_t16,25,0.12626262626262627
200,2000000,1e-06,26,abayes,200,aster_h_t16,12,0.06060606060606061
200,2000000,1e-06,26,sh,200,wtreeqmc_wh_n2,21,0.10606060606060606
200,2000000,1e-06,26,abayes,200,wtreeqmc_wh_n2,11,0.05555555555555555
200,2000000,1e-06,26,sh,200,wtreeqmc_wh_n1,21,0.10606060606060606
200,2000000,1e-06,26,abayes,200,wtreeqmc_wh_n1,11,0.05555555555555555
