NTAX,HGHT,RATE,REPL,SUPP,NGEN,MTHD,SEFN,SEFNR
200,2000000,1e-06,26,abayes,50,wtreeqmc_wh_n0,26,0.13131313131313133
200,2000000,1e-06,26,sh,50,wtreeqmc_ws_n2,29,0.14646464646464646
200,2000000,1e-06,26,abayes,50,wtreeqmc_ws_n2,26,0.13131313131313133
200,2000000,1e-06,26,none,50,wtreeqmc_wn_n2,34,0.1717171717171717
200,2000000,1e-06,26,none,50,caml,23,0.11616161616161616
200,2000000,1e-06,27,sh,50,wastrid_s,32,0.16161616161616163
200,2000000,1e-06,27,abayes,50,wastrid_s,25,0.12626262626262627
200,2000000,1e-06,27,none,50,asteroid,198,1.0
200,2000000,1e-06,27,sh,50,aster_h_t16,32,0.16161616161616163
200,2000000,1e-06,27,abayes,50,aster_h_t16,27,0.13636363636363635
200,2000000,1e-06,27,sh,50,wtreeqmc_wh_n2,28,0.1414141414141414
200,2000000,1e-06,27,abayes,50,wtreeqmc_wh_n2,25,0.12626262626262627
200,2000000,1e-06,27,sh,50,wtreeqmc_wh_n1,28,0.1414141414141414
200,2000000,1e-06,27,abayes,50,wtreeqmc_wh_n1,25,0.12626262626262627
200,2000000,1e-06,27,sh,50,wtreeqmc_wh_n0,28,0.1414141414141414
200,2000000,1e-06,27,abayes,50,wtreeqmc_wh_n0,25,0.12626262626262627
200,2000000,1e-06,27,sh,50,wtreeqmc_ws_n2,28,0.1414141414141414
200,2000000,1e-06,27,abayes,50,wtreeqmc_ws_n2,25,0.12626262626262627
200,2000000,1e-06,27,none,50,wtreeqmc_wn_n2,32,0.16161616161616163
200,2000000,1e-06,27,none,50,caml,26,0.13131313131313133
200,2000000,1e-06,28,sh,50,wastrid_s,15,0.07575757575757576
200,2000000,1e-06,28,abayes,50,wastrid_s,12,0.06060606060606061
200,2000000,1e-06,28,none,50,asteroid,198,1.0
200,2000000,1e-06,28,sh,50,aster_h_t16,9,0.045454545454545456
200,2000000,1e-06,28,abayes,50,aster_h_t16,8,0.04040404040404041
200,2000000,1e-06,28,sh,50,wtreeqmc_wh_n2,9,0.045454545454545456
200,2000000,1e-06,28,abayes,50,wtreeqmc_wh_n2,9,0.045454545454545456
200,2000000,1e-06,28,sh,50,wtreeqmc_wh_n1,9,0.045454545454545456
200,2000000,1e-06,28,abayes,50,wtreeqmc_wh_n1,10,0.050505050505050504
200,2000000,1e-06,28,sh,50,wtreeqmc_wh_n0,9,0.045454545454545456
200,2000000,1e-06,28,abayes,50,wtreeqmc_wh_n0,10,0.050505050505050504
200,2000000,1e-06,28,sh,50,wtreeqmc_ws_n2,9,0.045454545454545456
200,2000000,1e-06,28,abayes,50,wtreeqmc_ws_n2,10,0.050505050505050504
200,2000000,1e-06,28,none,50,wtreeqmc_wn_n2,9,0.045454545454545456
200,2000000,1e-06,28,none,50,caml,17,0.08585858585858586
200,2000000,1e-06,29,sh,50,wastrid_s,26,0.13131313131313133
200,2000000,1e-06,29,abayes,50,wastrid_s,18,0.09090909090909091
200,2000000,1e-06,29,none,50,asteroid,197,0.9949494949494949
200,2000000,1e-06,29,sh,50,aster_h_t16,26,0.13131313131313133
200,2000000,1e-06,29,abayes,50,aster_h_t16,11,0.05555555555555555
200,2000000,1e-06,29,sh,50,wtreeqmc_wh_n2,24,0.12121212121212122
200,2000000,1e-06,29,abayes,50,wtreeqmc_wh_n2,12,0.06060606060606061
200,2000000,1e-06,29,sh,50,wtreeqmc_wh_n1,24,0.12121212121212122
200,2000000,1e-06,29,abayes,50,wtreeqmc_wh_n1,12,0.06060606060606061
200,2000000,1e-06,29,sh,50,wtreeqmc_wh_n0,24,0.12121212121212122
200,2000000,1e-06,29,abayes,50,wtreeqmc_wh_n0,12,0.06060606060606061
200,2000000,1e-06,29,sh,50,wtreeqmc_ws_n2,24,0.12121212121212122
200,2000000,1e-06,29,abayes,50,wtreeqmc_ws_n2,12,0.06060606060606061
200,2000000,1e-06,29,none,50,wtreeqmc_wn_n2,26,0.13131313131313133
200,2000000,1e-06,29,none,50,caml,19,0.09595959595959595
200,2000000,1e-06,30,sh,50,wastrid_s,12,0.06060606060606061
200,2000000,1e-06,30,abayes,50,wastrid_s,12,0.06060606060606061
200,2000000,1e-06,30,none,50,asteroid,197,0.9949494949494949
200,2000000,1e-06,30,sh,50,aster_h_t16,14,0.0707070707070707
200,2000000,1e-06,30,abayes,50,aster_h_t16,16,0.08080808080808081
200,2000000,1e-06,30,sh,50,wtreeqmc_wh_n2,11,0.05555555555555555
200,2000000,1e-06,30,abayes,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,2000000,1e-06,30,sh,50,wtreeqmc_wh_n1,10,0.050505050505050504
200,2000000,1e-06,30,abayes,50,wtreeqmc_wh_n1,13,0.06565656565656566
200,2000000,1e-06,30,sh,50,wtreeqmc_wh_n0,10,0.050505050505050504
200,2000000,1e-06,30,abayes,50,wtreeqmc_wh_n0,13,0.06565656565656566
200,2000000,1e-06,30,sh,50,wtreeqmc_ws_n2,10,0.050505050505050504
200,2000000,1e-06,30,abayes,50,wtreeqmc_ws_n2,13,0.06565656565656566
200,2000000,1e-06,30,none,50,wtreeqmc_wn_n2,11,0.05555555555555555
200,2000000,1e-06,30,none,50,caml,14,0.0707070707070707
200,2000000,1e-06,31,sh,50,wastrid_s,18,0.09090909090909091
200,2000000,1e-06,31,abayes,50,wastrid_s,15,0.07575757575757576
200,2000000,1e-06,31,none,50,asteroid,198,1.0
200,2000000,1e-06,31,sh,50,aster_h_t16,17,0.08585858585858586
200,2000000,1e-06,31,abayes,50,aster_h_t16,15,0.07575757575757576
200,2000000,1e-06,31,sh,50,wtreeqmc_wh_n2,14,0.0707070707070707
200,2000000,1e-06,31,abayes,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,2000000,1e-06,31,sh,50,wtreeqmc_wh_n1,14,0.0707070707070707
200,2000000,1e-06,31,abayes,50,wtreeqmc_wh_n1,12,0.06060606060606061
200,2000000,1e-06,31,sh,50,wtreeqmc_wh_n0,14,0.0707070707070707
200,2000000,1e-06,31,abayes,50,wtreeqmc_wh_n0,12,0.06060606060606061
200,2000000,1e-06,31,sh,50,wtreeqmc_ws_n2,14,0.0707070707070707
200,2000000,1e-06,31,abayes,50,wtreeqmc_ws_n2,12,0.06060606060606061
200,2000000,1e-06,31,none,50,wtreeqmc_wn_n2,15,0.07575757575757576
200,2000000,1e-06,31,none,50,caml,18,0.09090909090909091
200,2000000,1e-06,32,sh,50,wastrid_s,9,0.045454545454545456
200,2000000,1e-06,32,abayes,50,wastrid_s,9,0.045454545454545456
200,2000000,1e-06,32,none,50,asteroid,197,0.9949494949494949
200,2000000,1e-06,32,sh,50,aster_h_t16,10,0.050505050505050504
200,2000000,1e-06,32,abayes,50,aster_h_t16,12,0.06060606060606061
200,2000000,1e-06,32,sh,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,2000000,1e-06,32,abayes,50,wtreeqmc_wh_n2,10,0.050505050505050504
200,2000000,1e-06,32,sh,50,wtreeqmc_wh_n1,10,0.050505050505050504
200,2000000,1e-06,32,abayes,50,wtreeqmc_wh_n1,8,0.04040404040404041
200,2000000,1e-06,32,sh,50,wtreeqmc_wh_n0,10,0.050505050505050504
200,2000000,1e-06,32,abayes,50,wtreeqmc_wh_n0,8,0.04040404040404041
200,2000000,1e-06,32,sh,50,wtreeqmc_ws_n2,10,0.050505050505050504
200,2000000,1e-06,32,abayes,50,wtreeqmc_ws_n2,8,0.04040404040404041
200,2000000,1e-06,32,none,50,wtreeqmc_wn_n2,11,0.05555555555555555
200,2000000,1e-06,32,none,50,caml,12,0.06060606060606061
200,2000000,1e-06,33,sh,50,wastrid_s,16,0.08080808080808081
200,2000000,1e-06,33,abayes,50,wastrid_s,14,0.0707070707070707
200,2000000,1e-06,33,none,50,asteroid,198,1.0
200,2000000,1e-06,33,sh,50,aster_h_t16,14,0.0707070707070707
200,2000000,1e-06,33,abayes,50,aster_h_t16,14,0.0707070707070707
200,2000000,1e-06,33,sh,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,2000000,1e-06,33,abayes,50,wtreeqmc_wh_n2,12,0.06060606060606061
200,2000000,1e-06,33,sh,50,wtreeqmc_wh_n1,13,0.06565656565656566
200,2000000,1e-06,33,abayes,50,wtreeqmc_wh_n1,12,0.06060606060606061
200,2000000,1e-06,33,sh,50,wtreeqmc_wh_n0,13,0.06565656565656566
200,2000000,1e-06,33,abayes,50,wtreeqmc_wh_n0,12,0.06060606060606061
200,2000000,1e-06,33,sh,50,wtreeqmc_ws_n2,13,0.06565656565656566
200,2000000,1e-06,33,abayes,50,wtreeqmc_ws_n2,12,0.06060606060606061
200,2000000,1e-06,33,none,50,wtreeqmc_wn_n2,14,0.0707070707070707
200,2000000,1e-06,33,none,50,caml,16,0.08080808080808081
200,2000000,1e-06,34,sh,50,wastrid_s,21,0.10606060606060606
200,2000000,1e-06,34,abayes,50,wastrid_s,17,0.08585858585858586
200,2000000,1e-06,34,none,50,asteroid,198,1.0
200,2000000,1e-06,34,sh,50,aster_h_t16,16,0.08080808080808081
200,2000000,1e-06,34,abayes,50,aster_h_t16,14,0.0707070707070707
200,2000000,1e-06,34,sh,50,wtreeqmc_wh_n2,17,0.08585858585858586
200,2000000,1e-06,34,abayes,50,wtreeqmc_wh_n2,14,0.0707070707070707
200,2000000,1e-06,34,sh,50,wtreeqmc_wh_n1,17,0.08585858585858586
200,2000000,1e-06,34,abayes,50,wtreeqmc_wh_n1,15,0.07575757575757576
200,2000000,1e-06,34,sh,50,wtreeqmc_wh_n0,17,0.08585858585858586
200,2000000,1e-06,34,abayes,50,wtreeqmc_wh_n0,15,0.07575757575757576
200,2000000,1e-06,34,sh,50,wtreeqmc_ws_n2,17,0.08585858585858586
200,2000000,1e-06,34,abayes,50,wtreeqmc_ws_n2,15,0.07575757575757576
200,2000000,1e-06,34,none,50,wtreeqmc_wn_n2,18,0.09090909090909091
200,2000000,1e-06,34,none,50,caml,28,0.1414141414141414
200,2000000,1e-06,35,sh,50,wastrid_s,52,0.26262626262626265
200,2000000,1e-06,35,abayes,50,wastrid_s,48,0.24242424242424243
200,2000000,1e-06,35,none,50,asteroid,198,1.0
200,2000000,1e-06,35,sh,50,aster_h_t16,52,0.26262626262626265
200,2000000,1e-06,35,abayes,50,aster_h_t16,45,0.22727272727272727
200,2000000,1e-06,35,sh,50,wtreeqmc_wh_n2,49,0.2474747474747475
200,2000000,1e-06,35,abayes,50,wtreeqmc_wh_n2,39,0.19696969696969696
200,2000000,1e-06,35,sh,50,wtreeqmc_wh_n1,55,0.2777777777777778
200,2000000,1e-06,35,abayes,50,wtreeqmc_wh_n1,41,0.20707070707070707
200,2000000,1e-06,35,sh,50,wtreeqmc_wh_n0,55,0.2777777777777778
200,2000000,1e-06,35,abayes,50,wtreeqmc_wh_n0,41,0.20707070707070707
200,2000000,1e-06,35,sh,50,wtreeqmc_ws_n2,55,0.2777777777777778
200,2000000,1e-06,35,abayes,50,wtreeqmc_ws_n2,41,0.20707070707070707
200,2000000,1e-06,35,none,50,wtreeqmc_wn_n2,60,0.30303030303030304
200,2000000,1e-06,35,none,50,caml,39,0.19696969696969696
200,2000000,1e-06,36,sh,50,wastrid_s,10,0.050505050505050504
200,2000000,1e-06,36,abayes,50,wastrid_s,10,0.050505050505050504
200,2000000,1e-06,36,none,50,asteroid,198,1.0
200,2000000,1e-06,36,sh,50,aster_h_t16,9,0.045454545454545456
200,2000000,1e-06,36,abayes,50,aster_h_t16,11,0.05555555555555555
200,2000000,1e-06,36,sh,50,wtreeqmc_wh_n2,9,0.045454545454545456
200,2000000,1e-06,36,abayes,50,wtreeqmc_wh_n2,11,0.05555555555555555
200,2000000,1e-06,36,sh,50,wtreeqmc_wh_n1,10,0.050505050505050504
200,2000000,1e-06,36,abayes,50,wtreeqmc_wh_n1,9,0.045454545454545456
200,2000000,1e-06,36,sh,50,wtreeqmc_wh_n0,10,0.050505050505050504
200,2000000,1e-06,36,abayes,50,wtreeqmc_wh_n0,9,0.045454545454545456
200,2000000,1e-06,36,sh,50,wtreeqmc_ws_n2,10,0.050505050505050504
200,2000000,1e-06,36,abayes,50,wtreeqmc_ws_n2,9,0.045454545454545456
200,2000000,1e-06,36,none,50,wtreeqmc_wn_n2,11,0.05555555555555555
200,2000000,1e-06,36,none,50,caml,13,0.06565656565656566
200,2000000,1e-06,37,sh,50,wastrid_s,12,0.06060606060606061
200,2000000,1e-06,37,abayes,50,wastrid_s,9,0.045454545454545456
200,2000000,1e-06,37,none,50,asteroid,198,1.0
200,2000000,1e-06,37,sh,50,aster_h_t16,13,0.06565656565656566
200,2000000,1e-06,37,abayes,50,aster_h_t16,12,0.06060606060606061
200,2000000,1e-06,37,sh,50,wtreeqmc_wh_n2,14,0.0707070707070707
200,2000000,1e-06,37,abayes,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,2000000,1e-06,37,sh,50,wtreeqmc_wh_n1,10,0.050505050505050504
200,2000000,1e-06,37,abayes,50,wtreeqmc_wh_n1,10,0.050505050505050504
200,2000000,1e-06,37,sh,50,wtreeqmc_wh_n0,10,0.050505050505050504
200,2000000,1e-06,37,abayes,50,wtreeqmc_wh_n0,10,0.050505050505050504
200,2000000,1e-06,37,sh,50,wtreeqmc_ws_n2,10,0.050505050505050504
200,2000000,1e-06,37,abayes,50,wtreeqmc_ws_n2,10,0.050505050505050504
200,2000000,1e-06,37,none,50,wtreeqmc_wn_n2,11,0.05555555555555555
200,2000000,1e-06,37,none,50,caml,11,0.05555555555555555
200,2000000,1e-06,38,sh,50,wastrid_s,19,0.09595959595959595
200,2000000,1e-06,38,abayes,50,wastrid_s,13,0.06565656565656566
200,2000000,1e-06,38,none,50,asteroid,197,0.9949494949494949
200,2000000,1e-06,38,sh,50,aster_h_t16,14,0.0707070707070707
200,2000000,1e-06,38,abayes,50,aster_h_t16,12,0.06060606060606061
200,2000000,1e-06,38,sh,50,wtreeqmc_wh_n2,14,0.0707070707070707
200,2000000,1e-06,38,abayes,50,wtreeqmc_wh_n2,12,0.06060606060606061
200,2000000,1e-06,38,sh,50,wtreeqmc_wh_n1,12,0.06060606060606061
200,2000000,1e-06,38,abayes,50,wtreeqmc_wh_n1,12,0.06060606060606061
200,2000000,1e-06,38,sh,50,wtreeqmc_wh_n0,12,0.06060606060606061
200,2000000,1e-06,38,abayes,50,wtreeqmc_wh_n0,12,0.06060606060606061
200,2000000,1e-06,38,sh,50,wtreeqmc_ws_n2,12,0.06060606060606061
200,2000000,1e-06,38,abayes,50,wtreeqmc_ws_n2,12,0.06060606060606061
200,2000000,1e-06,38,none,50,wtreeqmc_wn_n2,15,0.07575757575757576
200,2000000,1e-06,38,none,50,caml,14,0.0707070707070707
200,2000000,1e-06,39,sh,50,wastrid_s,12,0.06060606060606061
200,2000000,1e-06,39,abayes,50,wastrid_s,10,0.050505050505050504
200,2000000,1e-06,39,none,50,asteroid,198,1.0
200,2000000,1e-06,39,sh,50,aster_h_t16,12,0.06060606060606061
200,2000000,1e-06,39,abayes,50,aster_h_t16,12,0.06060606060606061
200,2000000,1e-06,39,sh,50,wtreeqmc_wh_n2,12,0.06060606060606061
200,2000000,1e-06,39,abayes,50,wtreeqmc_wh_n2,9,0.045454545454545456
200,2000000,1e-06,39,sh,50,wtreeqmc_wh_n1,9,0.045454545454545456
200,2000000,1e-06,39,abayes,50,wtreeqmc_wh_n1,9,0.045454545454545456
200,2000000,1e-06,39,sh,50,wtreeqmc_wh_n0,9,0.045454545454545456
200,2000000,1e-06,39,abayes,50,wtreeqmc_wh_n0,9,0.045454545454545456
200,2000000,1e-06,39,sh,50,wtreeqmc_ws_n2,9,0.045454545454545456
200,2000000,1e-06,39,abayes,50,wtreeqmc_ws_n2,9,0.045454545454545456
200,2000000,1e-06,39,none,50,wtreeqmc_wn_n2,10,0.050505050505050504
200,2000000,1e-06,39,none,50,caml,17,0.08585858585858586
200,2000000,1e-06,40,sh,50,wastrid_s,15,0.07575757575757576
200,2000000,1e-06,40,abayes,50,wastrid_s,12,0.06060606060606061
200,2000000,1e-06,40,none,50,asteroid,197,0.9949494949494949
200,2000000,1e-06,40,sh,50,aster_h_t16,10,0.050505050505050504
200,2000000,1e-06,40,abayes,50,aster_h_t16,14,0.0707070707070707
200,2000000,1e-06,40,sh,50,wtreeqmc_wh_n2,12,0.06060606060606061
200,2000000,1e-06,40,abayes,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,2000000,1e-06,40,sh,50,wtreeqmc_wh_n1,12,0.06060606060606061
200,2000000,1e-06,40,abayes,50,wtreeqmc_wh_n1,10,0.050505050505050504
200,2000000,1e-06,40,sh,50,wtreeqmc_wh_n0,12,0.06060606060606061
200,2000000,1e-06,40,abayes,50,wtreeqmc_wh_n0,10,0.050505050505050504
200,2000000,1e-06,40,sh,50,wtreeqmc_ws_n2,12,0.06060606060606061
200,2000000,1e-06,40,abayes,50,wtreeqmc_ws_n2,10,0.050505050505050504
200,2000000,1e-06,40,none,50,wtreeqmc_wn_n2,15,0.07575757575757576
200,2000000,1e-06,40,none,50,caml,17,0.08585858585858586
200,2000000,1e-06,41,sh,50,wastrid_s,19,0.09595959595959595
200,2000000,1e-06,41,abayes,50,wastrid_s,18,0.09090909090909091
200,2000000,1e-06,41,none,50,asteroid,198,1.0
200,2000000,1e-06,41,sh,50,aster_h_t16,16,0.08080808080808081
200,2000000,1e-06,41,abayes,50,aster_h_t16,14,0.0707070707070707
200,2000000,1e-06,41,sh,50,wtreeqmc_wh_n2,16,0.08080808080808081
200,2000000,1e-06,41,abayes,50,wtreeqmc_wh_n2,15,0.07575757575757576
200,2000000,1e-06,41,sh,50,wtreeqmc_wh_n1,17,0.08585858585858586
200,2000000,1e-06,41,abayes,50,wtreeqmc_wh_n1,15,0.07575757575757576
200,2000000,1e-06,41,sh,50,wtreeqmc_wh_n0,17,0.08585858585858586
200,2000000,1e-06,41,abayes,50,wtreeqmc_wh_n0,15,0.07575757575757576
200,2000000,1e-06,41,sh,50,wtreeqmc_ws_n2,17,0.08585858585858586
200,2000000,1e-06,41,abayes,50,wtreeqmc_ws_n2,15,0.07575757575757576
200,2000000,1e-06,41,none,50,wtreeqmc_wn_n2,18,0.09090909090909091
200,2000000,1e-06,41,none,50,caml,23,0.11616161616161616
200,2000000,1e-06,42,sh,50,wastrid_s,19,0.09595959595959595
200,2000000,1e-06,42,abayes,50,wastrid_s,19,0.09595959595959595
200,2000000,1e-06,42,none,50,asteroid,197,0.9949494949494949
200,2000000,1e-06,42,sh,50,aster_h_t16,21,0.10606060606060606
200,2000000,1e-06,42,abayes,50,aster_h_t16,15,0.07575757575757576
200,2000000,1e-06,42,sh,50,wtreeqmc_wh_n2,18,0.09090909090909091
200,2000000,1e-06,42,abayes,50,wtreeqmc_wh_n2,14,0.0707070707070707
200,2000000,1e-06,42,sh,50,wtreeqmc_wh_n1,16,0.08080808080808081
200,2000000,1e-06,42,abayes,50,wtreeqmc_wh_n1,15,0.07575757575757576
200,2000000,1e-06,42,sh,50,wtreeqmc_wh_n0,16,0.08080808080808081
200,2000000,1e-06,42,abayes,50,wtreeqmc_wh_n0,15,0.07575757575757576
200,2000000,1e-06,42,sh,50,wtreeqmc_ws_n2,16,0.08080808080808081
200,2000000,1e-06,42,abayes,50,wtreeqmc_ws_n2,15,0.07575757575757576
200,2000000,1e-06,42,none,50,wtreeqmc_wn_n2,16,0.08080808080808081
200,2000000,1e-06,42,none,50,caml,20,0.10101010101010101
200,2000000,1e-06,43,sh,50,wastrid_s,9,0.045454545454545456
200,2000000,1e-06,43,abayes,50,wastrid_s,8,0.04040404040404041
200,2000000,1e-06,43,none,50,asteroid,198,1.0
200,2000000,1e-06,43,sh,50,aster_h_t16,9,0.045454545454545456
200,2000000,1e-06,43,abayes,50,aster_h_t16,9,0.045454545454545456
200,2000000,1e-06,43,sh,50,wtreeqmc_wh_n2,8,0.04040404040404041
200,2000000,1e-06,43,abayes,50,wtreeqmc_wh_n2,7,0.03535353535353535
200,2000000,1e-06,43,sh,50,wtreeqmc_wh_n1,8,0.04040404040404041
200,2000000,1e-06,43,abayes,50,wtreeqmc_wh_n1,7,0.03535353535353535
200,2000000,1e-06,43,sh,50,wtreeqmc_wh_n0,8,0.04040404040404041
200,2000000,1e-06,43,abayes,50,wtreeqmc_wh_n0,7,0.03535353535353535
200,2000000,1e-06,43,sh,50,wtreeqmc_ws_n2,8,0.04040404040404041
200,2000000,1e-06,43,abayes,50,wtreeqmc_ws_n2,7,0.03535353535353535
200,2000000,1e-06,43,none,50,wtreeqmc_wn_n2,8,0.04040404040404041
200,2000000,1e-06,43,none,50,caml,10,0.050505050505050504
200,2000000,1e-06,44,sh,50,wastrid_s,6,0.030303030303030304
200,2000000,1e-06,44,abayes,50,wastrid_s,7,0.03535353535353535
200,2000000,1e-06,44,none,50,asteroid,198,1.0
200,2000000,1e-06,44,sh,50,aster_h_t16,7,0.03535353535353535
200,2000000,1e-06,44,abayes,50,aster_h_t16,12,0.06060606060606061
200,2000000,1e-06,44,sh,50,wtreeqmc_wh_n2,7,0.03535353535353535
200,2000000,1e-06,44,abayes,50,wtreeqmc_wh_n2,8,0.04040404040404041
200,2000000,1e-06,44,sh,50,wtreeqmc_wh_n1,7,0.03535353535353535
200,2000000,1e-06,44,abayes,50,wtreeqmc_wh_n1,8,0.04040404040404041
200,2000000,1e-06,44,sh,50,wtreeqmc_wh_n0,7,0.03535353535353535
200,2000000,1e-06,44,abayes,50,wtreeqmc_wh_n0,8,0.04040404040404041
200,2000000,1e-06,44,sh,50,wtreeqmc_ws_n2,7,0.03535353535353535
200,2000000,1e-06,44,abayes,50,wtreeqmc_ws_n2,8,0.04040404040404041
200,2000000,1e-06,44,none,50,wtreeqmc_wn_n2,8,0.04040404040404041
200,2000000,1e-06,44,none,50,caml,14,0.0707070707070707
200,2000000,1e-06,45,sh,50,wastrid_s,19,0.09595959595959595
200,2000000,1e-06,45,abayes,50,wastrid_s,17,0.08585858585858586
200,2000000,1e-06,45,none,50,asteroid,198,1.0
200,2000000,1e-06,45,sh,50,aster_h_t16,21,0.10606060606060606
200,2000000,1e-06,45,abayes,50,aster_h_t16,19,0.09595959595959595
200,2000000,1e-06,45,sh,50,wtreeqmc_wh_n2,19,0.09595959595959595
200,2000000,1e-06,45,abayes,50,wtreeqmc_wh_n2,15,0.07575757575757576
200,2000000,1e-06,45,sh,50,wtreeqmc_wh_n1,19,0.09595959595959595
200,2000000,1e-06,45,abayes,50,wtreeqmc_wh_n1,15,0.07575757575757576
200,2000000,1e-06,45,sh,50,wtreeqmc_wh_n0,19,0.09595959595959595
200,2000000,1e-06,45,abayes,50,wtreeqmc_wh_n0,15,0.07575757575757576
200,2000000,1e-06,45,sh,50,wtreeqmc_ws_n2,19,0.09595959595959595
200,2000000,1e-06,45,abayes,50,wtreeqmc_ws_n2,15,0.07575757575757576
200,2000000,1e-06,45,none,50,wtreeqmc_wn_n2,18,0.09090909090909091
200,2000000,1e-06,45,none,50,caml,21,0.10606060606060606
200,2000000,1e-06,46,sh,50,wastrid_s,6,0.030303030303030304
200,2000000,1e-06,46,abayes,50,wastrid_s,6,0.030303030303030304
200,2000000,1e-06,46,none,50,asteroid,198,1.0
200,2000000,1e-06,46,sh,50,aster_h_t16,7,0.03535353535353535
200,2000000,1e-06,46,abayes,50,aster_h_t16,7,0.03535353535353535
200,2000000,1e-06,46,sh,50,wtreeqmc_wh_n2,8,0.04040404040404041
200,2000000,1e-06,46,abayes,50,wtreeqmc_wh_n2,7,0.03535353535353535
200,2000000,1e-06,46,sh,50,wtreeqmc_wh_n1,8,0.04040404040404041
200,2000000,1e-06,46,abayes,50,wtreeqmc_wh_n1,6,0.030303030303030304
200,2000000,1e-06,46,sh,50,wtreeqmc_wh_n0,8,0.04040404040404041
200,2000000,1e-06,46,abayes,50,wtreeqmc_wh_n0,6,0.030303030303030304
200,2000000,1e-06,46,sh,50,wtreeqmc_ws_n2,8,0.04040404040404041
200,2000000,1e-06,46,abayes,50,wtreeqmc_ws_n2,6,0.030303030303030304
200,2000000,1e-06,46,none,50,wtreeqmc_wn_n2,6,0.030303030303030304
200,2000000,1e-06,46,none,50,caml,13,0.06565656565656566
200,2000000,1e-06,47,sh,50,wastrid_s,15,0.07575757575757576
200,2000000,1e-06,47,abayes,50,wastrid_s,16,0.08080808080808081
200,2000000,1e-06,47,none,50,asteroid,198,1.0
200,2000000,1e-06,47,sh,50,aster_h_t16,16,0.08080808080808081
200,2000000,1e-06,47,abayes,50,aster_h_t16,15,0.07575757575757576
200,2000000,1e-06,47,sh,50,wtreeqmc_wh_n2,16,0.08080808080808081
200,2000000,1e-06,47,abayes,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,2000000,1e-06,47,sh,50,wtreeqmc_wh_n1,13,0.06565656565656566
200,2000000,1e-06,47,abayes,50,wtreeqmc_wh_n1,12,0.06060606060606061
200,2000000,1e-06,47,sh,50,wtreeqmc_wh_n0,13,0.06565656565656566
200,2000000,1e-06,47,abayes,50,wtreeqmc_wh_n0,12,0.06060606060606061
200,2000000,1e-06,47,sh,50,wtreeqmc_ws_n2,13,0.06565656565656566
200,2000000,1e-06,47,abayes,50,wtreeqmc_ws_n2,12,0.06060606060606061
200,2000000,1e-06,47,none,50,wtreeqmc_wn_n2,17,0.08585858585858586
200,2000000,1e-06,47,none,50,caml,17,0.08585858585858586
200,2000000,1e-06,48,sh,50,wastrid_s,11,0.05555555555555555
200,2000000,1e-06,48,abayes,50,wastrid_s,14,0.0707070707070707
200,2000000,1e-06,48,none,50,asteroid,198,1.0
200,2000000,1e-06,48,sh,50,aster_h_t16,14,0.0707070707070707
200,2000000,1e-06,48,abayes,50,aster_h_t16,11,0.05555555555555555
200,2000000,1e-06,48,sh,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,2000000,1e-06,48,abayes,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,2000000,1e-06,48,sh,50,wtreeqmc_wh_n1,10,0.050505050505050504
200,2000000,1e-06,48,abayes,50,wtreeqmc_wh_n1,13,0.06565656565656566
200,2000000,1e-06,48,sh,50,wtreeqmc_wh_n0,10,0.050505050505050504
200,2000000,1e-06,48,abayes,50,wtreeqmc_wh_n0,13,0.06565656565656566
200,2000000,1e-06,48,sh,50,wtreeqmc_ws_n2,10,0.050505050505050504
200,2000000,1e-06,48,abayes,50,wtreeqmc_ws_n2,13,0.06565656565656566
200,2000000,1e-06,48,none,50,wtreeqmc_wn_n2,10,0.050505050505050504
200,2000000,1e-06,48,none,50,caml,17,0.08585858585858586
200,2000000,1e-06,49,sh,50,wastrid_s,18,0.09090909090909091
200,2000000,1e-06,49,abayes,50,wastrid_s,18,0.09090909090909091
200,2000000,1e-06,49,none,50,asteroid,197,0.9949494949494949
200,2000000,1e-06,49,sh,50,aster_h_t16,21,0.10606060606060606
200,2000000,1e-06,49,abayes,50,aster_h_t16,16,0.08080808080808081
200,2000000,1e-06,49,sh,50,wtreeqmc_wh_n2,18,0.09090909090909091
200,2000000,1e-06,49,abayes,50,wtreeqmc_wh_n2,17,0.08585858585858586
200,2000000,1e-06,49,sh,50,wtreeqmc_wh_n1,17,0.08585858585858586
200,2000000,1e-06,49,abayes,50,wtreeqmc_wh_n1,17,0.08585858585858586
200,2000000,1e-06,49,sh,50,wtreeqmc_wh_n0,17,0.08585858585858586
200,2000000,1e-06,49,abayes,50,wtreeqmc_wh_n0,17,0.08585858585858586
200,2000000,1e-06,49,sh,50,wtreeqmc_ws_n2,17,0.08585858585858586
200,2000000,1e-06,49,abayes,50,wtreeqmc_ws_n2,17,0.08585858585858586
200,2000000,1e-06,49,none,50,wtreeqmc_wn_n2,18,0.09090909090909091
