NTAX,ILSL,SPEC,REPL,SUPP,NGEN,CAMLxSEFN,CAMLxSERF,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,medium,shallow,18,abayes,1000,1,0.005050505050505051,2,0.010101010101010102,0,0.0,0,0.0,0,0.0,2,0.010101010101010102
200,medium,shallow,19,sh,1000,9,0.045454545454545456,9,0.045454545454545456,7,0.03535353535353535,6,0.030303030303030304,6,0.030303030303030304,7,0.03535353535353535
200,medium,shallow,19,abayes,1000,9,0.045454545454545456,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535
200,medium,shallow,20,sh,1000,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,medium,shallow,20,abayes,1000,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,medium,shallow,21,sh,1000,2,0.010101010101010102,3,0.015151515151515152,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,medium,shallow,21,abayes,1000,2,0.010101010101010102,1,0.005050505050505051,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152
200,medium,shallow,22,sh,1000,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252
200,medium,shallow,22,abayes,1000,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252
200,medium,shallow,23,sh,1000,7,0.03535353535353535,8,0.04040404040404041,9,0.045454545454545456,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041
200,medium,shallow,23,abayes,1000,7,0.03535353535353535,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,8,0.04040404040404041
200,medium,shallow,24,sh,1000,1,0.005050505050505051,0,0.0,1,0.005050505050505051,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,medium,shallow,24,abayes,1000,1,0.005050505050505051,0,0.0,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,2,0.010101010101010102
200,medium,shallow,25,sh,1000,6,0.030303030303030304,8,0.04040404040404041,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,3,0.015151515151515152
200,medium,shallow,25,abayes,1000,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,3,0.015151515151515152
200,medium,shallow,26,sh,1000,4,0.020202020202020204,7,0.03535353535353535,13,0.06565656565656566,7,0.03535353535353535,7,0.03535353535353535,12,0.06060606060606061
200,medium,shallow,26,abayes,1000,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,2,0.010101010101010102,2,0.010101010101010102,12,0.06060606060606061
200,medium,shallow,27,sh,1000,9,0.045454545454545456,9,0.045454545454545456,13,0.06565656565656566,10,0.050505050505050504,10,0.050505050505050504,10,0.050505050505050504
200,medium,shallow,27,abayes,1000,9,0.045454545454545456,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304,10,0.050505050505050504
200,medium,shallow,28,sh,1000,5,0.025252525252525252,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535
200,medium,shallow,28,abayes,1000,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304,7,0.03535353535353535
200,medium,shallow,29,sh,1000,11,0.05555555555555555,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,8,0.04040404040404041
200,medium,shallow,29,abayes,1000,11,0.05555555555555555,3,0.015151515151515152,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252,8,0.04040404040404041
200,medium,shallow,30,sh,1000,6,0.030303030303030304,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252
200,medium,shallow,30,abayes,1000,6,0.030303030303030304,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252
200,medium,shallow,31,sh,1000,4,0.020202020202020204,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,medium,shallow,31,abayes,1000,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,medium,shallow,32,sh,1000,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,3,0.015151515151515152,4,0.020202020202020204
200,medium,shallow,32,abayes,1000,3,0.015151515151515152,1,0.005050505050505051,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,4,0.020202020202020204
200,medium,shallow,33,sh,1000,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204
200,medium,shallow,33,abayes,1000,5,0.025252525252525252,4,0.020202020202020204,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,medium,shallow,34,sh,1000,7,0.03535353535353535,6,0.030303030303030304,7,0.03535353535353535,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304
200,medium,shallow,34,abayes,1000,7,0.03535353535353535,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,6,0.030303030303030304
200,medium,shallow,35,sh,1000,40,0.20202020202020202,42,0.21212121212121213,45,0.22727272727272727,42,0.21212121212121213,42,0.21212121212121213,54,0.2727272727272727
200,medium,shallow,35,abayes,1000,40,0.20202020202020202,42,0.21212121212121213,37,0.18686868686868688,37,0.18686868686868688,39,0.19696969696969696,54,0.2727272727272727
200,medium,shallow,36,sh,1000,3,0.015151515151515152,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252
200,medium,shallow,36,abayes,1000,3,0.015151515151515152,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252
200,medium,shallow,37,sh,1000,3,0.015151515151515152,3,0.015151515151515152,7,0.03535353535353535,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152
200,medium,shallow,37,abayes,1000,3,0.015151515151515152,3,0.015151515151515152,5,0.025252525252525252,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152
200,medium,shallow,38,sh,1000,4,0.020202020202020204,7,0.03535353535353535,2,0.010101010101010102,2,0.010101010101010102,5,0.025252525252525252,3,0.015151515151515152
200,medium,shallow,38,abayes,1000,4,0.020202020202020204,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,6,0.030303030303030304,3,0.015151515151515152
200,medium,shallow,39,sh,1000,3,0.015151515151515152,2,0.010101010101010102,3,0.015151515151515152,1,0.005050505050505051,2,0.010101010101010102,1,0.005050505050505051
200,medium,shallow,39,abayes,1000,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051
200,medium,shallow,40,sh,1000,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,4,0.020202020202020204
200,medium,shallow,40,abayes,1000,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,4,0.020202020202020204
200,medium,shallow,41,sh,1000,8,0.04040404040404041,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,8,0.04040404040404041
200,medium,shallow,41,abayes,1000,8,0.04040404040404041,3,0.015151515151515152,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,8,0.04040404040404041
200,medium,shallow,42,sh,1000,2,0.010101010101010102,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,7,0.03535353535353535,6,0.030303030303030304
200,medium,shallow,42,abayes,1000,2,0.010101010101010102,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,7,0.03535353535353535,6,0.030303030303030304
200,medium,shallow,43,sh,1000,2,0.010101010101010102,2,0.010101010101010102,1,0.005050505050505051,0,0.0,0,0.0,0,0.0
200,medium,shallow,43,abayes,1000,2,0.010101010101010102,2,0.010101010101010102,0,0.0,0,0.0,0,0.0,0,0.0
200,medium,shallow,44,sh,1000,3,0.015151515151515152,5,0.025252525252525252,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152
200,medium,shallow,44,abayes,1000,3,0.015151515151515152,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,medium,shallow,45,sh,1000,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252
200,medium,shallow,45,abayes,1000,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252
200,medium,shallow,46,sh,1000,3,0.015151515151515152,1,0.005050505050505051,1,0.005050505050505051,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051
200,medium,shallow,46,abayes,1000,3,0.015151515151515152,1,0.005050505050505051,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,1,0.005050505050505051
200,medium,shallow,47,sh,1000,9,0.045454545454545456,7,0.03535353535353535,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041,7,0.03535353535353535
200,medium,shallow,47,abayes,1000,9,0.045454545454545456,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041,7,0.03535353535353535
200,medium,shallow,48,sh,1000,5,0.025252525252525252,2,0.010101010101010102,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,medium,shallow,48,abayes,1000,5,0.025252525252525252,2,0.010101010101010102,4,0.020202020202020204,3,0.015151515151515152,1,0.005050505050505051,2,0.010101010101010102
200,medium,shallow,49,sh,1000,2,0.010101010101010102,6,0.030303030303030304,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041
200,medium,shallow,49,abayes,1000,2,0.010101010101010102,5,0.025252525252525252,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535,8,0.04040404040404041
200,medium,shallow,50,sh,1000,7,0.03535353535353535,22,0.1111111111111111,16,0.08080808080808081,12,0.06060606060606061,17,0.08585858585858586,17,0.08585858585858586
200,medium,shallow,50,abayes,1000,7,0.03535353535353535,18,0.09090909090909091,13,0.06565656565656566,12,0.06060606060606061,16,0.08080808080808081,17,0.08585858585858586
200,high,deep,1,sh,50,42,0.21212121212121213,35,0.17676767676767677,30,0.15151515151515152,31,0.15656565656565657,31,0.15656565656565657,33,0.16666666666666666
200,high,deep,1,abayes,50,42,0.21212121212121213,32,0.16161616161616163,30,0.15151515151515152,31,0.15656565656565657,32,0.16161616161616163,33,0.16666666666666666
200,high,deep,2,sh,50,62,0.31313131313131315,49,0.2474747474747475,43,0.21717171717171718,47,0.23737373737373738,45,0.22727272727272727,38,0.1919191919191919
200,high,deep,2,abayes,50,62,0.31313131313131315,49,0.2474747474747475,39,0.19696969696969696,45,0.22727272727272727,47,0.23737373737373738,38,0.1919191919191919
200,high,deep,3,sh,50,54,0.2727272727272727,43,0.21717171717171718,41,0.20707070707070707,34,0.1717171717171717,39,0.19696969696969696,36,0.18181818181818182
200,high,deep,3,abayes,50,54,0.2727272727272727,43,0.21717171717171718,43,0.21717171717171718,39,0.19696969696969696,41,0.20707070707070707,36,0.18181818181818182
200,high,deep,4,sh,50,57,0.2878787878787879,43,0.21717171717171718,32,0.16161616161616163,30,0.15151515151515152,31,0.15656565656565657,29,0.14646464646464646
200,high,deep,4,abayes,50,57,0.2878787878787879,40,0.20202020202020202,34,0.1717171717171717,29,0.14646464646464646,29,0.14646464646464646,29,0.14646464646464646
200,high,deep,5,sh,50,49,0.2474747474747475,38,0.1919191919191919,43,0.21717171717171718,40,0.20202020202020202,32,0.16161616161616163,40,0.20202020202020202
200,high,deep,5,abayes,50,49,0.2474747474747475,34,0.1717171717171717,36,0.18181818181818182,38,0.1919191919191919,30,0.15151515151515152,40,0.20202020202020202
200,high,deep,6,sh,50,48,0.24242424242424243,41,0.20707070707070707,35,0.17676767676767677,44,0.2222222222222222,42,0.21212121212121213,44,0.2222222222222222
200,high,deep,6,abayes,50,48,0.24242424242424243,43,0.21717171717171718,39,0.19696969696969696,42,0.21212121212121213,36,0.18181818181818182,44,0.2222222222222222
200,high,deep,7,sh,50,58,0.29292929292929293,42,0.21212121212121213,39,0.19696969696969696,37,0.18686868686868688,36,0.18181818181818182,44,0.2222222222222222
200,high,deep,7,abayes,50,58,0.29292929292929293,47,0.23737373737373738,37,0.18686868686868688,35,0.17676767676767677,33,0.16666666666666666,44,0.2222222222222222
200,high,deep,8,sh,50,64,0.32323232323232326,52,0.26262626262626265,47,0.23737373737373738,41,0.20707070707070707,40,0.20202020202020202,42,0.21212121212121213
200,high,deep,8,abayes,50,64,0.32323232323232326,50,0.25252525252525254,46,0.23232323232323232,40,0.20202020202020202,44,0.2222222222222222,42,0.21212121212121213
200,high,deep,9,sh,50,74,0.37373737373737376,40,0.20202020202020202,40,0.20202020202020202,36,0.18181818181818182,40,0.20202020202020202,43,0.21717171717171718
200,high,deep,9,abayes,50,74,0.37373737373737376,44,0.2222222222222222,35,0.17676767676767677,38,0.1919191919191919,38,0.1919191919191919,43,0.21717171717171718
200,high,deep,10,sh,50,48,0.24242424242424243,35,0.17676767676767677,31,0.15656565656565657,30,0.15151515151515152,30,0.15151515151515152,35,0.17676767676767677
200,high,deep,10,abayes,50,48,0.24242424242424243,38,0.1919191919191919,31,0.15656565656565657,30,0.15151515151515152,29,0.14646464646464646,35,0.17676767676767677
200,high,deep,11,sh,50,64,0.32323232323232326,37,0.18686868686868688,36,0.18181818181818182,31,0.15656565656565657,30,0.15151515151515152,34,0.1717171717171717
200,high,deep,11,abayes,50,64,0.32323232323232326,35,0.17676767676767677,33,0.16666666666666666,34,0.1717171717171717,32,0.16161616161616163,34,0.1717171717171717
200,high,deep,12,sh,50,47,0.23737373737373738,42,0.21212121212121213,37,0.18686868686868688,36,0.18181818181818182,37,0.18686868686868688,35,0.17676767676767677
200,high,deep,12,abayes,50,47,0.23737373737373738,46,0.23232323232323232,41,0.20707070707070707,38,0.1919191919191919,35,0.17676767676767677,35,0.17676767676767677
200,high,deep,13,sh,50,45,0.22727272727272727,35,0.17676767676767677,28,0.1414141414141414,28,0.1414141414141414,33,0.16666666666666666,31,0.15656565656565657
200,high,deep,13,abayes,50,45,0.22727272727272727,31,0.15656565656565657,34,0.1717171717171717,33,0.16666666666666666,28,0.1414141414141414,31,0.15656565656565657
200,high,deep,14,sh,50,57,0.2878787878787879,37,0.18686868686868688,36,0.18181818181818182,40,0.20202020202020202,38,0.1919191919191919,37,0.18686868686868688
200,high,deep,14,abayes,50,57,0.2878787878787879,35,0.17676767676767677,32,0.16161616161616163,37,0.18686868686868688,35,0.17676767676767677,37,0.18686868686868688
200,high,deep,15,sh,50,57,0.2878787878787879,35,0.17676767676767677,31,0.15656565656565657,29,0.14646464646464646,27,0.13636363636363635,28,0.1414141414141414
200,high,deep,15,abayes,50,57,0.2878787878787879,34,0.1717171717171717,32,0.16161616161616163,27,0.13636363636363635,26,0.13131313131313133,28,0.1414141414141414
200,high,deep,16,sh,50,56,0.2828282828282828,50,0.25252525252525254,34,0.1717171717171717,31,0.15656565656565657,38,0.1919191919191919,33,0.16666666666666666
200,high,deep,16,abayes,50,56,0.2828282828282828,46,0.23232323232323232,33,0.16666666666666666,24,0.12121212121212122,31,0.15656565656565657,33,0.16666666666666666
200,high,deep,17,sh,50,52,0.26262626262626265,42,0.21212121212121213,47,0.23737373737373738,41,0.20707070707070707,42,0.21212121212121213,42,0.21212121212121213
200,high,deep,17,abayes,50,52,0.26262626262626265,43,0.21717171717171718,49,0.2474747474747475,43,0.21717171717171718,42,0.21212121212121213,42,0.21212121212121213
200,high,deep,18,sh,50,57,0.2878787878787879,44,0.2222222222222222,41,0.20707070707070707,34,0.1717171717171717,34,0.1717171717171717,35,0.17676767676767677
200,high,deep,18,abayes,50,57,0.2878787878787879,38,0.1919191919191919,39,0.19696969696969696,35,0.17676767676767677,32,0.16161616161616163,35,0.17676767676767677
200,high,deep,19,sh,50,61,0.30808080808080807,55,0.2777777777777778,52,0.26262626262626265,55,0.2777777777777778,59,0.29797979797979796,58,0.29292929292929293
200,high,deep,19,abayes,50,61,0.30808080808080807,44,0.2222222222222222,40,0.20202020202020202,44,0.2222222222222222,42,0.21212121212121213,58,0.29292929292929293
200,high,deep,20,sh,50,67,0.3383838383838384,57,0.2878787878787879,61,0.30808080808080807,64,0.32323232323232326,63,0.3181818181818182,70,0.35353535353535354
200,high,deep,20,abayes,50,67,0.3383838383838384,53,0.2676767676767677,48,0.24242424242424243,45,0.22727272727272727,44,0.2222222222222222,70,0.35353535353535354
